timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-02 08:04:04,2013-12-07,P004,Central,Online,121.36,148.03,1032,123969.23,124082.58
2026-08-02 08:04:04,2000-11-29,P032,West,Distributor,56.04,506.71,239,16235.17,14695.44
2026-08-02 08:04:04,2012-11-25,P033,South,Distributor,130.15,47.11,10,3109.68,3279.72
2026-08-02 08:04:04,2019-09-15,P044,South,Retail,156.8,141.34,795,108204.66,125166.56
2026-08-02 08:04:04,2005-09-13,P026,Central,Distributor,27.61,143.47,602,19409.52,18313.14
2026-08-02 08:04:04,2013-12-19,P026,Central,Distributor,25.01,58.25,814,19569.67,18370.6
2026-08-02 08:04:04,2022-04-16,P009,Central,Distributor,139.25,61.47,1693,213755.18,234904.5
2026-08-02 08:04:04,2010-06-18,P025,North,Distributor,188.46,377.13,819,147199.7,155435.63
2026-08-02 08:04:04,2007-12-09,P013,East,Online,179.31,409.85,1224,212143.93,219158.54
2026-08-02 08:04:04,1993-07-19,P008,East,Distributor,88.23,163.92,857,70846.45,76809.32
2026-08-02 08:04:04,2017-04-08,P005,East,Distributor,144.5,741.38,198,28719.98,28452.43
2026-08-02 08:04:04,2007-07-06,P041,Central,Online,258.82,227.36,1494,386069.94,384749.58
2026-08-02 08:04:04,1995-07-23,P024,North,Distributor,140.71,486.72,80,13804.13,12987.21
2026-08-02 08:04:04,2017-01-03,P002,Central,Distributor,170.98,1581.09,374,58298.28,64003.36
2026-08-02 08:04:04,2018-11-26,P015,Central,Online,55.46,87.02,1271,61852.02,70677.0
2026-08-02 08:04:04,2011-11-10,P018,Central,Online,80.0,171.05,763,59048.84,60288.63
2026-08-02 08:04:04,1989-03-17,P043,South,Retail,251.96,36.78,1810,425599.99,457126.74
2026-08-02 08:04:04,2019-03-05,P031,North,Online,66.14,941.7,1878,134749.99,124411.82
2026-08-02 08:04:04,2008-08-13,P050,North,Online,37.21,690.06,1095,42355.26,40983.11
2026-08-02 08:04:04,2009-09-22,P003,West,Distributor,261.57,316.67,1070,292377.78,281102.22
2026-08-02 08:04:04,2014-07-21,P028,East,Distributor,63.5,234.81,1188,72636.61,75796.58
2026-08-02 08:04:04,1990-04-29,P032,East,Online,56.74,20.93,315,18676.52,19321.93
2026-08-02 08:04:04,2000-03-05,P004,West,Retail,109.23,579.05,1058,124605.03,115368.64
2026-08-02 08:04:04,2020-03-30,P006,East,Distributor,204.47,494.05,661,120376.73,135357.22
2026-08-02 08:04:04,2025-10-31,P010,North,Distributor,283.66,337.86,425,126830.59,119864.06
2026-08-02 08:04:04,1999-08-30,P018,South,Distributor,85.15,498.68,494,37447.12,41958.26
2026-08-02 08:04:04,2012-11-06,P040,East,Distributor,77.66,98.21,453,35083.78,33506.12
2026-08-02 08:04:04,2008-11-18,P036,West,Retail,246.03,316.63,1667,382370.71,409333.74
2026-08-02 08:04:04,2021-09-01,P045,South,Online,272.21,604.88,163,38692.0,45355.65
2026-08-02 08:04:04,1996-04-23,P037,Central,Distributor,266.7,257.46,623,179243.94,167936.56
2026-08-02 08:04:04,2016-12-18,P031,East,Distributor,60.07,96.57,1043,57248.14,62396.54
2026-08-02 08:04:04,2007-06-01,P043,South,Online,255.68,442.72,1775,480869.09,454354.33
2026-08-02 08:04:04,1985-07-18,P006,West,Online,216.78,31.21,481,99782.71,104119.45
2026-08-02 08:04:04,2010-04-09,P019,West,Distributor,39.09,135.91,1522,54382.99,59172.87
2026-08-02 08:04:04,1986-04-04,P047,Central,Online,237.41,46.75,1068,286338.21,254252.98
2026-08-02 08:04:04,1995-05-13,P028,North,Online,69.54,25.4,1954,115842.99,134887.41
2026-08-02 08:04:04,2007-06-21,P047,East,Online,258.52,10.91,766,200944.36,198330.5
2026-08-02 08:04:04,2011-05-24,P005,Central,Online,131.88,76.4,265,39734.47,35902.63
2026-08-02 08:04:04,2001-07-10,P047,West,Distributor,261.95,469.53,453,125091.21,118819.45
2026-08-02 08:04:04,1986-07-27,P011,East,Online,228.55,1038.6,1632,392915.5,374326.3
2026-08-02 08:04:04,2010-02-15,P015,North,Distributor,63.29,618.64,1185,81830.25,74457.39
2026-08-02 08:04:04,2002-03-22,P008,Central,Retail,86.27,70.35,1462,109622.91,126105.49
2026-08-02 08:04:04,2003-09-15,P010,East,Online,268.43,34.74,701,199733.17,188176.76
2026-08-02 08:04:04,2000-09-02,P023,West,Retail,271.59,718.03,154,45769.34,41801.34
2026-08-02 08:04:04,2010-06-05,P007,West,Online,30.82,197.32,1956,62492.98,59525.66
2026-08-02 08:04:04,2000-02-08,P020,Central,Distributor,131.72,250.2,1171,154080.67,154276.58
2026-08-02 08:04:04,1994-12-05,P027,East,Online,114.73,680.16,1514,191075.9,172019.78
2026-08-02 08:04:04,2025-03-06,P039,Central,Retail,207.68,860.08,2273,441801.81,471927.38
2026-08-02 08:04:04,2023-06-15,P009,East,Retail,138.86,221.92,1645,261724.08,230174.9
2026-08-02 08:04:04,2017-10-27,P003,East,Online,298.31,16.49,1077,282168.77,323056.19
2026-08-02 08:04:04,1994-06-11,P042,Central,Online,209.37,179.79,347,75561.49,71140.03
2026-08-02 08:04:04,1995-09-22,P002,Central,Online,196.93,402.58,194,41032.81,38286.86
2026-08-02 08:04:04,2022-07-23,P016,North,Online,311.67,1073.35,1211,416374.3,377504.33
2026-08-02 08:04:04,1985-10-13,P028,South,Distributor,72.07,531.93,1045,82545.4,75890.15
2026-08-02 08:04:04,2006-11-29,P004,West,Retail,123.52,273.99,718,93676.29,88226.58
2026-08-02 08:04:04,2018-12-06,P020,West,Distributor,131.31,923.28,1102,160358.6,144037.33
2026-08-02 08:04:04,2019-11-11,P026,South,Retail,26.49,731.82,902,27648.96,24502.24
2026-08-02 08:04:04,1990-05-26,P013,East,Retail,205.31,528.03,776,148010.85,159543.18
2026-08-02 08:04:04,1986-10-20,P043,East,Online,270.87,449.08,1430,332483.14,389044.47
2026-08-02 08:04:04,2004-05-25,P033,North,Retail,135.43,115.33,78,8630.3,9836.38
2026-08-02 08:04:04,2018-05-20,P027,South,Distributor,100.35,173.64,1397,127359.27,140906.95
2026-08-02 08:04:04,2025-04-26,P027,South,Retail,108.3,366.08,1519,173042.25,163977.82
2026-08-02 08:04:04,1996-12-19,P018,West,Distributor,80.68,1291.57,565,45000.95,46880.61
2026-08-02 08:04:04,2000-08-06,P014,West,Online,164.11,2252.93,750,111908.98,123075.4
2026-08-02 08:04:04,2015-05-13,P009,South,Distributor,131.79,301.84,1680,237109.53,221675.78
2026-08-02 08:04:04,2021-11-16,P047,South,Distributor,218.88,1109.15,706,147112.89,152777.14
2026-08-02 08:04:04,2011-01-10,P003,West,Online,284.99,1888.98,1654,451378.14,471062.9
2026-08-02 08:04:04,2010-11-19,P006,East,Retail,239.88,576.67,341,85275.43,82172.22
2026-08-02 08:04:04,2004-06-21,P033,East,Distributor,136.42,163.09,73,9887.31,8895.6
2026-08-02 08:04:04,2022-08-18,P015,North,Distributor,62.68,153.92,791,55912.48,51736.46
2026-08-02 08:04:04,1997-07-07,P010,West,Online,284.16,322.57,694,222744.39,197698.76
2026-08-02 08:04:04,2002-05-25,P010,West,Online,282.6,336.01,767,248436.17,218095.47
2026-08-02 08:04:04,2013-07-19,P040,Central,Distributor,91.04,560.58,449,33792.05,39423.48
2026-08-02 08:04:04,2004-08-21,P008,Central,Retail,91.24,91.91,868,82967.27,78007.66
2026-08-02 08:04:04,2023-07-24,P032,North,Distributor,60.7,193.16,173,8523.19,8798.63
2026-08-02 08:04:04,1992-03-14,P016,West,Online,272.24,138.8,2220,535810.82,604556.75
2026-08-02 08:04:04,2003-02-18,P015,West,Retail,54.3,644.02,1345,75306.21,73742.39
2026-08-02 08:04:04,2002-05-12,P019,South,Distributor,33.1,914.24,1534,48864.34,51000.54
2026-08-02 08:04:04,2004-06-14,P031,East,Retail,66.9,847.57,1256,85627.72,83769.28
2026-08-02 08:04:04,2022-07-31,P006,Central,Retail,222.0,114.6,440,99391.13,98430.51
2026-08-02 08:04:04,1997-07-16,P005,West,Retail,138.48,554.92,142,22774.46,20048.64
2026-08-02 08:04:04,1985-12-20,P004,North,Distributor,131.33,660.33,699,91013.17,91897.56
2026-08-02 08:04:04,2013-01-22,P030,South,Distributor,98.32,717.49,996,85963.75,97620.09
2026-08-02 08:04:04,1996-08-15,P018,North,Distributor,85.86,77.84,533,49222.02,44573.04
2026-08-02 08:04:04,2003-02-20,P021,North,Retail,89.96,523.12,1063,94928.01,94851.18
2026-08-02 08:04:04,2000-09-05,P022,West,Online,229.12,765.94,410,85427.88,93852.37
2026-08-02 08:04:04,2026-01-18,P040,West,Online,85.86,17.79,670,56205.24,57087.13
2026-08-02 08:04:04,2005-06-23,P045,South,Retail,263.65,651.7,110,34650.05,31272.73
2026-08-02 08:04:04,1998-01-17,P030,Central,Retail,92.0,751.83,1109,96424.17,101997.78
2026-08-02 08:04:04,2022-03-27,P034,Central,Online,205.84,179.82,999,202029.06,206179.74
2026-08-02 08:04:04,2022-10-16,P042,West,Online,226.74,1265.32,251,60526.51,56952.24
2026-08-02 08:04:04,2004-02-29,P009,West,Retail,143.61,368.45,1794,225605.86,259960.52
2026-08-02 08:04:04,2011-01-05,P001,West,Online,95.76,672.85,1899,164620.2,182169.3
2026-08-02 08:04:04,2022-11-25,P018,East,Online,77.27,455.71,765,61255.23,60099.97
2026-08-02 08:04:04,2003-05-01,P024,West,Online,143.04,606.63,143,19867.1,20605.96
2026-08-02 08:04:04,1994-03-23,P017,West,Distributor,286.19,279.3,1512,375075.68,432850.75
2026-08-02 08:04:04,1996-02-05,P003,Central,Online,280.53,564.79,1846,523178.29,518046.5
2026-08-02 08:04:04,1989-11-20,P010,Central,Online,306.45,319.78,653,191554.77,200800.45
2026-08-02 08:04:04,1985-09-16,P010,North,Distributor,298.9,1674.43,362,118595.4,108809.56
2026-08-02 08:04:04,1986-05-13,P024,Central,Distributor,151.8,199.61,67,11273.66,10517.68
2026-08-02 08:04:04,2011-09-14,P029,West,Retail,102.72,284.63,565,63198.88,59179.66
2026-08-02 08:04:04,1993-12-28,P007,North,Retail,27.73,559.89,1830,45895.49,50984.45
2026-08-02 08:04:04,2026-04-10,P004,North,Retail,129.58,79.91,943,114390.16,123211.54
2026-08-02 08:04:04,2015-02-27,P036,East,Retail,275.72,2019.49,1651,506783.73,454921.56
2026-08-02 08:04:04,2008-06-10,P039,East,Distributor,210.75,466.73,1572,339293.62,329281.43
2026-08-02 08:04:04,1999-02-12,P018,North,Online,85.3,612.01,910,75410.46,77386.1
2026-08-02 08:04:04,2008-04-10,P011,North,Distributor,261.95,274.62,1028,279800.11,268267.25
2026-08-02 08:04:04,1986-10-07,P028,East,Retail,63.24,262.91,1188,81001.72,75000.77
2026-08-02 08:04:04,1998-06-21,P002,North,Retail,196.99,862.53,351,70489.46,70104.22
2026-08-02 08:04:04,2002-06-27,P049,Central,Retail,277.98,266.87,490,124001.31,135102.41
2026-08-02 08:04:04,1997-03-23,P019,Central,Retail,38.42,521.57,1852,69988.09,71906.11
2026-08-02 08:04:04,2014-04-06,P019,North,Retail,35.48,968.59,1943,77851.53,69315.2
2026-08-02 08:04:04,2007-03-13,P010,Central,Online,267.07,1156.49,1059,269743.54,283132.85
2026-08-02 08:04:04,2023-02-15,P030,North,Online,93.58,541.21,1587,140842.4,148617.35
