timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-02 08:40:44,2024-01-06,P026,North,Online,231.65,4.05,826,166019.12,191663.64
2026-07-02 08:40:44,2017-05-28,P001,West,Retail,190.6,304.57,708,140600.39,135706.55
2026-07-02 08:40:44,2023-05-04,P008,Central,Retail,173.19,1608.71,2298,420085.03,397855.95
2026-07-02 08:40:44,2011-09-22,P006,North,Online,24.78,69.55,610,16632.93,15816.78
2026-07-02 08:40:44,1990-08-14,P024,South,Distributor,255.38,44.79,944,268228.2,240350.72
2026-07-02 08:40:44,2000-08-23,P027,South,Online,257.22,90.71,926,267583.18,238460.15
2026-07-02 08:40:44,1989-12-10,P046,East,Retail,173.03,362.53,925,140264.3,158024.59
2026-07-02 08:40:44,2026-01-18,P012,North,Retail,159.9,1155.5,1157,186141.67,184363.53
2026-07-02 08:40:44,1994-11-18,P043,North,Retail,217.89,476.07,1324,273680.43,287438.97
2026-07-02 08:40:44,1999-12-05,P011,South,Distributor,265.06,275.42,1031,246984.06,273366.78
2026-07-02 08:40:44,1992-01-22,P003,South,Online,92.46,515.13,1178,123440.53,108711.37
2026-07-02 08:40:44,2004-08-08,P039,West,Retail,279.03,136.93,76,24251.63,21424.57
2026-07-02 08:40:44,2019-03-16,P004,West,Online,139.75,589.14,394,59348.44,54404.16
2026-07-02 08:40:44,2007-08-20,P039,Central,Distributor,281.6,67.35,183,47907.65,51629.79
2026-07-02 08:40:44,2021-11-14,P049,Central,Online,40.77,841.79,1951,74047.66,80163.16
2026-07-02 08:40:44,1997-07-13,P045,North,Online,52.33,57.69,245,11926.86,13615.35
2026-07-02 08:40:44,2020-08-01,P019,East,Retail,206.83,157.43,1688,340385.24,349767.69
2026-07-02 08:40:44,2024-08-03,P015,South,Retail,91.13,761.79,1360,141519.42,125045.88
2026-07-02 08:40:44,2012-04-05,P020,South,Retail,117.94,606.57,1989,216491.24,235004.87
2026-07-02 08:40:44,2012-05-05,P042,Central,Online,22.66,646.97,565,14373.17,13289.09
2026-07-02 08:40:44,2016-05-17,P035,Central,Retail,266.7,63.34,922,243210.68,248333.3
2026-07-02 08:40:44,2023-05-11,P006,Central,Distributor,21.21,135.67,641,13054.16,13070.44
2026-07-02 08:40:44,2025-01-21,P006,Central,Online,23.31,14.94,913,20128.18,21743.68
2026-07-02 08:40:44,2003-03-06,P023,West,Online,254.52,243.69,662,178210.89,168184.91
2026-07-02 08:40:44,2023-03-15,P037,North,Distributor,229.97,558.76,196,41613.81,45730.19
2026-07-02 08:40:44,2007-07-05,P048,South,Online,55.02,236.85,201,12688.47,11798.6
2026-07-02 08:40:44,2008-08-25,P016,West,Retail,62.9,421.24,331,22002.05,19643.45
2026-07-02 08:40:44,1997-10-14,P009,Central,Online,237.92,1436.62,1108,263622.27,261722.23
2026-07-02 08:40:44,1988-04-21,P007,East,Distributor,74.46,60.47,374,31620.8,28902.54
2026-07-02 08:40:44,2005-03-26,P038,Central,Online,120.31,333.64,1566,160964.05,189049.66
2026-07-02 08:40:44,1999-04-05,P034,East,Distributor,23.55,153.19,1309,32529.48,31339.09
2026-07-02 08:40:44,2020-05-14,P040,Central,Retail,209.91,5.12,1244,251092.79,259949.69
2026-07-02 08:40:44,2018-03-12,P036,West,Retail,198.68,415.76,1125,190432.97,222918.78
2026-07-02 08:40:44,2024-06-20,P024,Central,Distributor,253.11,294.71,1365,304908.21,344619.46
2026-07-02 08:40:44,2003-05-21,P011,West,Retail,241.99,300.51,1622,439969.37,393889.54
2026-07-02 08:40:44,2004-07-14,P039,North,Retail,281.15,452.59,261,70767.97,73521.2
2026-07-02 08:40:44,2020-12-08,P011,East,Retail,245.39,853.76,1476,384449.59,361639.8
2026-07-02 08:40:44,1986-11-18,P025,North,Distributor,36.25,702.47,1198,46888.79,44363.86
2026-07-02 08:40:44,2024-04-05,P041,West,Distributor,107.1,566.76,1722,167820.4,183590.58
2026-07-02 08:40:44,2024-09-13,P037,North,Distributor,210.3,73.89,154,36688.2,32065.39
2026-07-02 08:40:44,1986-01-05,P029,West,Distributor,295.04,691.99,1127,325519.38,332925.67
2026-07-02 08:40:44,2018-04-19,P010,West,Retail,42.88,458.49,255,13471.32,13072.44
2026-07-02 08:40:44,1989-08-06,P011,North,Retail,248.51,104.28,1225,285731.47,303900.37
2026-07-02 08:40:44,2007-04-09,P028,East,Distributor,278.09,795.69,1205,347133.14,335715.9
2026-07-02 08:40:44,2021-12-19,P014,North,Distributor,193.67,754.07,1488,310268.23,288015.43
2026-07-02 08:40:44,2026-06-27,P038,West,Online,107.91,317.55,1369,162395.34,147157.65
2026-07-02 08:40:44,2022-02-06,P027,North,Retail,287.13,843.0,909,237146.92,259673.92
2026-07-02 08:40:44,1989-09-04,P030,North,Distributor,183.73,344.24,530,112954.97,98222.2
2026-07-02 08:40:44,2014-02-21,P019,Central,Online,245.43,230.0,2003,548561.43,491218.54
2026-07-02 08:40:44,1994-04-04,P014,North,Distributor,226.69,78.6,1221,284387.67,277076.26
2026-07-02 08:40:44,1989-12-04,P013,South,Distributor,226.66,161.5,456,109397.24,104155.21
2026-07-02 08:40:44,2008-06-15,P047,East,Distributor,60.76,72.34,489,26960.28,28969.31
2026-07-02 08:40:44,2024-11-03,P043,East,Online,193.82,207.11,1888,409427.49,365818.49
