timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-22 08:07:14,2022-04-27,P017,Central,Online,45.64,1.69,337,15078.71,16325.43
2026-07-22 08:07:13,2001-02-05,P006,East,Online,280.93,281.42,2275,659985.43,639057.43
2026-07-22 08:07:13,1994-06-20,P004,North,Online,269.94,257.78,2477,658553.4,670082.32
2026-07-22 08:07:14,2021-01-15,P017,West,Retail,48.24,84.92,213,9876.33,11588.71
2026-07-22 08:07:13,2004-12-24,P040,West,Online,79.98,9.79,651,50518.36,51275.06
2026-07-22 08:07:14,2025-06-08,P031,North,Online,127.25,252.38,819,100834.46,105123.78
2026-07-22 08:07:14,2012-08-12,P046,North,Distributor,261.89,929.26,1408,347651.91,370449.38
2026-07-22 08:07:13,1987-12-06,P030,Central,Online,32.94,234.39,1870,61366.78,60842.88
2026-07-22 08:07:13,1998-09-21,P006,East,Online,316.24,589.74,1154,312069.02,365212.39
2026-07-22 08:07:13,1997-03-16,P003,South,Distributor,234.27,35.32,1493,370258.67,348996.58
2026-07-22 08:07:14,2023-04-18,P002,South,Distributor,156.21,244.62,1597,250201.45,250628.75
2026-07-22 08:07:14,2024-04-25,P006,Central,Distributor,291.64,628.34,1603,430969.83,466234.37
2026-07-22 08:07:14,2025-06-26,P047,South,Retail,293.0,86.76,890,284250.9,261308.27
2026-07-22 08:07:14,2011-04-13,P029,East,Distributor,206.38,524.06,1363,240694.82,282419.22
2026-07-22 08:07:13,1994-05-13,P016,Central,Online,145.38,348.36,1106,141708.0,159359.87
2026-07-22 08:07:13,1994-02-02,P030,Central,Online,33.57,1715.98,2156,75001.3,71961.72
2026-07-22 08:07:13,1997-11-21,P022,Central,Online,234.39,579.42,1910,469835.03,447883.85
2026-07-22 08:07:14,2022-09-22,P023,South,Distributor,56.19,325.94,74,5553.81,5331.26
2026-07-22 08:07:14,2014-10-17,P040,West,Online,69.41,455.33,512,32820.99,35990.27
2026-07-22 08:07:13,2005-02-06,P046,South,Distributor,265.7,791.55,1871,453932.18,496731.61
2026-07-22 08:07:13,1994-09-02,P006,East,Retail,288.35,266.64,1146,346969.55,329470.38
2026-07-22 08:07:13,2010-01-23,P043,East,Retail,212.94,387.67,2165,466158.22,461001.94
2026-07-22 08:07:13,1989-07-16,P005,East,Retail,22.9,982.29,764,16252.65,17016.69
2026-07-22 08:07:13,1985-10-30,P015,South,Online,129.68,83.61,830,101273.64,106163.59
2026-07-22 08:07:14,2011-12-04,P019,North,Distributor,235.22,267.43,599,121238.54,141182.88
2026-07-22 08:07:13,1997-10-17,P028,Central,Retail,267.5,286.41,185,53771.01,49853.24
2026-07-22 08:07:13,2007-01-02,P049,West,Online,112.02,217.99,239,24009.63,27836.63
2026-07-22 08:07:13,1992-01-16,P010,South,Retail,24.23,650.72,1772,40933.84,43470.94
2026-07-22 08:07:13,2006-12-01,P009,Central,Online,219.05,254.45,885,201917.53,194093.95
2026-07-22 08:07:13,2008-08-11,P018,East,Distributor,83.94,1140.66,658,60815.58,56581.25
2026-07-22 08:07:13,2000-05-21,P030,South,Distributor,36.42,1458.3,1338,56132.47,49328.56
2026-07-22 08:07:14,2022-09-10,P030,Central,Retail,34.9,297.29,1160,42405.03,40012.63
2026-07-22 08:07:14,2013-06-03,P036,North,Online,159.39,167.14,1348,204448.11,213933.52
2026-07-22 08:07:13,2003-11-19,P021,Central,Retail,214.6,186.97,511,101972.23,108661.98
2026-07-22 08:07:14,2026-02-27,P037,South,Distributor,88.85,190.3,1193,119380.64,105714.42
2026-07-22 08:07:13,2005-08-25,P025,North,Distributor,308.36,817.3,47,15366.05,13956.87
2026-07-22 08:07:14,2017-06-10,P034,North,Distributor,71.53,589.31,1337,105907.79,95035.95
2026-07-22 08:07:13,1989-02-05,P038,East,Retail,264.27,273.7,1640,463279.55,435107.45
