timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-15 06:43:28,2008-07-05,P048,South,Retail,112.63,525.96,324,35403.48,37340.73
2026-03-15 06:43:28,2006-10-11,P002,West,Online,124.51,53.45,170,21210.34,19966.19
2026-03-15 06:43:28,1990-05-20,P014,North,Distributor,199.29,20.57,877,190443.13,175952.08
2026-03-15 06:43:28,2023-02-28,P043,South,Distributor,277.05,187.37,694,186178.0,191690.15
2026-03-15 06:43:28,1993-06-04,P018,Central,Retail,276.8,117.68,992,295814.15,274928.62
2026-03-15 06:43:28,2024-09-04,P011,North,Distributor,109.15,161.07,762,79567.69,83674.93
2026-03-15 06:43:28,2022-06-21,P029,West,Online,75.9,923.16,1462,116031.74,108624.77
2026-03-15 06:43:28,1988-03-18,P032,Central,Distributor,27.33,256.32,1143,30022.28,30622.59
2026-03-15 06:43:28,2004-11-11,P003,West,Retail,112.63,525.86,513,48555.12,55449.69
2026-03-15 06:43:28,2016-08-23,P043,North,Online,288.52,1206.23,755,198756.7,217877.8
2026-03-15 06:43:28,1992-11-03,P025,North,Distributor,236.53,20.7,1600,357157.1,380058.39
2026-03-15 06:43:28,2023-05-05,P026,North,Retail,238.49,96.76,996,225173.75,237725.76
2026-03-15 06:43:28,2002-08-13,P011,West,Distributor,102.93,1251.97,702,64788.4,71918.67
2026-03-15 06:43:28,1996-01-01,P009,South,Online,322.23,248.33,950,299512.52,304644.19
2026-03-15 06:43:28,1985-12-20,P028,East,Retail,267.51,209.72,2022,576435.48,541717.43
2026-03-15 06:43:28,2021-07-17,P026,North,Distributor,246.95,1251.7,672,162576.99,167450.56
2026-03-15 06:43:28,2007-03-24,P022,Central,Retail,71.44,98.71,422,26588.64,29631.66
2026-03-15 06:43:28,2011-07-01,P049,East,Online,71.03,173.51,555,39830.5,41242.88
2026-03-15 06:43:28,1990-07-08,P021,East,Online,141.75,583.87,760,121457.36,108538.57
2026-03-15 06:43:28,2011-08-28,P006,Central,Online,34.68,593.97,1136,34359.37,39953.96
2026-03-15 06:43:28,2000-03-24,P048,North,Retail,123.21,552.54,519,68326.77,64256.25
2026-03-15 06:43:28,2019-11-16,P046,West,Retail,91.74,171.54,512,52648.56,47374.37
2026-03-15 06:43:28,1989-04-02,P048,West,Retail,127.05,677.34,408,55570.9,53077.17
2026-03-15 06:43:28,2025-10-13,P020,East,Retail,281.38,68.84,1018,257104.62,286165.49
2026-03-15 06:43:28,1988-03-24,P012,North,Online,223.3,453.15,2395,541909.5,535196.87
2026-03-15 06:43:28,1992-04-24,P007,West,Online,232.7,295.53,2574,673217.05,597256.91
2026-03-15 06:43:28,1999-09-12,P032,West,Online,23.4,245.84,923,21255.92,23790.2
2026-03-15 06:43:28,2011-05-17,P015,North,Online,86.13,549.25,694,56073.79,59045.85
2026-03-15 06:43:28,2024-06-22,P001,South,Online,285.52,884.94,189,59091.39,54639.84
2026-03-15 06:43:28,1997-01-10,P033,West,Retail,102.94,883.5,1625,156967.63,168437.72
2026-03-15 06:43:28,1990-05-22,P015,North,Retail,77.38,814.93,692,48633.73,53953.4
2026-03-15 06:43:28,2010-08-12,P001,West,Online,267.16,130.04,116,33250.01,29943.52
2026-03-15 06:43:28,2020-12-05,P027,South,Distributor,250.38,929.86,177,44911.17,44267.97
2026-03-15 06:43:28,2008-01-09,P028,West,Retail,262.34,151.87,2284,554202.48,598960.78
2026-03-15 06:43:28,1997-06-12,P048,South,Distributor,132.14,534.55,361,42147.92,47866.43
2026-03-15 06:43:28,2009-07-13,P033,East,Distributor,101.15,991.39,1064,104194.06,108242.56
2026-03-15 06:43:28,1994-11-18,P005,South,Retail,61.49,24.96,26,2740.06,2484.98
2026-03-15 06:43:28,2004-10-29,P013,West,Online,203.26,1129.18,1091,241859.79,219969.09
2026-03-15 06:43:28,2025-01-04,P028,West,Retail,283.43,1373.4,1822,478045.3,516795.65
2026-03-15 06:43:28,2016-07-27,P024,East,Retail,84.68,848.58,534,42190.21,45379.91
2026-03-15 06:43:28,2009-03-15,P005,Central,Distributor,54.91,716.9,84,4316.68,4253.31
2026-03-15 06:43:28,2001-10-11,P042,South,Online,184.26,472.84,1397,263659.84,257407.18
2026-03-15 06:43:28,2008-03-05,P014,North,Retail,206.73,474.78,877,164985.15,182862.89
2026-03-15 06:43:28,1997-01-31,P034,East,Distributor,282.47,2000.05,699,175855.84,198391.97
2026-03-15 06:43:28,1990-12-22,P049,North,Retail,75.68,161.21,377,25891.1,28533.57
2026-03-15 06:43:28,1992-05-13,P036,East,Online,47.14,557.99,542,22409.42,25360.07
2026-03-15 06:43:28,1987-07-13,P010,Central,Retail,42.81,805.38,1263,51646.21,53554.19
2026-03-15 06:43:28,2023-08-05,P004,West,Retail,283.57,1628.82,607,147578.13,171889.9
2026-03-15 06:43:28,1987-07-17,P036,West,Online,44.8,1121.88,479,23072.55,22661.02
2026-03-15 06:43:28,2001-03-21,P042,Central,Retail,188.23,495.91,1726,281304.55,325038.85
2026-03-15 06:43:28,1987-05-02,P013,South,Retail,183.36,161.17,1438,273307.42,262884.42
2026-03-15 06:43:28,1999-01-05,P023,Central,Online,162.99,309.02,1547,287425.84,252896.76
2026-03-15 06:43:28,2007-10-29,P010,North,Online,44.56,371.95,1388,63063.35,63197.91
2026-03-15 06:43:28,2006-10-25,P040,South,Distributor,44.38,138.29,328,13910.46,14655.26
2026-03-15 06:43:28,1998-01-13,P004,Central,Retail,273.84,296.06,969,292194.69,266719.16
2026-03-15 06:43:28,2023-04-15,P039,South,Distributor,263.62,248.29,934,236092.78,246456.01
2026-03-15 06:43:28,2015-04-25,P008,North,Online,228.2,111.59,1566,407628.12,357061.56
2026-03-15 06:43:28,1996-05-21,P001,Central,Online,297.8,1242.62,220,63448.79,65310.13
2026-03-15 06:43:28,2020-10-29,P013,East,Retail,193.77,5.65,1077,186180.44,208587.44
2026-03-15 06:43:28,2024-04-17,P011,North,Online,94.89,1318.93,1814,165632.97,172930.65
2026-03-15 06:43:28,1994-03-21,P018,South,Online,271.92,993.47,1521,465028.47,414522.19
2026-03-15 06:43:28,2001-04-13,P041,East,Retail,265.45,870.78,1230,300530.72,324292.35
2026-03-15 06:43:28,2018-06-22,P003,South,Distributor,108.55,232.53,491,51495.28,54116.62
2026-03-15 06:43:28,2005-08-04,P018,South,Retail,262.52,17.56,799,202733.69,209287.1
2026-03-15 06:43:28,2011-12-19,P040,South,Online,51.95,158.11,602,36793.94,32845.05
2026-03-15 06:43:28,2006-07-03,P044,North,Online,205.68,947.5,346,76758.15,71294.17
2026-03-15 06:43:28,1988-12-13,P037,West,Distributor,261.51,52.44,1100,269694.79,288767.32
2026-03-15 06:43:28,2019-02-05,P026,Central,Retail,246.43,486.89,938,243329.47,230981.37
2026-03-15 06:43:28,1994-01-14,P029,South,Retail,83.51,598.32,1169,98650.17,96679.13
2026-03-15 06:43:28,2010-09-17,P047,South,Distributor,171.93,759.07,304,47065.32,53340.58
2026-03-15 06:43:28,1992-05-14,P041,Central,Online,314.17,115.82,809,245578.18,254428.84
2026-03-15 06:43:28,2010-03-22,P008,West,Distributor,241.55,744.62,938,260860.08,227980.57
2026-03-15 06:43:28,2010-04-25,P043,West,Retail,259.4,24.14,1048,285223.51,272941.1
2026-03-15 06:43:28,2021-12-05,P018,North,Retail,231.85,819.33,1642,341918.17,380181.59
2026-03-15 06:43:28,1988-01-26,P031,South,Online,216.24,457.06,175,39903.04,36588.04
2026-03-15 06:43:28,2011-05-28,P048,North,Online,115.04,1893.48,687,77367.39,80333.43
2026-03-15 06:43:28,2003-11-18,P004,East,Distributor,275.14,668.46,722,220639.25,197160.02
2026-03-15 06:43:28,1995-05-10,P006,East,Online,32.81,77.45,1449,43599.1,45585.96
2026-03-15 06:43:28,1997-08-13,P007,South,Distributor,255.37,9.82,1063,247172.09,272764.97
2026-03-15 06:43:28,1992-09-20,P013,East,Distributor,198.15,1627.1,803,168600.12,159916.01
2026-03-15 06:43:28,2014-06-24,P020,North,Distributor,261.56,585.42,1370,306920.47,360483.44
2026-03-15 06:43:28,1985-06-23,P048,South,Online,136.13,770.16,432,65719.43,59556.75
2026-03-15 06:43:28,2015-10-08,P050,West,Retail,226.48,385.93,908,227788.7,207022.81
2026-03-15 06:43:28,2002-10-11,P014,East,Retail,209.41,979.29,730,144685.12,153753.98
