timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-14 06:18:17,1988-01-23,P005,Central,Retail,82.65,765.27,1912,142286.09,159000.93
2025-11-14 06:18:17,2019-11-20,P043,South,Distributor,264.82,760.26,21,4361.72,5098.88
2025-11-14 06:18:17,2000-07-29,P013,East,Retail,63.78,411.89,1637,107517.65,105935.75
2025-11-14 06:18:17,2022-07-22,P006,West,Distributor,67.73,322.86,1089,67108.53,73204.66
2025-11-14 06:18:17,1995-10-23,P049,East,Retail,300.25,13.98,254,68870.0,75360.58
2025-11-14 06:18:17,2004-01-11,P022,North,Retail,43.21,2.04,1657,77519.05,71255.14
2025-11-14 06:18:17,2003-06-10,P036,North,Retail,276.83,310.22,360,87225.12,98512.32
2025-11-14 06:18:17,1994-11-02,P006,East,Distributor,60.26,84.68,1066,68846.43,64560.7
2025-11-14 06:18:17,1999-03-27,P002,South,Online,93.89,1010.7,635,65769.92,59938.01
2025-11-14 06:18:17,2015-07-20,P004,East,Online,50.44,570.72,359,18669.94,17975.85
2025-11-14 06:18:17,1991-09-20,P012,South,Distributor,30.77,91.65,886,29486.95,26884.19
2025-11-14 06:18:17,2020-07-03,P002,Central,Retail,95.45,481.87,412,38996.46,39251.52
2025-11-14 06:18:17,2013-12-19,P002,East,Distributor,97.95,568.76,388,34368.27,38068.0
2025-11-14 06:18:17,2011-02-06,P007,Central,Online,246.02,13.13,3106,785739.15,764190.9
2025-11-14 06:18:17,2015-05-12,P009,Central,Online,245.89,55.29,759,174066.24,186398.41
2025-11-14 06:18:17,1997-12-29,P007,Central,Online,255.88,254.08,2326,584248.04,596943.2
2025-11-14 06:18:17,1999-03-04,P046,East,Retail,138.24,897.03,1069,156234.45,149120.2
2025-11-14 06:18:17,1992-03-24,P041,South,Retail,106.55,249.89,1374,146472.63,145742.79
2025-11-14 06:18:17,2000-06-10,P024,West,Retail,84.75,1369.0,295,28575.06,24852.31
2025-11-14 06:18:17,2006-05-06,P039,Central,Distributor,180.12,98.48,556,92781.04,99619.69
2025-11-14 06:18:17,2010-07-03,P021,East,Online,144.08,965.13,1662,215800.34,241048.01
2025-11-14 06:18:17,1986-06-17,P040,North,Online,67.83,556.15,1396,95604.95,96272.46
2025-11-14 06:18:17,1991-09-12,P025,Central,Distributor,233.47,793.5,110,25488.07,24213.9
2025-11-14 06:18:17,1987-08-17,P014,South,Online,159.4,510.7,1478,200915.21,235317.32
2025-11-14 06:18:17,2003-01-23,P039,South,Retail,201.27,109.22,390,83310.17,78691.44
2025-11-14 06:18:17,1994-03-25,P028,North,Online,197.35,78.45,378,72369.97,75229.24
2025-11-14 06:18:17,2014-04-08,P020,West,Retail,244.78,174.66,1591,398264.38,389076.27
2025-11-14 06:18:17,2018-11-24,P011,North,Distributor,183.02,751.91,1158,184702.02,211297.3
2025-11-14 06:18:17,2009-02-02,P020,South,Retail,260.2,857.84,1348,372209.19,350174.39
2025-11-14 06:18:17,1996-04-02,P011,East,Retail,196.48,194.67,1370,237662.16,270640.07
2025-11-14 06:18:17,1993-02-22,P005,Central,Distributor,75.16,274.24,1882,141094.58,141386.39
2025-11-14 06:18:17,2025-04-07,P008,Central,Retail,30.97,864.85,2037,72746.05,63956.55
2025-11-14 06:18:17,1996-02-10,P015,South,Retail,241.24,572.78,1657,385705.63,399325.25
2025-11-14 06:18:17,2014-10-20,P021,South,Distributor,148.18,82.6,1115,142931.82,165214.7
