timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-17 10:24:33,2007-04-17,P037,Central,Distributor,73.41,116.67,86,6849.67,7419.42
2026-06-17 10:24:33,2003-06-16,P002,North,Retail,227.19,580.24,1101,269887.25,248077.44
2026-06-17 10:24:33,2013-04-14,P032,North,Distributor,45.02,234.85,1309,65477.94,58704.66
2026-06-17 10:24:33,2009-12-26,P002,Central,Distributor,225.18,79.81,930,194262.59,207194.82
2026-06-17 10:24:33,1988-08-17,P024,North,Distributor,180.22,190.0,749,120400.46,134842.32
2026-06-17 10:24:33,1995-12-07,P045,Central,Retail,45.15,1333.74,775,35973.37,36893.41
2026-06-17 10:24:33,1997-08-21,P026,North,Retail,168.17,845.2,525,82713.27,91572.3
2026-06-17 10:24:33,2018-08-27,P022,West,Retail,191.92,180.65,630,125682.49,119863.38
2026-06-17 10:24:33,2001-10-08,P017,West,Online,237.42,284.97,1217,323691.75,289092.21
2026-06-17 10:24:33,2007-12-04,P006,North,Retail,84.64,473.53,644,51527.0,56114.43
2026-06-17 10:24:33,2021-02-14,P034,East,Retail,137.37,165.69,627,89411.07,86887.05
2026-06-17 10:24:33,2002-11-15,P041,East,Online,267.37,40.1,1242,364705.74,332535.1
2026-06-17 10:24:33,1990-01-31,P021,Central,Online,129.4,998.54,1837,239211.83,237340.68
2026-06-17 10:24:33,1989-05-16,P017,South,Distributor,233.55,1702.1,1205,283572.75,281235.67
2026-06-17 10:24:33,1985-10-15,P046,Central,Distributor,62.53,760.29,329,23335.53,20342.34
2026-06-17 10:24:33,2011-07-07,P049,East,Distributor,176.24,367.79,907,171404.57,159804.37
2026-06-17 10:24:33,1995-08-31,P045,Central,Retail,44.33,85.7,568,25906.97,27275.4
2026-06-17 10:24:33,2003-09-14,P047,North,Online,208.16,2521.27,625,111211.19,130198.16
2026-06-17 10:24:33,2016-05-09,P011,West,Retail,126.61,68.38,441,62403.97,55719.67
2026-06-17 10:24:33,2014-12-31,P026,South,Online,169.2,519.9,611,99262.07,103202.23
2026-06-17 10:24:33,2012-11-28,P001,West,Retail,249.67,103.37,683,183692.74,171276.08
2026-06-17 10:24:33,1988-03-03,P047,Central,Online,186.57,176.48,997,201764.47,186762.59
2026-06-17 10:24:33,2003-07-26,P018,West,Online,292.35,50.67,555,154374.75,164344.45
2026-06-17 10:24:33,1999-07-14,P010,North,Retail,110.25,241.23,1515,160756.61,168649.94
2026-06-17 10:24:33,2001-10-01,P031,Central,Retail,279.08,673.59,277,72608.51,78368.14
2026-06-17 10:24:33,2011-05-06,P032,West,Retail,44.85,28.15,1231,48475.26,55314.08
2026-06-17 10:24:33,2023-01-10,P024,East,Distributor,161.4,153.65,1174,211065.07,188935.9
2026-06-17 10:24:33,2020-06-17,P022,Central,Distributor,200.34,934.17,707,160367.08,139951.89
2026-06-17 10:24:33,1986-07-19,P020,West,Distributor,64.47,298.27,72,6513.44,6901.73
2026-06-17 10:24:33,2013-08-13,P036,West,Online,292.08,583.97,449,122176.22,130538.96
2026-06-17 10:24:33,2000-07-22,P014,Central,Distributor,158.88,15.54,1285,209843.0,203636.88
2026-06-17 10:24:33,1992-04-24,P030,South,Retail,66.79,1829.15,1485,99805.95,99505.77
2026-06-17 10:24:33,2016-03-05,P042,South,Online,193.33,496.58,205,38831.33,39006.46
2026-06-17 10:24:33,1997-06-14,P020,West,Online,63.91,224.58,77,4816.08,4269.59
2026-06-17 10:24:33,2001-12-09,P014,North,Online,138.06,348.86,2366,370238.17,325670.26
2026-06-17 10:24:33,2005-02-17,P036,North,Distributor,254.86,437.62,778,190943.7,196001.92
2026-06-17 10:24:33,1998-10-25,P001,South,Online,276.43,353.95,602,188415.45,165888.77
2026-06-17 10:24:33,1997-03-30,P035,East,Online,112.02,675.32,1751,191094.72,196131.52
2026-06-17 10:24:33,2019-08-26,P025,North,Distributor,199.94,363.97,1042,222690.05,208334.57
2026-06-17 10:24:33,1985-08-27,P013,North,Online,242.82,44.9,220,55690.02,53715.26
2026-06-17 10:24:33,2000-11-28,P018,Central,Online,274.88,526.8,640,155036.03,175785.65
2026-06-17 10:24:33,2022-02-12,P014,East,Retail,145.41,772.16,2001,255908.28,291354.74
2026-06-17 10:24:33,1986-03-30,P024,East,Retail,165.15,450.46,1440,207709.11,237089.74
2026-06-17 10:24:33,1994-07-13,P005,South,Online,159.72,336.69,684,96776.24,109273.5
2026-06-17 10:24:33,2009-09-28,P040,East,Online,142.16,483.96,267,39584.15,36975.73
2026-06-17 10:24:33,2005-01-27,P044,North,Online,42.82,117.74,1204,53204.42,51806.18
2026-06-17 10:24:33,1987-04-09,P002,Central,Retail,210.98,206.86,1367,319599.46,288462.95
2026-06-17 10:24:33,2000-09-28,P038,South,Online,213.01,123.59,629,125707.21,134163.06
2026-06-17 10:24:33,1989-10-12,P048,East,Online,172.16,351.28,820,142631.97,141524.51
2026-06-17 10:24:33,2002-02-12,P016,North,Distributor,280.05,521.8,1138,333016.45,320102.07
2026-06-17 10:24:33,1986-01-20,P033,East,Online,50.65,269.68,488,24466.42,23652.97
2026-06-17 10:24:33,2018-12-18,P027,North,Online,260.61,5.82,80,17887.9,20173.0
2026-06-17 10:24:33,2021-06-25,P049,East,Online,153.8,641.18,1854,287975.09,283818.24
2026-06-17 10:24:33,1991-09-29,P010,East,Retail,118.29,326.42,1261,126079.95,148302.93
2026-06-17 10:24:33,2022-09-01,P027,East,Distributor,309.7,453.09,66,21100.13,21521.53
2026-06-17 10:24:33,2011-04-25,P038,West,Distributor,199.13,591.05,835,171019.68,165560.0
2026-06-17 10:24:33,2000-07-10,P042,North,Retail,163.29,276.88,234,35773.19,38544.95
2026-06-17 10:24:33,1999-06-19,P027,East,Retail,265.98,1998.39,144,31569.04,37060.46
2026-06-17 10:24:33,2005-12-18,P042,North,Distributor,180.64,871.42,188,32061.89,33204.22
2026-06-17 10:24:33,2001-12-18,P009,North,Retail,234.4,30.03,1825,448952.59,428341.73
2026-06-17 10:24:33,2026-03-24,P003,Central,Retail,305.53,934.17,410,123991.94,126461.61
2026-06-17 10:24:33,1997-01-23,P044,Central,Distributor,38.59,344.21,954,42857.73,37347.49
2026-06-17 10:24:33,1995-08-01,P002,West,Retail,223.33,767.44,872,212761.01,195476.35
2026-06-17 10:24:33,2000-12-16,P049,East,Online,168.9,417.97,1500,219289.52,254444.41
2026-06-17 10:24:33,2025-12-28,P047,East,Retail,217.34,2439.31,610,123054.6,133834.29
2026-06-17 10:24:33,1985-08-21,P015,East,Distributor,256.25,573.51,1232,324286.84,315499.55
2026-06-17 10:24:33,2008-02-27,P035,East,Retail,93.5,607.74,1674,174211.87,155782.89
2026-06-17 10:24:33,1994-08-19,P039,South,Distributor,230.63,502.86,780,173358.01,179594.2
2026-06-17 10:24:33,2002-04-08,P025,North,Retail,195.7,1872.48,1809,307731.58,354087.94
2026-06-17 10:24:33,2011-10-09,P010,West,Retail,107.63,1125.49,1471,158156.99,156886.23
2026-06-17 10:24:33,1985-12-26,P039,Central,Distributor,241.6,346.31,1000,262250.48,241974.44
2026-06-17 10:24:33,1988-03-09,P028,West,Distributor,96.98,170.18,702,69840.6,69237.01
2026-06-17 10:24:33,2000-02-13,P025,West,Retail,179.07,35.57,1962,396059.11,351870.13
2026-06-17 10:24:33,2024-01-07,P010,West,Retail,107.11,85.99,1812,175662.5,195259.44
2026-06-17 10:24:33,2003-10-31,P027,East,Distributor,266.71,508.1,0,-1930.88,-1778.61
2026-06-17 10:24:33,1993-03-10,P001,Central,Online,249.4,556.66,1247,276497.25,311174.36
2026-06-17 10:24:33,2005-09-21,P014,West,Distributor,136.18,710.02,1250,148933.76,168805.74
2026-06-17 10:24:33,2025-10-30,P044,South,Distributor,42.86,321.95,567,25760.75,22465.46
2026-06-17 10:24:33,2014-08-08,P035,South,Online,99.81,571.4,1320,115835.54,130862.62
2026-06-17 10:24:33,2024-04-03,P040,North,Retail,146.23,267.72,152,23137.24,22327.33
2026-06-17 10:24:33,2017-04-04,P008,Central,Online,228.04,222.87,1685,343151.14,383929.86
2026-06-17 10:24:33,1986-04-22,P015,South,Online,253.6,2211.57,2370,563010.14,601496.44
2026-06-17 10:24:33,2025-01-20,P044,South,Distributor,39.56,81.9,782,30754.56,30018.61
2026-06-17 10:24:33,2023-04-01,P001,South,Retail,239.38,351.77,1018,215135.7,245072.03
2026-06-17 10:24:33,2017-05-21,P041,Central,Online,239.53,1646.87,1948,441691.41,466859.55
2026-06-17 10:24:33,2002-02-18,P026,South,Online,165.21,171.7,853,136917.22,141602.5
2026-06-17 10:24:33,2020-07-05,P017,North,Online,259.94,564.39,1193,283754.76,310972.6
2026-06-17 10:24:33,1995-12-31,P020,East,Retail,73.68,1220.56,0,-403.29,-418.5
2026-06-17 10:24:33,2007-09-12,P010,South,Distributor,104.64,706.87,1234,128075.65,128517.65
2026-06-17 10:24:33,2002-08-13,P034,West,Online,135.37,59.36,545,72811.61,71255.24
2026-06-17 10:24:33,1998-03-18,P036,East,Retail,246.24,522.64,748,186595.29,183269.66
2026-06-17 10:24:33,1986-05-30,P019,South,Online,99.31,475.58,1727,155718.76,172056.44
2026-06-17 10:24:33,2020-03-03,P046,North,Online,59.17,395.51,753,43888.68,43961.57
