timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-01 06:37:28,1986-01-23,P010,South,Retail,50.92,924.79,1818,105415.41,92604.79
2026-02-01 06:37:28,2022-04-27,P047,Central,Retail,241.41,145.82,1544,342230.17,373054.48
2026-02-01 06:37:28,1998-09-01,P008,East,Retail,244.96,2860.06,494,117707.94,121068.61
2026-02-01 06:37:28,1995-07-02,P050,Central,Distributor,36.11,74.55,207,6956.08,8101.99
2026-02-01 06:37:28,1990-05-13,P004,North,Online,90.01,105.1,651,62882.88,58991.99
2026-02-01 06:37:28,2018-02-24,P047,North,Retail,233.45,107.51,1697,375214.78,397320.56
2026-02-01 06:37:28,2005-01-06,P045,East,Distributor,241.37,727.27,727,161412.98,177216.25
2026-02-01 06:37:28,1990-08-14,P019,East,Retail,274.6,844.52,1783,452926.8,489666.64
2026-02-01 06:37:28,1991-01-20,P020,East,Retail,78.7,878.04,1127,80390.31,86562.24
2026-02-01 06:37:28,2012-06-30,P008,East,Distributor,232.65,421.88,525,111435.17,121793.04
2026-02-01 06:37:28,2017-03-22,P027,North,Online,133.46,219.25,1315,160440.35,176262.96
2026-02-01 06:37:28,1987-06-02,P001,Central,Online,234.38,104.2,1616,340557.98,379505.75
2026-02-01 06:37:28,2003-02-06,P012,South,Online,261.84,109.76,1738,486696.52,455525.59
2026-02-01 06:37:28,2018-02-16,P009,East,Retail,94.52,116.87,2069,194582.41,195984.36
2026-02-01 06:37:28,2007-02-26,P037,Central,Retail,90.55,101.18,1760,174362.16,159199.51
2026-02-01 06:37:28,1987-11-13,P015,East,Online,105.55,950.24,1422,147181.25,149497.72
2026-02-01 06:37:28,2002-05-14,P047,West,Retail,250.47,392.29,1169,275772.84,293641.56
2026-02-01 06:37:28,2002-07-26,P029,Central,Distributor,166.12,313.37,981,171090.62,163240.03
2026-02-01 06:37:28,2013-01-23,P028,South,Online,21.52,468.52,816,18949.45,18456.25
2026-02-01 06:37:28,1998-03-24,P012,North,Online,253.12,323.03,2078,450568.9,526641.33
2026-02-01 06:37:28,1997-05-04,P024,North,Online,111.58,22.87,1143,109676.54,128180.16
2026-02-01 06:37:28,2024-06-14,P006,West,Retail,266.72,175.39,539,141606.06,144120.37
2026-02-01 06:37:28,2006-09-11,P011,South,Retail,283.14,1653.39,675,178295.96,190057.05
2026-02-01 06:37:28,1992-06-09,P043,West,Distributor,265.64,171.36,1139,326361.4,304153.94
2026-02-01 06:37:28,1985-05-04,P004,North,Online,88.66,1055.65,634,49990.11,57617.33
2026-02-01 06:37:28,1988-09-16,P005,South,Retail,106.34,573.46,411,51126.21,45069.36
