timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-26 06:18:51,1993-08-26,P022,South,Retail,139.38,123.18,973,151003.3,135632.99
2025-11-26 06:18:51,2005-12-13,P046,North,Distributor,257.47,1723.65,818,197636.17,210927.59
2025-11-26 06:18:51,2010-07-05,P037,Central,Retail,117.18,1523.15,790,102476.83,93883.11
2025-11-26 06:18:51,1997-12-16,P037,North,Retail,140.94,325.43,674,88375.03,94910.38
2025-11-26 06:18:51,1990-08-11,P012,North,Online,124.92,606.12,113,14447.73,14801.05
2025-11-26 06:18:51,2016-05-25,P003,West,Online,281.28,516.54,63,19321.17,17143.32
2025-11-26 06:18:51,1991-02-08,P021,East,Online,25.03,1009.16,1397,29437.66,34142.28
2025-11-26 06:18:51,1985-07-20,P006,West,Distributor,72.51,1161.65,1242,100132.25,91310.21
2025-11-26 06:18:51,1999-03-27,P027,North,Retail,265.26,1.5,1911,488767.85,505997.83
2025-11-26 06:18:51,2004-10-26,P035,North,Distributor,276.19,1955.73,947,242786.54,260695.03
2025-11-26 06:18:51,2007-10-30,P020,South,Distributor,57.64,830.56,423,26850.26,25093.53
2025-11-26 06:18:51,1987-11-08,P048,Central,Retail,63.5,201.57,477,29562.33,30927.16
2025-11-26 06:18:51,2012-12-31,P015,West,Retail,156.51,449.32,546,87017.93,84180.52
2025-11-26 06:18:52,2023-03-31,P042,North,Online,147.86,234.1,2543,367865.95,374396.04
2025-11-26 06:18:51,1991-01-15,P005,South,Retail,62.59,451.84,1660,94071.28,103521.1
2025-11-26 06:18:51,2003-12-23,P042,East,Retail,140.34,175.95,1715,255147.58,239998.83
2025-11-26 06:18:51,1993-11-16,P018,South,Online,47.82,139.97,912,49165.64,44675.86
2025-11-26 06:18:51,1987-03-19,P042,South,Distributor,162.17,306.26,1487,269266.17,240941.62
2025-11-26 06:18:51,2013-03-24,P042,West,Distributor,163.55,375.52,1478,267118.86,242302.73
2025-11-26 06:18:51,1989-07-11,P005,West,Online,61.5,346.32,1709,109507.19,106260.99
2025-11-26 06:18:51,2001-01-25,P029,North,Retail,282.3,246.65,104,26470.1,29741.43
2025-11-26 06:18:52,2024-06-17,P019,South,Online,72.64,75.98,937,68687.54,68360.09
2025-11-26 06:18:51,1988-07-24,P016,South,Retail,111.83,26.23,100,12176.22,10772.42
2025-11-26 06:18:51,2016-05-31,P003,East,Online,241.49,141.16,221,47095.04,53990.78
2025-11-26 06:18:51,2002-08-19,P006,Central,Retail,69.68,671.36,1359,88385.2,94059.82
2025-11-26 06:18:51,1995-03-16,P035,North,Online,244.23,78.85,2674,584133.51,654033.94
2025-11-26 06:18:51,2011-11-14,P022,West,Distributor,149.45,70.14,915,140440.56,137737.34
2025-11-26 06:18:51,2015-08-02,P027,Central,Retail,301.28,173.08,912,274570.87,273400.63
2025-11-26 06:18:51,2002-09-07,P016,South,Online,103.98,615.84,165,15264.41,17143.04
