timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-16 07:48:35,2017-10-11,P049,Central,Online,139.57,787.59,1996,245591.59,280141.43
2026-05-16 07:48:35,1996-03-13,P032,South,Distributor,176.32,324.81,795,145462.42,140362.54
2026-05-16 07:48:35,2013-11-28,P027,North,Distributor,81.93,608.64,396,29798.98,32407.39
2026-05-16 07:48:35,2005-02-10,P008,Central,Online,142.01,92.92,2695,383751.05,383865.82
2026-05-16 07:48:35,1986-11-01,P008,Central,Distributor,143.05,2.32,1478,217160.89,211684.3
2026-05-16 07:48:35,2022-10-02,P036,South,Online,73.45,213.83,1206,82997.62,89003.42
2026-05-16 07:48:35,2011-05-27,P037,North,Distributor,281.48,73.0,1796,455089.13,505424.89
2026-05-16 07:48:35,1999-11-01,P025,North,Distributor,175.65,61.0,939,153375.55,165311.07
2026-05-16 07:48:35,2010-10-13,P045,West,Retail,265.13,1199.54,167,46376.59,43604.04
2026-05-16 07:48:35,2021-09-12,P050,West,Retail,137.22,473.51,204,30446.13,27567.79
2026-05-16 07:48:35,1999-11-28,P021,East,Retail,204.39,208.42,1630,356351.7,331559.36
2026-05-16 07:48:35,1987-02-25,P021,Central,Online,223.24,961.63,2164,546831.97,483633.22
2026-05-16 07:48:35,2011-12-07,P029,North,Retail,210.6,1712.4,1759,407853.79,371906.95
2026-05-16 07:48:35,2017-04-03,P013,East,Online,20.03,161.52,622,10584.96,12151.31
2026-05-16 07:48:35,2017-01-29,P020,East,Retail,215.74,2198.02,136,27660.69,30623.53
2026-05-16 07:48:35,2025-06-21,P018,West,Retail,127.43,220.54,672,85569.53,86287.01
2026-05-16 07:48:35,2015-07-08,P012,East,Retail,110.03,244.95,1089,102015.35,118143.21
2026-05-16 07:48:35,2025-11-28,P046,South,Retail,235.01,143.81,500,117603.6,116450.83
2026-05-16 07:48:35,2009-08-18,P040,East,Online,19.89,253.56,498,11840.12,10468.47
2026-05-16 07:48:35,2023-10-01,P031,Central,Distributor,212.73,746.79,810,194017.4,171901.46
2026-05-16 07:48:35,1992-12-07,P014,South,Online,273.49,609.24,215,59115.88,60612.13
2026-05-16 07:48:35,2011-01-04,P026,South,Online,255.99,128.97,772,185804.12,198598.77
2026-05-16 07:48:35,2003-01-04,P030,South,Retail,203.62,83.8,1509,269726.12,307044.01
2026-05-16 07:48:35,1997-11-24,P011,West,Retail,258.72,11.06,559,153992.48,143185.31
2026-05-16 07:48:35,2017-11-09,P036,West,Retail,68.91,645.04,1167,76837.41,79888.05
2026-05-16 07:48:35,1999-08-22,P005,North,Distributor,117.42,293.31,681,87647.18,79277.24
2026-05-16 07:48:35,2002-01-13,P046,South,Retail,219.11,712.46,834,196617.06,182492.12
2026-05-16 07:48:35,1987-06-26,P027,East,Distributor,80.34,553.18,502,45872.18,40332.89
2026-05-16 07:48:35,2006-09-04,P021,South,Online,210.91,439.3,1518,364382.18,320471.7
2026-05-16 07:48:35,2017-01-31,P020,West,Distributor,202.58,1127.55,52,10232.45,11128.42
2026-05-16 07:48:35,1994-02-13,P032,South,Distributor,169.41,890.99,849,141048.62,143464.12
2026-05-16 07:48:35,2024-01-05,P048,East,Retail,63.23,1133.83,1883,112207.65,120358.31
2026-05-16 07:48:35,2007-12-13,P035,East,Distributor,130.36,244.75,618,84465.82,82883.28
2026-05-16 07:48:35,2018-12-15,P047,West,Distributor,126.45,54.46,898,97050.56,112851.33
2026-05-16 07:48:35,2007-02-26,P049,South,Retail,139.29,116.87,2144,332693.21,299917.59
2026-05-16 07:48:35,1991-12-23,P015,West,Online,231.04,207.41,282,55967.38,64241.85
2026-05-16 07:48:35,1991-01-09,P008,Central,Retail,142.78,1086.9,2152,279921.44,306845.24
2026-05-16 07:48:35,2007-04-09,P028,West,Distributor,61.91,179.12,1026,64392.73,62955.39
2026-05-16 07:48:35,2018-03-25,P048,South,Online,71.94,171.84,2259,166987.24,161191.75
2026-05-16 07:48:35,2002-12-24,P006,South,Online,248.12,798.11,1629,463683.24,404851.34
2026-05-16 07:48:35,2013-01-22,P017,West,Online,39.83,402.11,482,17449.07,17689.0
2026-05-16 07:48:35,1991-09-23,P023,North,Online,216.85,829.86,2137,458126.5,465657.94
2026-05-16 07:48:35,2013-09-19,P043,West,Distributor,90.3,1185.86,954,76595.09,86079.84
2026-05-16 07:48:35,2019-03-26,P031,North,Online,221.6,691.95,1377,281077.78,304202.06
2026-05-16 07:48:35,2000-12-22,P047,West,Distributor,127.91,85.53,768,110940.59,98362.47
2026-05-16 07:48:35,2022-04-18,P046,East,Online,218.57,206.72,1022,222475.14,223603.63
2026-05-16 07:48:35,2003-12-28,P005,North,Distributor,128.45,1295.25,763,106467.55,99066.36
2026-05-16 07:48:35,1989-04-16,P015,North,Retail,204.26,1022.11,353,76984.42,70786.26
2026-05-16 07:48:35,2019-08-15,P004,North,Online,252.52,1452.71,778,210991.01,197200.67
2026-05-16 07:48:35,2011-11-27,P021,North,Distributor,206.7,199.2,1403,254711.23,290486.24
2026-05-16 07:48:35,2019-05-07,P003,Central,Distributor,267.55,916.15,349,100969.12,92760.71
2026-05-16 07:48:35,1985-08-14,P036,Central,Online,67.81,37.1,1423,87307.37,97704.9
2026-05-16 07:48:35,2010-05-24,P050,South,Retail,135.09,585.34,283,39151.35,38578.79
2026-05-16 07:48:35,2012-03-30,P040,North,Online,20.1,159.2,858,17137.01,17183.6
2026-05-16 07:48:35,1997-11-18,P040,East,Retail,22.81,216.75,443,7964.33,8821.28
2026-05-16 07:48:35,2002-08-31,P019,North,Distributor,217.23,549.03,758,164068.93,165492.19
2026-05-16 07:48:35,2006-08-13,P048,South,Retail,63.8,77.34,1300,88198.0,81679.77
2026-05-16 07:48:35,2023-05-23,P045,West,Distributor,295.25,208.9,129,37396.74,37336.07
2026-05-16 07:48:35,1994-08-07,P013,Central,Online,22.19,331.86,329,8672.93,7546.56
2026-05-16 07:48:35,2020-05-27,P031,Central,Distributor,246.5,1285.85,696,175618.36,171515.03
2026-05-16 07:48:35,1992-10-09,P026,Central,Distributor,279.05,450.56,307,90047.44,87516.68
2026-05-16 07:48:35,2018-02-17,P026,West,Distributor,253.74,105.09,576,146564.17,145907.93
2026-05-16 07:48:35,2008-11-20,P023,West,Online,229.37,2.96,1873,479506.97,428488.49
2026-05-16 07:48:35,2019-10-23,P025,West,Retail,162.82,41.26,1074,194317.5,174098.62
2026-05-16 07:48:35,2025-07-17,P044,North,Distributor,40.04,374.11,494,21365.39,20770.8
2026-05-16 07:48:35,2004-12-05,P034,Central,Retail,148.72,481.49,170,28438.09,25405.33
2026-05-16 07:48:35,2005-06-26,P001,South,Online,235.81,495.8,397,87925.59,93676.92
2026-05-16 07:48:35,2010-07-23,P014,North,Retail,266.61,34.16,210,54886.02,56697.82
2026-05-16 07:48:35,1991-12-30,P048,West,Retail,63.37,337.36,1635,110582.9,101767.44
2026-05-16 07:48:35,1991-06-21,P031,North,Distributor,240.21,45.03,665,150183.92,160512.59
2026-05-16 07:48:35,2022-05-02,P029,South,Distributor,228.26,1157.02,1388,277274.88,317102.1
2026-05-16 07:48:35,1993-09-16,P001,South,Online,221.09,166.54,345,83543.83,76446.26
2026-05-16 07:48:35,1998-12-06,P017,Central,Online,42.58,263.36,373,15173.1,15570.04
2026-05-16 07:48:35,1997-07-13,P039,East,Distributor,228.27,825.81,819,200492.14,186852.61
2026-05-16 07:48:35,1986-05-10,P020,North,Retail,200.73,52.01,103,22633.16,19787.03
2026-05-16 07:48:35,1992-05-29,P003,East,Distributor,279.99,553.24,279,69281.99,79044.78
2026-05-16 07:48:35,2003-07-31,P050,East,Retail,150.73,561.68,328,41855.89,47703.76
2026-05-16 07:48:35,1992-05-13,P045,Central,Distributor,280.36,190.93,0,363.24,316.69
2026-05-16 07:48:35,2024-05-05,P039,East,Distributor,202.63,865.89,1209,264046.91,244754.59
2026-05-16 07:48:35,2008-06-17,P045,Central,Distributor,270.07,897.81,85,23916.97,23906.63
2026-05-16 07:48:35,2000-08-11,P045,East,Distributor,309.8,94.07,0,798.18,926.66
2026-05-16 07:48:35,2002-07-25,P008,West,Retail,150.09,0.33,1511,193212.51,226837.99
2026-05-16 07:48:35,2023-11-09,P027,Central,Distributor,83.58,281.86,425,30871.57,35818.4
2026-05-16 07:48:35,2018-12-09,P002,South,Retail,169.73,71.87,900,144139.5,153300.95
2026-05-16 07:48:35,1990-12-15,P024,East,Online,150.68,56.52,1490,205022.72,224549.68
2026-05-16 07:48:35,2018-03-24,P030,Central,Retail,236.94,423.93,1215,315710.17,286347.89
2026-05-16 07:48:35,2006-05-13,P040,East,Distributor,22.53,110.26,516,11578.49,12122.54
2026-05-16 07:48:35,1992-02-23,P028,Central,Distributor,59.93,1408.04,1213,73144.49,73983.26
2026-05-16 07:48:35,2000-02-21,P024,West,Retail,155.3,768.94,1244,167790.01,193468.09
2026-05-16 07:48:35,1985-12-05,P046,West,Online,253.33,121.97,596,150649.87,152385.61
2026-05-16 07:48:35,2023-10-06,P002,Central,Retail,152.69,1552.2,912,130226.51,140361.23
2026-05-16 07:48:35,1999-04-02,P036,South,Online,72.14,670.79,1844,134899.73,131856.67
2026-05-16 07:48:35,1994-05-06,P023,West,Retail,253.05,58.65,1558,379023.48,394201.89
2026-05-16 07:48:35,1996-01-17,P047,East,Retail,125.87,475.27,1136,159485.01,143181.33
2026-05-16 07:48:35,2014-08-14,P010,West,Online,132.27,75.88,1711,244006.58,225703.01
2026-05-16 07:48:35,1994-11-22,P020,South,Online,196.61,224.95,132,30028.9,26788.6
2026-05-16 07:48:35,2015-04-02,P001,West,Distributor,219.39,111.46,421,86286.62,93359.28
2026-05-16 07:48:35,2010-12-18,P027,North,Online,80.53,223.56,775,71738.81,62423.35
2026-05-16 07:48:35,1995-12-10,P014,Central,Online,279.79,605.79,303,92603.85,83609.43
2026-05-16 07:48:35,2018-02-23,P007,North,Retail,38.92,77.95,921,30519.04,34308.19
2026-05-16 07:48:35,1986-04-08,P047,South,Online,128.34,148.4,1396,156361.74,178266.09
2026-05-16 07:48:35,2007-08-21,P048,West,Retail,66.93,769.49,1391,80453.11,94566.82
2026-05-16 07:48:35,1992-05-17,P012,West,Distributor,100.78,594.45,1181,109215.4,119335.95
2026-05-16 07:48:35,2001-09-23,P040,North,Online,20.06,203.23,481,8884.67,9135.41
2026-05-16 07:48:35,2016-04-11,P009,Central,Online,94.45,443.56,1087,88173.45,100996.91
2026-05-16 07:48:35,2005-06-28,P009,South,Retail,97.47,930.29,721,61838.1,70563.44
2026-05-16 07:48:35,2007-10-21,P015,South,Online,202.7,161.12,310,59936.36,63070.31
2026-05-16 07:48:35,2003-05-05,P047,South,Online,105.81,445.88,1551,161208.98,163814.5
2026-05-16 07:48:35,2008-04-09,P019,West,Online,192.36,482.99,1974,428380.22,379353.65
2026-05-16 07:48:35,2006-01-03,P032,Central,Distributor,185.02,550.77,661,109850.52,123447.68
2026-05-16 07:48:35,2020-02-05,P005,East,Online,127.93,714.63,1211,138190.5,154405.27
2026-05-16 07:48:35,2007-05-15,P036,East,Retail,73.35,330.69,1523,120179.92,112035.71
2026-05-16 07:48:35,1991-03-22,P014,West,Retail,286.56,1255.29,178,51982.86,51521.05
2026-05-16 07:48:35,2008-12-10,P049,East,Distributor,162.22,157.31,1315,200723.08,212816.73
2026-05-16 07:48:35,1998-02-11,P045,West,Retail,299.25,936.86,156,41154.77,47384.01
2026-05-16 07:48:35,2025-12-04,P002,Central,Online,150.52,3358.55,1454,245239.09,220477.74
2026-05-16 07:48:35,2021-12-25,P015,East,Distributor,210.92,12.39,216,39681.17,44242.12
2026-05-16 07:48:35,2021-02-12,P018,North,Distributor,120.93,84.67,776,95617.8,91821.33
2026-05-16 07:48:35,2018-10-15,P050,Central,Retail,132.01,850.56,240,35637.54,32194.51
2026-05-16 07:48:35,1989-07-07,P028,North,Online,56.68,1036.21,1316,70490.28,75484.6
2026-05-16 07:48:35,2001-07-06,P022,Central,Distributor,33.35,246.69,433,15353.16,15126.18
