timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-17 06:18:59,1989-08-20,P043,West,Distributor,27.88,222.71,327,11363.08,11126.29
2025-11-17 06:18:59,2023-07-26,P040,South,Online,319.47,514.94,1121,402138.96,357373.08
2025-11-17 06:18:59,2020-11-03,P025,East,Retail,141.26,155.95,870,131741.04,122951.35
2025-11-17 06:18:59,1986-12-27,P017,South,Distributor,132.07,81.15,613,83929.01,81644.22
2025-11-17 06:18:59,1988-08-18,P035,South,Online,146.85,810.88,187,25534.66,28420.26
2025-11-17 06:18:59,2001-09-08,P019,North,Online,185.52,536.51,668,133317.83,125298.98
2025-11-17 06:18:59,2024-03-30,P011,North,Retail,200.27,1274.92,837,163057.26,169788.37
2025-11-17 06:18:59,1987-06-26,P008,West,Retail,43.73,364.47,22,-112.45,-126.1
2025-11-17 06:18:59,1991-04-26,P021,South,Online,170.18,480.67,739,136006.02,125720.51
2025-11-17 06:18:59,1985-01-27,P023,East,Online,59.95,1612.16,1135,65043.85,66997.65
2025-11-17 06:18:59,2012-04-23,P039,South,Online,156.21,170.71,1461,260390.98,229768.65
2025-11-17 06:18:59,1993-06-24,P045,West,Online,33.53,5.07,1036,37079.65,35103.87
2025-11-17 06:18:59,2019-09-20,P047,North,Retail,224.98,8.23,925,235884.2,208440.05
2025-11-17 06:18:59,1986-01-26,P013,East,Online,54.21,217.94,1201,72771.29,64559.55
2025-11-17 06:18:59,1992-09-27,P002,North,Online,106.84,63.75,1558,157132.13,167778.01
2025-11-17 06:18:59,2014-06-08,P007,West,Distributor,144.74,221.51,221,32261.73,31506.86
2025-11-17 06:18:59,2008-12-25,P009,South,Retail,223.34,630.19,1530,341286.73,339947.41
2025-11-17 06:18:59,2021-12-17,P033,South,Online,74.37,3510.89,880,58169.94,67231.84
2025-11-17 06:18:59,1986-07-31,P035,South,Distributor,129.52,249.23,80,9668.28,11272.98
2025-11-17 06:18:59,2009-09-26,P036,West,Retail,286.15,221.33,143,40685.82,38735.81
2025-11-17 06:18:59,2005-09-20,P001,South,Distributor,56.43,1162.85,1193,58260.94,66067.91
2025-11-17 06:18:59,1997-07-17,P031,South,Online,128.03,688.23,1303,170798.57,166573.56
2025-11-17 06:18:59,1997-01-05,P031,South,Online,128.97,347.65,1569,212281.65,203232.72
2025-11-17 06:18:59,1998-10-04,P016,West,Retail,276.43,705.24,297,88485.09,82432.21
2025-11-17 06:18:59,2015-12-02,P049,North,Distributor,33.34,196.63,1113,41188.58,38038.4
2025-11-17 06:18:59,2002-07-19,P042,West,Online,77.75,524.88,836,73566.95,64305.84
2025-11-17 06:18:59,2009-05-14,P045,East,Retail,38.41,164.8,790,34537.49,30612.13
2025-11-17 06:18:59,2025-07-14,P014,East,Distributor,21.15,1091.09,1532,33120.41,30810.78
2025-11-17 06:18:59,2013-01-10,P023,East,Online,59.87,388.4,1211,73600.65,72418.49
2025-11-17 06:18:59,1997-08-03,P048,West,Distributor,36.0,152.67,1072,32740.61,38180.88
2025-11-17 06:18:59,2006-06-02,P039,North,Retail,166.19,439.89,914,169796.04,151979.38
2025-11-17 06:18:59,1997-07-25,P029,West,Retail,113.08,1775.22,615,63356.44,69500.72
2025-11-17 06:18:59,2009-11-08,P027,North,Distributor,293.02,356.29,491,144780.83,145640.01
2025-11-17 06:18:59,1997-05-09,P007,Central,Retail,129.46,432.17,318,42957.6,40468.61
2025-11-17 06:18:59,1984-11-07,P046,North,Online,149.1,451.71,323,47185.02,47783.01
2025-11-17 06:18:59,1996-04-02,P022,Central,Retail,33.42,1100.27,327,9869.03,10147.58
2025-11-17 06:18:59,2018-02-27,P010,West,Online,119.17,341.64,1875,199481.1,223924.15
2025-11-17 06:18:59,2012-06-25,P044,Central,Distributor,34.02,523.58,521,18825.4,17116.67
2025-11-17 06:18:59,1984-11-10,P023,North,Distributor,64.6,4.81,581,43183.75,39240.75
2025-11-17 06:18:59,1992-10-18,P050,North,Distributor,192.16,362.12,225,40868.5,43215.0
2025-11-17 06:18:59,2009-09-10,P015,West,Distributor,233.31,573.96,644,133184.54,149272.84
2025-11-17 06:18:59,2017-07-26,P049,East,Retail,30.45,664.04,1029,35158.97,32293.45
2025-11-17 06:18:59,2016-07-06,P029,North,Distributor,106.42,25.86,626,58327.96,67127.13
2025-11-17 06:18:59,2025-09-30,P048,North,Retail,32.21,601.95,1410,44862.66,43772.7
2025-11-17 06:18:59,1989-07-13,P048,North,Retail,32.58,78.2,1416,51555.1,47469.76
2025-11-17 06:18:59,1991-09-28,P028,North,Online,81.22,19.5,1481,108936.05,118902.55
2025-11-17 06:18:59,2005-05-08,P034,Central,Online,190.4,50.88,1157,191391.09,218848.96
2025-11-17 06:18:59,2011-04-05,P023,East,Distributor,68.38,279.14,856,55924.23,58406.48
2025-11-17 06:18:59,1995-03-21,P033,South,Retail,73.74,809.41,771,48461.39,55509.51
2025-11-17 06:18:59,2023-11-12,P033,South,Distributor,64.96,38.16,570,36283.99,37638.35
2025-11-17 06:18:59,2019-12-30,P032,Central,Online,73.25,1001.1,1556,97850.68,114909.17
2025-11-17 06:18:59,2021-07-19,P018,West,Distributor,192.92,232.61,1039,172620.34,201351.64
2025-11-17 06:18:59,2006-08-29,P039,Central,Distributor,164.49,743.16,772,143576.14,126609.7
2025-11-17 06:18:59,1987-02-11,P044,Central,Retail,30.16,541.08,665,22948.47,20870.9
2025-11-17 06:18:59,2006-07-13,P024,Central,Retail,226.92,1225.72,1013,232178.68,232280.94
2025-11-17 06:18:59,2024-11-18,P043,Central,Distributor,24.28,368.51,425,10283.11,11776.2
2025-11-17 06:18:59,2000-09-19,P003,North,Distributor,37.61,277.84,500,22010.77,19551.61
