timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-31 08:32:46,2006-06-29,P045,South,Distributor,96.63,616.91,631,53266.34,61073.5
2026-07-31 08:32:46,2002-07-14,P039,North,Retail,45.41,135.45,292,14595.06,12840.34
2026-07-31 08:32:46,2023-03-06,P019,Central,Online,230.49,44.5,1698,385897.35,392728.64
2026-07-31 08:32:45,1992-07-29,P041,Central,Distributor,44.82,28.41,753,33128.22,35236.39
2026-07-31 08:32:45,1988-12-07,P024,West,Distributor,217.89,211.71,263,59990.67,56189.98
2026-07-31 08:32:46,2023-07-15,P019,South,Retail,210.37,242.81,1188,256922.14,248810.34
2026-07-31 08:32:46,2019-01-20,P018,South,Distributor,69.1,459.29,726,54689.36,50368.03
2026-07-31 08:32:46,2018-03-01,P027,West,Retail,203.05,132.23,1655,331314.39,336514.59
2026-07-31 08:32:46,2001-08-30,P024,Central,Distributor,222.57,133.73,384,81495.8,85248.67
2026-07-31 08:32:46,2013-01-29,P037,North,Distributor,266.61,253.26,1960,559511.14,522555.9
2026-07-31 08:32:45,1989-11-13,P049,South,Distributor,274.53,727.58,825,211485.6,225656.21
2026-07-31 08:32:46,2009-07-22,P004,South,Online,122.2,35.95,2094,248879.99,255351.55
2026-07-31 08:32:46,2014-01-27,P022,West,Online,135.05,149.23,1103,170661.7,149347.1
2026-07-31 08:32:46,2007-11-12,P048,South,Online,121.83,825.61,1554,204362.21,190794.2
2026-07-31 08:32:46,2003-03-14,P018,South,Online,72.47,260.78,973,69628.29,70983.34
2026-07-31 08:32:46,2024-09-18,P023,East,Distributor,121.75,533.52,824,101248.5,100368.56
2026-07-31 08:32:46,2014-01-24,P006,North,Distributor,266.82,1450.41,2135,515611.8,569741.81
2026-07-31 08:32:46,1997-09-06,P044,East,Distributor,228.95,15.05,602,122374.66,139874.22
2026-07-31 08:32:46,2008-08-04,P042,East,Online,230.09,91.75,479,105258.92,108996.51
2026-07-31 08:32:46,2025-08-25,P001,East,Retail,264.99,1197.63,41,10168.36,11174.27
2026-07-31 08:32:46,1999-01-19,P006,West,Online,284.18,489.6,2164,616739.2,614300.25
2026-07-31 08:32:46,2001-12-24,P010,North,Distributor,66.84,77.09,342,27449.59,24981.43
2026-07-31 08:32:46,2023-08-20,P038,North,Online,67.94,332.35,1474,114471.76,102234.74
2026-07-31 08:32:45,1994-11-11,P001,West,Online,250.75,300.26,191,47555.02,45950.3
2026-07-31 08:32:46,1995-10-12,P024,West,Retail,210.75,53.15,308,67875.01,65661.37
2026-07-31 08:32:46,2019-11-24,P047,South,Distributor,93.48,163.13,1394,112756.16,129491.44
2026-07-31 08:32:46,2003-06-24,P027,East,Distributor,187.25,258.85,1480,244479.99,278048.55
2026-07-31 08:32:46,1998-11-01,P006,North,Distributor,294.39,1126.33,1208,398294.4,355972.14
2026-07-31 08:32:46,2007-12-05,P008,North,Online,242.11,673.75,156,39189.68,39015.97
2026-07-31 08:32:45,1993-03-31,P048,North,Distributor,128.16,375.66,1429,206447.42,184902.7
2026-07-31 08:32:46,2001-07-05,P034,East,Distributor,157.71,744.45,791,145856.82,127125.45
2026-07-31 08:32:46,2010-06-27,P006,West,Online,293.45,353.69,1847,608478.64,543712.22
2026-07-31 08:32:46,2014-04-14,P011,South,Distributor,286.87,180.69,1520,374333.11,436513.68
2026-07-31 08:32:46,1997-04-18,P007,North,Online,129.08,614.58,767,108813.52,98877.82
2026-07-31 08:32:46,2016-07-19,P032,Central,Online,124.24,487.65,1802,209423.52,223267.53
2026-07-31 08:32:46,2008-04-11,P009,Central,Retail,104.32,455.18,1268,127631.99,131266.29
2026-07-31 08:32:45,1990-08-10,P013,North,Online,312.67,226.87,258,93702.79,81845.66
2026-07-31 08:32:46,2020-10-17,P028,East,Retail,147.55,1374.22,66,9763.59,10383.65
2026-07-31 08:32:45,1991-06-02,P005,Central,Online,143.8,756.16,1055,140388.52,150900.06
2026-07-31 08:32:45,1990-10-03,P043,South,Online,239.18,107.52,887,184391.22,211908.04
2026-07-31 08:32:46,2016-06-19,P022,Central,Online,116.65,399.25,1322,148026.5,152969.55
2026-07-31 08:32:45,1987-01-16,P027,Central,Retail,197.77,233.52,1632,346139.5,323316.37
2026-07-31 08:32:46,2002-06-08,P049,South,Retail,247.66,304.71,1369,338802.33,338946.54
2026-07-31 08:32:46,2001-05-15,P024,West,Retail,191.39,679.61,534,91157.7,101808.9
