timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-27 08:25:10,2003-08-20,P009,Central,Distributor,84.61,266.74,1199,90784.31,100472.72
2026-06-27 08:25:10,1998-12-09,P036,Central,Distributor,54.75,516.89,1190,63124.71,65999.02
2026-06-27 08:25:10,1986-07-24,P031,Central,Retail,85.8,55.53,512,37617.2,42500.5
2026-06-27 08:25:10,1996-02-03,P027,South,Retail,53.56,623.61,1124,61048.63,59095.04
2026-06-27 08:25:10,2004-12-31,P040,West,Retail,280.61,3680.86,1139,298302.05,321538.65
2026-06-27 08:25:10,1994-11-09,P047,Central,Distributor,178.48,213.27,130,22048.73,21582.99
2026-06-27 08:25:10,2019-11-28,P049,East,Online,22.41,230.98,887,20866.78,18996.18
2026-06-27 08:25:10,2017-08-09,P010,North,Retail,203.86,321.02,382,90708.87,79461.82
2026-06-27 08:25:10,1988-07-03,P034,South,Distributor,144.27,410.89,1220,159543.17,176085.62
2026-06-27 08:25:10,1985-11-27,P007,East,Online,194.42,569.19,271,55540.26,53233.54
2026-06-27 08:25:10,2006-06-20,P003,North,Distributor,143.25,259.18,1468,217154.89,212034.69
2026-06-27 08:25:10,2008-12-21,P003,Central,Distributor,121.48,573.46,1726,220263.76,208311.89
2026-06-27 08:25:10,1986-04-14,P038,North,Online,159.11,463.7,1605,278533.49,256034.21
2026-06-27 08:25:10,2003-05-17,P021,East,Distributor,75.54,1616.81,130,9330.63,10416.92
2026-06-27 08:25:10,2014-01-25,P015,West,Distributor,117.95,278.85,560,58676.59,65426.14
2026-06-27 08:25:10,1991-02-14,P047,South,Retail,165.04,1056.82,122,21426.22,20233.35
2026-06-27 08:25:10,2023-10-14,P050,Central,Distributor,69.02,570.34,184,14554.83,13973.69
2026-06-27 08:25:10,1987-11-21,P026,East,Retail,59.91,169.81,1330,81650.94,78084.41
2026-06-27 08:25:10,2021-08-25,P002,East,Online,56.44,502.3,206,10194.56,11686.0
2026-06-27 08:25:10,1989-09-28,P022,West,Distributor,235.27,262.87,751,190422.97,176378.59
2026-06-27 08:25:10,2024-07-29,P016,East,Distributor,200.3,144.09,688,156973.14,138001.61
2026-06-27 08:25:10,2000-12-19,P024,North,Retail,187.14,286.83,77,15301.96,14273.03
2026-06-27 08:25:10,2010-02-27,P001,North,Distributor,48.45,564.28,53,778.65,755.37
2026-06-27 08:25:10,1986-02-02,P022,West,Online,230.91,122.56,1413,325967.56,328578.02
2026-06-27 08:25:10,1998-11-24,P042,West,Retail,275.98,1286.17,454,118192.66,124348.19
2026-06-27 08:25:10,2016-01-26,P029,North,Online,169.49,122.41,2449,399920.03,416953.35
2026-06-27 08:25:10,2022-04-13,P029,North,Online,185.1,121.08,2122,368595.67,393024.04
2026-06-27 08:25:10,2017-07-21,P032,South,Online,117.37,1798.78,996,128430.45,117020.44
2026-06-27 08:25:10,2019-02-25,P028,South,Retail,122.27,100.33,1971,256180.99,241912.58
2026-06-27 08:25:10,1990-09-26,P043,Central,Online,123.94,1973.96,1726,238918.02,212919.1
2026-06-27 08:25:10,1997-11-04,P002,East,Online,49.18,629.64,266,15173.27,13667.57
2026-06-27 08:25:10,2002-10-07,P004,South,Distributor,274.36,1148.08,693,213001.92,190810.01
2026-06-27 08:25:10,2015-01-30,P012,West,Retail,286.67,22.75,326,108958.96,95102.21
2026-06-27 08:25:10,2008-12-30,P033,South,Retail,235.63,1212.7,1097,251282.08,259105.0
2026-06-27 08:25:10,1997-08-03,P016,West,Online,218.26,254.53,671,154529.58,146296.0
2026-06-27 08:25:10,2005-03-18,P026,North,Distributor,64.36,424.71,1576,106865.73,99585.63
2026-06-27 08:25:10,1997-12-22,P035,North,Online,299.67,207.08,2076,670334.02,621738.76
2026-06-27 08:25:10,1995-06-11,P044,South,Distributor,171.57,189.6,1242,202723.64,213236.71
2026-06-27 08:25:10,1986-03-27,P025,East,Retail,307.04,467.09,930,305255.78,285202.84
2026-06-27 08:25:10,1992-04-11,P002,West,Retail,48.78,2556.42,382,19368.68,19233.17
2026-06-27 08:25:10,2010-07-15,P042,Central,Retail,304.82,431.36,353,109271.8,106458.88
2026-06-27 08:25:10,2014-06-25,P007,Central,Distributor,207.94,135.94,141,30551.06,29437.59
2026-06-27 08:25:10,1994-10-12,P007,North,Retail,178.12,105.57,226,36608.47,41543.49
2026-06-27 08:25:10,1994-08-21,P032,Central,Retail,126.04,468.48,773,102610.23,98175.17
2026-06-27 08:25:10,2022-11-26,P011,South,Online,89.43,17.45,1481,136014.05,131763.77
2026-06-27 08:25:10,1997-04-14,P003,East,Online,132.22,488.81,2450,332955.81,322824.64
2026-06-27 08:25:10,2011-09-07,P011,East,Online,94.41,641.4,1421,119734.19,135024.14
2026-06-27 08:25:10,1987-11-12,P007,Central,Retail,198.3,434.78,130,23356.12,25640.88
2026-06-27 08:25:10,2002-04-19,P020,North,Retail,225.7,24.27,155,32996.29,35422.08
2026-06-27 08:25:10,2021-08-17,P045,East,Retail,147.24,2.71,1190,150393.02,175163.63
2026-06-27 08:25:10,2022-04-05,P006,North,Distributor,233.98,621.34,2167,460348.98,507042.86
2026-06-27 08:25:10,2014-05-14,P047,Central,Distributor,167.16,1677.67,100,14226.12,15463.37
