timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-24 06:18:51,2020-05-26,P042,West,Online,131.86,17.3,1826,269150.4,242376.0
2026-01-24 06:18:51,2005-09-17,P003,Central,Online,300.2,1234.06,665,203266.01,199447.06
2026-01-24 06:18:50,1986-07-03,P035,South,Online,293.68,225.32,422,129440.27,122711.23
2026-01-24 06:18:51,2022-03-20,P022,Central,Retail,260.65,834.72,904,232459.63,234956.81
2026-01-24 06:18:51,2008-09-12,P023,North,Retail,157.73,121.46,830,133698.65,130314.08
2026-01-24 06:18:50,1992-06-05,P034,North,Retail,80.51,323.79,1618,146372.26,132266.19
2026-01-24 06:18:50,1994-01-19,P039,East,Online,270.93,1220.83,296,73257.95,80342.18
2026-01-24 06:18:51,2011-12-09,P010,West,Online,167.37,79.44,2293,327297.69,383407.36
2026-01-24 06:18:51,2014-04-12,P016,South,Online,293.3,242.53,1164,311726.71,339633.12
2026-01-24 06:18:51,2013-08-15,P009,North,Retail,211.5,1328.73,281,50213.62,59021.87
2026-01-24 06:18:51,2001-08-10,P049,South,Online,181.23,263.72,903,177426.86,162465.74
2026-01-24 06:18:51,2001-11-22,P037,West,Distributor,65.39,1031.03,717,46698.65,48318.49
2026-01-24 06:18:51,2014-11-06,P015,Central,Retail,40.73,51.2,72,3563.48,3814.24
2026-01-24 06:18:50,1991-03-13,P036,South,Retail,104.82,112.49,183,17411.14,19283.76
2026-01-24 06:18:50,1986-04-10,P022,North,Distributor,282.58,545.6,649,196479.62,184317.3
2026-01-24 06:18:50,1996-11-09,P005,North,Online,41.69,115.96,1608,69984.4,67725.04
2026-01-24 06:18:50,1991-08-17,P004,Central,Online,209.62,206.38,574,121971.86,119799.51
2026-01-24 06:18:51,2016-06-09,P021,West,Distributor,76.34,165.37,9,758.47,829.94
2026-01-24 06:18:50,1989-04-26,P006,South,Retail,29.18,176.31,1175,31136.21,34119.0
2026-01-24 06:18:51,2007-08-29,P041,West,Retail,295.85,746.09,1301,332875.09,384966.04
2026-01-24 06:18:51,2008-09-30,P003,West,Distributor,278.01,327.65,535,140381.17,148951.89
2026-01-24 06:18:51,2018-01-16,P040,Central,Distributor,130.27,94.4,439,54220.08,57038.82
2026-01-24 06:18:51,2018-03-11,P015,South,Online,37.71,114.35,100,2121.61,2280.24
2026-01-24 06:18:50,1987-01-16,P042,West,Online,129.09,30.01,1921,234628.89,246853.2
2026-01-24 06:18:50,1989-11-13,P010,South,Distributor,182.4,168.69,1282,235944.58,235145.4
2026-01-24 06:18:50,1992-05-20,P048,North,Retail,115.0,840.27,1330,171310.53,151612.53
2026-01-24 06:18:50,1993-06-12,P033,East,Distributor,64.57,247.34,547,35396.0,35764.21
2026-01-24 06:18:51,2011-04-10,P042,Central,Retail,127.97,196.21,1735,204583.77,220685.14
2026-01-24 06:18:51,2016-03-28,P010,East,Distributor,194.78,701.58,1572,344118.78,307336.16
2026-01-24 06:18:51,2022-08-05,P021,North,Online,79.08,631.85,83,8627.73,7558.34
2026-01-24 06:18:50,1996-06-02,P002,South,Distributor,134.52,936.64,958,119350.24,128391.12
2026-01-24 06:18:51,2016-07-19,P008,South,Distributor,69.03,365.74,549,37207.29,37448.68
