timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-20 06:25:43,1987-03-16,P004,North,Distributor,183.74,357.24,956,157866.39,173954.71
2026-08-20 06:25:43,1997-02-19,P034,North,Distributor,286.26,0.74,1167,379012.62,334385.74
2026-08-20 06:25:43,1995-09-21,P014,North,Distributor,131.2,412.98,599,88112.99,77397.69
2026-08-20 06:25:43,1993-07-26,P010,East,Online,97.58,188.08,483,53795.76,47166.89
2026-08-20 06:25:43,1986-04-11,P016,East,Retail,191.7,816.13,893,148905.5,169824.63
2026-08-20 06:25:43,2022-01-13,P044,North,Distributor,120.37,11.05,1173,137597.55,140653.93
2026-08-20 06:25:43,1992-02-23,P047,West,Distributor,272.59,20.79,1924,587042.51,524592.05
2026-08-20 06:25:43,1996-07-09,P011,Central,Online,269.1,2.83,1728,512712.75,464355.83
2026-08-20 06:25:43,1993-03-01,P043,North,Distributor,114.46,317.22,1073,140608.67,123028.38
2026-08-20 06:25:43,2024-03-07,P019,South,Online,127.2,294.33,2090,285792.49,263811.81
2026-08-20 06:25:43,2023-11-18,P029,North,Retail,278.21,110.09,984,275787.14,274340.38
2026-08-20 06:25:43,2005-09-16,P033,West,Retail,301.8,117.33,548,151099.99,166897.05
2026-08-20 06:25:43,2013-11-16,P049,Central,Retail,206.08,1426.61,520,112102.91,106003.17
2026-08-20 06:25:43,2011-04-12,P039,North,Online,27.58,562.42,1634,48783.49,44209.14
2026-08-20 06:25:43,2018-03-03,P003,East,Retail,180.26,207.61,1380,244772.89,249759.82
2026-08-20 06:25:43,2018-02-14,P049,West,Retail,222.86,541.05,554,105831.46,123115.03
2026-08-20 06:25:43,1996-05-31,P046,East,Online,263.0,532.15,705,203677.54,183593.9
2026-08-20 06:25:43,2008-08-24,P047,South,Distributor,303.52,63.86,1056,302447.52,320572.55
2026-08-20 06:25:43,1996-05-14,P013,North,Retail,264.73,458.52,2051,509226.51,542020.87
2026-08-20 06:25:43,1992-05-26,P021,South,Retail,63.82,301.76,770,43552.71,48900.44
2026-08-20 06:25:43,1996-03-11,P043,North,Online,101.05,670.64,1496,136706.2,150269.73
2026-08-20 06:25:43,1992-05-22,P025,East,Online,225.58,2184.97,1062,274576.45,240346.7
2026-08-20 06:25:43,2011-06-08,P040,East,Distributor,91.13,1365.6,440,37731.71,40394.29
2026-08-20 06:25:43,1995-01-02,P033,East,Retail,262.97,156.79,963,266308.7,252252.65
2026-08-20 06:25:43,1988-06-18,P048,West,Distributor,218.98,562.59,1376,295853.83,302265.33
2026-08-20 06:25:43,1998-11-21,P032,Central,Distributor,108.74,254.69,860,90948.66,94295.26
2026-08-20 06:25:43,2019-01-06,P015,West,Retail,222.65,72.45,390,78360.75,87492.44
2026-08-20 06:25:43,2005-03-31,P039,South,Distributor,29.66,5.88,1067,30959.91,31595.27
2026-08-20 06:25:43,2007-03-21,P017,South,Online,175.92,83.38,326,51694.24,59495.7
2026-08-20 06:25:43,2007-05-14,P012,South,Distributor,50.05,917.75,1152,65925.63,58293.85
2026-08-20 06:25:43,2009-07-28,P020,South,Distributor,86.47,113.15,615,46032.22,53514.32
2026-08-20 06:25:43,2013-06-11,P010,North,Retail,116.71,1599.82,373,43422.75,42967.49
2026-08-20 06:25:43,2009-04-23,P048,Central,Retail,218.72,305.0,2012,383996.2,440772.99
2026-08-20 06:25:43,1995-05-06,P048,South,Distributor,247.48,820.48,1312,359268.98,323868.96
2026-08-20 06:25:43,2006-03-01,P026,East,Distributor,120.48,9.05,138,17828.62,15923.61
2026-08-20 06:25:43,2020-01-25,P045,Central,Distributor,243.27,1311.1,1251,269801.19,305836.99
2026-08-20 06:25:43,2025-10-09,P032,South,Retail,99.6,111.77,906,90782.02,88081.7
2026-08-20 06:25:43,1999-04-28,P020,East,Distributor,89.68,287.08,807,73093.31,73582.03
2026-08-20 06:25:43,1995-01-05,P044,Central,Distributor,127.63,822.91,1003,134504.28,129034.77
2026-08-20 06:25:43,2001-03-25,P021,Central,Online,70.66,235.79,1175,79941.93,83768.88
2026-08-20 06:25:43,1996-02-20,P036,East,Distributor,74.81,1281.8,1950,162113.58,148078.84
2026-08-20 06:25:43,2014-09-09,P041,Central,Retail,158.3,395.99,514,78580.58,81288.47
2026-08-20 06:25:43,2002-04-14,P041,West,Retail,149.14,684.74,728,124180.69,109165.97
2026-08-20 06:25:43,2025-10-30,P028,South,Distributor,176.83,6663.45,300,57509.13,53956.27
2026-08-20 06:25:43,2020-04-21,P034,East,Retail,315.53,271.71,959,309252.76,302667.68
2026-08-20 06:25:43,2006-12-19,P003,East,Retail,179.02,479.96,1259,216701.75,225644.53
2026-08-20 06:25:43,2018-04-29,P001,Central,Online,47.48,730.58,1365,59408.18,64456.76
2026-08-20 06:25:43,2002-12-05,P015,South,Online,229.89,337.64,345,71138.31,79276.54
2026-08-20 06:25:43,2008-05-27,P031,Central,Online,176.43,374.08,1360,265018.54,240892.71
2026-08-20 06:25:43,1994-04-14,P044,Central,Online,127.0,124.98,1446,172709.99,184899.75
2026-08-20 06:25:43,1994-10-22,P003,West,Distributor,183.11,643.71,872,142696.71,158905.41
2026-08-20 06:25:43,2022-06-04,P013,Central,Retail,309.75,303.2,1142,390210.79,353164.17
2026-08-20 06:25:43,2002-01-01,P046,North,Retail,228.83,166.14,732,149990.08,169853.01
2026-08-20 06:25:43,2012-08-14,P040,East,Online,96.25,604.77,517,48219.78,52042.83
2026-08-20 06:25:43,2011-11-11,P026,South,Online,119.28,1273.4,140,14471.98,14900.07
2026-08-20 06:25:43,1988-07-06,P010,West,Retail,112.01,469.47,367,41841.19,39602.32
2026-08-20 06:25:43,1990-09-09,P033,South,Online,314.48,77.74,561,201133.85,176730.46
2026-08-20 06:25:43,1989-11-19,P026,South,Online,111.94,135.8,149,17145.09,16560.4
2026-08-20 06:25:43,2008-12-21,P041,Central,Retail,143.5,191.31,677,94907.47,97150.94
2026-08-20 06:25:43,2008-04-01,P042,West,Online,53.01,360.8,1308,77717.38,68139.57
2026-08-20 06:25:43,2011-04-29,P045,North,Retail,253.5,127.59,1330,335779.98,337332.15
2026-08-20 06:25:43,1996-10-12,P032,North,Retail,92.6,67.61,1132,119516.88,104291.81
2026-08-20 06:25:43,2006-04-05,P030,West,Distributor,49.06,319.25,127,6354.28,7372.34
2026-08-20 06:25:43,1999-05-17,P015,North,Retail,224.7,311.27,385,93456.05,85418.77
2026-08-20 06:25:43,2019-12-11,P013,East,Retail,261.35,90.98,1856,541319.83,484578.89
