timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-13 10:46:35,1985-09-16,P014,Central,Retail,131.39,1226.41,617,91415.49,80060.07
2026-09-13 10:46:35,2006-11-04,P015,Central,Retail,171.74,793.33,747,142347.81,128206.47
2026-09-13 10:46:35,1987-10-15,P027,East,Online,208.92,374.17,348,69683.09,71488.61
2026-09-13 10:46:35,1988-04-25,P030,South,Retail,288.69,1149.39,1968,642091.8,568191.35
2026-09-13 10:46:35,2013-11-08,P026,North,Online,29.57,2.6,1171,32906.77,34267.71
2026-09-13 10:46:35,2022-12-25,P031,North,Online,178.33,816.73,2411,368458.5,431394.55
2026-09-13 10:46:35,2010-05-24,P027,Central,Online,209.43,1633.12,511,113062.93,104559.31
2026-09-13 10:46:35,2002-12-20,P034,East,Distributor,185.87,237.1,1211,208238.35,224027.91
2026-09-13 10:46:35,2021-07-31,P047,North,Retail,129.31,502.35,710,99138.96,93036.13
2026-09-13 10:46:35,2004-12-01,P035,Central,Distributor,195.96,13.37,356,62029.17,70756.43
2026-09-13 10:46:35,1999-11-11,P039,East,Retail,134.97,221.17,1538,190706.06,207439.09
2026-09-13 10:46:35,1991-03-29,P041,East,Online,30.26,923.78,1151,38595.32,34747.79
2026-09-13 10:46:35,2026-05-24,P001,South,Retail,25.51,558.17,1507,35987.2,38895.08
2026-09-13 10:46:35,1989-11-01,P007,North,Online,283.25,80.95,305,78916.21,87083.52
2026-09-13 10:46:35,1999-07-17,P032,East,Online,34.32,560.74,1705,63499.56,57159.65
2026-09-13 10:46:35,2000-12-28,P043,North,Retail,127.28,806.05,854,115738.88,108066.0
2026-09-13 10:46:35,2008-12-08,P043,South,Distributor,138.72,75.61,550,70266.89,76693.71
2026-09-13 10:46:35,2014-11-02,P036,East,Online,44.3,235.36,1479,70569.94,66150.84
2026-09-13 10:46:35,1987-08-11,P035,West,Online,164.35,782.19,672,103920.56,109706.59
2026-09-13 10:46:35,2014-10-25,P024,North,Online,267.15,1677.8,482,126655.21,128652.27
2026-09-13 10:46:35,2021-11-26,P029,East,Retail,295.22,747.4,128,34082.93,39291.84
2026-09-13 10:46:35,1991-05-12,P008,West,Distributor,211.59,43.55,1515,311244.68,322640.8
2026-09-13 10:46:35,2006-06-05,P034,West,Distributor,188.8,765.53,1177,201490.44,222258.81
2026-09-13 10:46:35,2024-05-06,P050,South,Online,233.93,587.11,1499,347991.25,351545.57
2026-09-13 10:46:35,2002-11-07,P001,North,Retail,29.89,523.29,1432,43363.09,42582.5
2026-09-13 10:46:35,2002-09-04,P022,East,Online,75.45,51.05,1451,125794.41,110198.83
2026-09-13 10:46:35,1990-11-07,P023,East,Online,287.07,138.25,548,174213.3,157251.56
2026-09-13 10:46:35,1991-09-14,P034,South,Distributor,168.61,1913.36,1164,197023.89,196228.24
2026-09-13 10:46:35,2016-09-16,P043,West,Retail,129.65,65.49,485,61672.06,60653.83
2026-09-13 10:46:35,1992-09-11,P001,East,Retail,26.43,361.41,1138,27646.75,31082.91
2026-09-13 10:46:35,2010-11-29,P046,North,Online,253.65,572.18,768,184238.2,194991.03
2026-09-13 10:46:35,2018-07-06,P011,West,Distributor,294.94,134.96,443,141546.94,131155.7
2026-09-13 10:46:35,2018-07-07,P015,North,Retail,160.89,76.73,775,114182.22,124972.35
2026-09-13 10:46:35,2012-09-28,P039,North,Online,146.66,136.34,1483,224673.27,217404.41
2026-09-13 10:46:35,1993-03-18,P003,East,Online,26.11,1334.34,1784,46447.89,48139.31
2026-09-13 10:46:35,1990-06-02,P036,Central,Distributor,42.15,33.68,1299,63725.77,55537.58
2026-09-13 10:46:35,1997-10-09,P023,Central,Distributor,286.92,491.15,425,106484.31,122115.75
2026-09-13 10:46:35,2007-06-26,P020,South,Online,189.4,1042.33,942,171600.1,180233.49
2026-09-13 10:46:35,1999-12-15,P032,Central,Distributor,32.08,154.91,1414,40290.75,44500.54
2026-09-13 10:46:35,1997-08-04,P019,Central,Retail,51.8,626.58,1026,46123.21,54198.3
2026-09-13 10:46:35,1993-05-11,P012,North,Distributor,149.1,1161.42,837,123557.01,125728.78
2026-09-13 10:46:35,2017-04-01,P034,South,Online,189.29,385.19,1764,376584.67,334018.25
2026-09-13 10:46:35,2019-10-08,P006,North,Distributor,108.51,175.86,1183,134112.91,128415.28
2026-09-13 10:46:35,2001-02-21,P046,South,Retail,305.09,2529.96,345,102748.45,105605.54
2026-09-13 10:46:35,2008-10-02,P023,Central,Distributor,255.9,1546.16,640,175502.19,164186.89
2026-09-13 10:46:35,1988-11-30,P014,North,Retail,143.66,348.93,649,95467.48,94370.41
2026-09-13 10:46:35,2009-01-22,P017,Central,Retail,69.87,250.96,1069,85517.28,74811.34
2026-09-13 10:46:35,1987-06-02,P020,East,Online,197.24,451.2,967,189034.0,191462.27
2026-09-13 10:46:35,2015-08-17,P047,Central,Online,121.24,1166.48,879,114944.19,107956.74
2026-09-13 10:46:35,2008-08-16,P016,North,Online,22.98,126.68,1505,30872.16,34477.28
2026-09-13 10:46:35,2003-08-21,P018,East,Retail,93.9,192.2,92,10104.87,9651.79
