timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-06 06:20:11,2021-12-16,P027,Central,Retail,111.52,408.9,1990,215384.78,221021.33
2026-01-06 06:20:11,2007-10-26,P046,East,Distributor,179.48,1463.08,543,93972.83,98299.07
2026-01-06 06:20:11,1989-08-04,P014,Central,Retail,124.39,477.88,1332,166331.44,166610.95
2026-01-06 06:20:11,2025-02-16,P032,East,Retail,43.98,625.3,1766,76415.73,76171.1
2026-01-06 06:20:11,2015-03-11,P023,South,Online,59.77,108.64,1382,77219.1,81890.84
2026-01-06 06:20:11,1997-09-21,P047,North,Online,250.07,160.47,1902,472558.08,475411.61
2026-01-06 06:20:11,1986-12-24,P039,East,Retail,188.02,60.6,1205,192626.07,226138.89
2026-01-06 06:20:11,1996-02-13,P050,Central,Online,249.41,384.91,2312,626985.85,577576.62
2026-01-06 06:20:11,2024-08-17,P022,Central,Distributor,309.94,108.06,1124,393689.0,349344.16
2026-01-06 06:20:11,2014-12-19,P031,North,Distributor,97.89,536.74,675,71265.24,67272.96
2026-01-06 06:20:11,1992-04-04,P001,North,Distributor,227.47,946.79,589,126778.22,134212.09
2026-01-06 06:20:11,2014-11-29,P018,North,Online,181.24,1343.17,2081,343083.82,378462.4
2026-01-06 06:20:11,1997-11-25,P047,North,Online,264.0,74.06,1921,510653.1,507961.21
2026-01-06 06:20:11,2017-06-03,P023,West,Distributor,71.33,711.69,740,50741.87,52138.17
2026-01-06 06:20:11,2016-05-19,P028,North,Retail,81.8,563.18,370,30362.97,29919.77
2026-01-06 06:20:11,2021-06-07,P029,North,Distributor,139.17,1091.26,515,74686.12,72141.78
2026-01-06 06:20:11,1989-06-30,P025,East,Distributor,132.03,156.08,320,44883.45,43602.58
2026-01-06 06:20:11,1999-10-31,P018,North,Distributor,185.74,403.9,1359,252839.02,252502.32
2026-01-06 06:20:11,2013-07-12,P038,West,Distributor,55.95,373.4,1068,67503.26,60606.42
2026-01-06 06:20:11,2010-04-15,P046,North,Online,165.02,28.82,1197,207863.44,198346.18
2026-01-06 06:20:11,2007-08-29,P040,Central,Online,187.59,250.81,2220,378432.44,415704.4
2026-01-06 06:20:11,2021-03-10,P045,South,Distributor,138.41,2679.38,1699,219340.48,234236.92
2026-01-06 06:20:11,1992-12-18,P045,North,Retail,155.08,354.22,1395,210353.88,217064.48
2026-01-06 06:20:11,2007-12-29,P008,Central,Distributor,237.22,58.23,1164,309461.19,276440.35
2026-01-06 06:20:11,1988-07-14,P031,Central,Distributor,99.5,424.66,569,60630.09,56255.83
2026-01-06 06:20:11,2019-11-16,P025,West,Distributor,146.87,1848.4,255,33001.46,37551.36
2026-01-06 06:20:11,1985-09-26,P040,South,Online,186.71,203.08,1922,384949.18,357412.06
2026-01-06 06:20:11,1995-09-25,P003,South,Retail,207.96,132.06,109,19942.79,21863.82
2026-01-06 06:20:11,1989-08-24,P038,North,Retail,57.7,138.49,1169,69477.12,67035.07
2026-01-06 06:20:11,1999-12-22,P010,Central,Distributor,215.17,1632.28,1047,252640.17,225099.55
2026-01-06 06:20:11,2023-06-29,P035,Central,Online,160.62,684.74,1484,239709.88,237765.97
2026-01-06 06:20:11,2022-07-04,P034,South,Distributor,90.7,100.89,652,50942.77,58998.2
2026-01-06 06:20:11,2007-12-11,P026,South,Distributor,187.19,18.06,826,149072.27,156982.67
2026-01-06 06:20:11,2022-04-28,P037,West,Retail,193.23,219.36,1098,203799.45,211927.62
2026-01-06 06:20:11,1990-06-24,P012,Central,Distributor,249.09,98.27,633,165701.73,158367.42
2026-01-06 06:20:11,1991-08-24,P049,South,Online,37.81,960.34,86,4819.09,4551.54
2026-01-06 06:20:11,1989-08-08,P011,North,Retail,156.39,463.26,970,156382.09,150076.23
2026-01-06 06:20:11,2004-03-15,P022,East,Online,313.81,11.59,2203,647147.69,691486.27
2026-01-06 06:20:11,2025-01-06,P048,East,Online,35.99,25.41,39,2681.8,2380.52
2026-01-06 06:20:11,1996-04-09,P048,West,Online,33.93,158.38,149,5776.17,5025.86
2026-01-06 06:20:11,2022-06-10,P038,North,Online,50.9,1892.59,1963,92593.52,99682.41
2026-01-06 06:20:11,1999-03-22,P002,North,Online,221.43,338.32,978,202779.42,218172.98
2026-01-06 06:20:11,2022-12-08,P002,East,Online,200.42,960.63,956,195118.67,190269.63
2026-01-06 06:20:11,2003-01-19,P048,East,Distributor,30.1,611.99,35,1406.02,1279.09
2026-01-06 06:20:11,2000-09-05,P019,Central,Retail,279.49,144.0,1102,278519.82,307847.16
2026-01-06 06:20:11,2024-03-08,P021,Central,Distributor,186.47,948.62,1778,340184.31,331117.96
2026-01-06 06:20:11,2003-08-15,P007,North,Retail,189.86,63.53,1305,259928.79,248165.5
2026-01-06 06:20:11,2005-07-24,P034,South,Distributor,99.51,583.22,632,68424.04,63097.3
