timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-19 06:48:16,1985-07-18,P034,East,Retail,166.47,999.98,838,135274.63,140091.59
2026-02-19 06:48:16,2003-05-22,P005,Central,Retail,39.54,921.75,1675,69170.54,64868.36
2026-02-19 06:48:16,2023-05-30,P038,Central,Online,24.7,451.31,2359,51153.97,57681.42
2026-02-19 06:48:16,2024-08-10,P029,Central,Online,192.22,244.07,1295,233631.7,247825.84
2026-02-19 06:48:16,2011-07-12,P020,West,Online,247.77,312.7,1012,233111.32,250529.79
2026-02-19 06:48:16,1990-01-19,P040,Central,Distributor,150.87,1020.06,1862,285963.9,281275.94
2026-02-19 06:48:16,1988-11-13,P046,West,Online,50.26,431.81,703,33705.54,36898.03
2026-02-19 06:48:16,2014-04-23,P017,North,Retail,171.13,771.03,434,72966.4,74370.16
2026-02-19 06:48:16,2024-05-11,P031,East,Retail,97.47,85.94,1845,201692.68,179514.3
2026-02-19 06:48:16,1991-12-11,P016,South,Online,282.67,1384.83,181,52174.9,52088.41
2026-02-19 06:48:16,2026-01-26,P022,East,Retail,73.88,1023.5,1363,106526.11,100116.47
2026-02-19 06:48:16,1988-02-29,P043,South,Retail,30.96,124.79,699,24452.37,23002.63
2026-02-19 06:48:16,1997-07-15,P038,West,Retail,22.33,852.05,1525,39550.44,34855.2
2026-02-19 06:48:16,2004-06-06,P039,North,Distributor,104.72,607.01,186,17289.12,19268.19
2026-02-19 06:48:16,2007-10-26,P012,North,Online,290.37,78.09,1224,388928.44,354756.72
2026-02-19 06:48:16,2022-08-15,P019,Central,Retail,153.31,967.62,1468,247194.5,224194.41
2026-02-19 06:48:16,1997-02-19,P012,Central,Retail,294.47,72.26,1252,378069.76,369800.62
2026-02-19 06:48:16,2023-02-02,P010,West,Retail,102.32,149.61,1680,178286.12,171808.91
2026-02-19 06:48:16,1985-08-08,P040,South,Distributor,174.08,826.66,1034,179036.06,180828.97
2026-02-19 06:48:16,2011-10-05,P047,Central,Online,82.02,723.9,629,52188.64,51518.93
2026-02-19 06:48:16,2002-01-25,P039,South,Retail,99.3,913.58,190,19331.36,19714.34
2026-02-19 06:48:16,1990-07-23,P001,Central,Retail,157.42,369.67,285,38808.25,45536.96
2026-02-19 06:48:16,1986-06-23,P004,West,Retail,276.5,31.71,768,234710.18,213496.88
2026-02-19 06:48:16,2012-09-12,P005,West,Retail,40.1,193.05,1166,45333.34,45783.22
2026-02-19 06:48:16,2014-06-20,P039,South,Retail,86.15,1155.09,248,19174.64,21257.97
2026-02-19 06:48:16,2025-06-14,P037,Central,Retail,72.3,1272.9,64,4079.52,3795.03
2026-02-19 06:48:16,1986-11-01,P030,North,Retail,35.94,177.19,917,30624.7,32862.55
