timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-18 06:17:59,2022-07-07,P005,South,Retail,61.06,90.16,1311,75005.48,80332.12
2025-11-18 06:17:59,2006-03-14,P046,South,Online,178.21,440.01,294,43984.32,51121.79
2025-11-18 06:17:59,2021-09-04,P038,South,Online,181.14,125.49,512,81668.06,92852.12
2025-11-18 06:17:59,2005-12-17,P032,East,Retail,315.27,22.14,686,197447.12,217346.79
2025-11-18 06:17:59,2017-07-17,P026,Central,Retail,153.94,715.38,639,89815.17,98481.74
2025-11-18 06:17:59,1990-08-19,P016,East,Retail,235.9,14.73,1030,253420.44,243590.74
2025-11-18 06:17:59,1988-02-08,P007,Central,Retail,283.17,321.1,570,160538.51,160271.58
2025-11-18 06:17:59,2010-08-03,P019,North,Online,161.1,609.87,337,58147.37,54750.69
2025-11-18 06:17:59,1985-11-28,P018,West,Retail,207.41,485.03,1084,194738.61,223331.08
2025-11-18 06:17:59,1989-06-14,P011,Central,Retail,83.24,1289.51,398,33789.73,33353.79
2025-11-18 06:17:59,2025-05-03,P011,East,Retail,77.03,579.99,353,27136.65,25594.25
2025-11-18 06:17:59,2000-11-03,P046,North,Distributor,166.81,311.33,287,44070.15,48530.25
2025-11-18 06:17:59,2015-12-17,P020,North,Online,97.62,607.93,904,83970.76,89062.49
2025-11-18 06:17:59,2016-10-23,P001,East,Retail,184.27,1127.51,380,65889.78,69727.92
2025-11-18 06:17:59,1998-10-04,P019,North,Retail,170.98,551.0,363,56170.52,62434.39
2025-11-18 06:17:59,1993-01-10,P011,South,Online,72.03,203.49,489,30873.64,35132.19
2025-11-18 06:17:59,1989-09-04,P001,South,Online,173.36,1061.27,578,95923.6,100754.27
2025-11-18 06:17:59,1989-07-15,P038,West,Retail,171.15,413.91,479,91474.84,81577.57
2025-11-18 06:17:59,2018-07-30,P005,South,Distributor,61.13,708.51,1136,73604.15,69735.07
