timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-12 06:23:03,1987-02-05,P004,West,Distributor,86.86,219.38,1022,94649.64,88256.06
2026-01-12 06:23:03,2018-07-22,P019,West,Distributor,228.45,23.24,354,79854.16,81865.45
2026-01-12 06:23:03,1996-04-09,P031,North,Online,108.52,462.07,683,81580.11,74264.42
2026-01-12 06:23:03,1991-01-25,P005,North,Online,89.97,15.35,2003,158471.84,177210.17
2026-01-12 06:23:03,1994-11-05,P041,South,Retail,124.52,1958.76,685,89525.44,85220.68
2026-01-12 06:23:03,2022-06-15,P049,North,Distributor,234.6,500.53,1295,320401.49,304486.89
2026-01-12 06:23:03,1993-12-05,P008,West,Retail,129.88,40.54,102,12633.29,14764.21
2026-01-12 06:23:03,2019-12-03,P005,West,Retail,89.08,810.65,1384,107970.71,121102.57
2026-01-12 06:23:03,2022-03-28,P034,East,Retail,239.51,366.51,1149,291579.62,274101.85
2026-01-12 06:23:03,1990-05-25,P022,Central,Distributor,225.95,532.91,76,18885.97,17934.97
2026-01-12 06:23:03,1995-11-16,P037,North,Online,150.55,1205.08,646,106283.12,96212.88
2026-01-12 06:23:03,1996-08-19,P002,North,Distributor,40.23,38.21,1199,50998.1,46714.99
2026-01-12 06:23:03,1988-12-28,P012,South,Online,23.91,600.89,191,5376.97,5668.23
2026-01-12 06:23:03,2025-09-30,P040,South,Distributor,208.04,359.2,91,19290.33,18888.67
2026-01-12 06:23:03,2010-01-11,P040,Central,Online,192.28,1362.89,317,64591.31,61854.26
2026-01-12 06:23:03,1992-04-19,P011,Central,Online,243.72,235.3,195,47690.2,47049.13
2026-01-12 06:23:03,2005-10-22,P044,West,Distributor,21.86,1226.39,1180,26477.82,26134.49
2026-01-12 06:23:03,1991-07-30,P007,North,Retail,188.55,838.25,1335,274779.68,251385.47
2026-01-12 06:23:03,1994-05-27,P009,South,Retail,163.96,427.75,97,13511.68,15616.97
2026-01-12 06:23:03,1992-06-28,P032,West,Distributor,79.2,71.5,1457,129414.82,114036.77
2026-01-12 06:23:03,2018-01-04,P021,Central,Distributor,176.48,2982.39,353,67198.75,61542.23
2026-01-12 06:23:03,1987-08-23,P032,East,Retail,90.37,686.74,1272,131650.05,115300.73
2026-01-12 06:23:03,2022-07-25,P043,West,Retail,80.13,328.87,897,65959.93,71307.21
2026-01-12 06:23:03,2012-01-15,P021,Central,Distributor,176.19,311.06,360,57617.37,63482.87
2026-01-12 06:23:03,2025-10-04,P031,East,Retail,125.88,368.95,329,46618.14,41669.07
2026-01-12 06:23:03,1987-11-01,P005,East,Distributor,104.87,77.49,902,104130.22,95966.5
2026-01-12 06:23:03,2018-10-17,P006,North,Online,117.4,992.27,1419,149764.33,165646.82
2026-01-12 06:23:03,2024-06-20,P035,Central,Online,295.76,1447.21,1681,476510.65,498187.65
2026-01-12 06:23:03,1991-09-18,P045,West,Online,203.92,509.8,462,85088.93,94948.06
2026-01-12 06:23:03,2014-04-08,P027,East,Retail,159.51,407.3,2152,359391.27,344601.8
