timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-09 06:37:14,2021-01-04,P031,North,Distributor,68.54,958.63,633,45267.51,42236.46
2026-08-09 06:37:14,1997-11-03,P026,East,Online,152.25,376.89,926,151208.95,139781.18
2026-08-09 06:37:14,2012-03-25,P002,South,Distributor,293.67,560.54,1214,365545.49,357592.65
2026-08-09 06:37:14,1997-07-19,P049,West,Retail,117.0,1366.83,623,62389.14,71857.0
2026-08-09 06:37:14,2000-04-13,P024,South,Online,114.4,494.32,1778,195730.03,203142.02
2026-08-09 06:37:14,2013-01-16,P037,South,Distributor,165.46,934.66,682,99233.66,113347.32
2026-08-09 06:37:14,2007-08-09,P030,Central,Distributor,255.29,15.57,736,187283.76,186064.27
2026-08-09 06:37:14,2024-07-15,P007,East,Distributor,280.41,558.32,166,52448.84,46726.51
2026-08-09 06:37:14,1994-03-04,P029,North,Distributor,66.03,588.1,361,24381.62,24761.0
2026-08-09 06:37:14,1992-09-05,P040,Central,Distributor,214.51,239.47,51,11869.44,10764.34
2026-08-09 06:37:14,2006-09-04,P023,Central,Distributor,158.25,1079.01,935,127047.58,147282.1
2026-08-09 06:37:14,2024-01-11,P049,West,Retail,109.87,744.33,794,79098.43,88570.32
2026-08-09 06:37:14,1988-09-04,P018,Central,Retail,269.4,221.2,341,84031.42,92118.55
2026-08-09 06:37:14,2005-09-16,P048,South,Retail,99.87,1456.31,147,15874.86,14738.89
2026-08-09 06:37:14,2001-12-18,P011,North,Retail,269.11,158.42,638,159816.31,172630.05
2026-08-09 06:37:14,2004-12-08,P008,North,Retail,37.35,255.21,1569,52884.68,59839.72
2026-08-09 06:37:14,2012-06-30,P041,West,Distributor,69.99,849.09,1461,91218.79,101208.05
2026-08-09 06:37:14,1997-06-29,P026,North,Online,160.05,2.25,1074,176941.4,171438.97
2026-08-09 06:37:14,2020-09-13,P001,Central,Retail,230.75,287.92,380,94736.63,88696.69
2026-08-09 06:37:14,2014-03-05,P016,Central,Online,88.61,90.6,1153,104054.6,100820.89
2026-08-09 06:37:14,1990-12-11,P040,West,Distributor,245.86,182.82,6,2678.43,2429.4
2026-08-09 06:37:14,1990-09-25,P002,Central,Distributor,299.39,1501.97,850,255077.85,254028.02
2026-08-09 06:37:14,2007-01-14,P047,South,Distributor,121.41,609.29,1918,209735.52,233516.55
2026-08-09 06:37:14,2005-08-16,P021,Central,Distributor,193.11,1334.62,1065,186194.18,206723.97
2026-08-09 06:37:14,2001-05-11,P033,West,Distributor,242.23,331.1,1176,312940.88,286292.42
2026-08-09 06:37:14,2017-10-09,P013,North,Retail,236.13,26.32,1198,269011.48,284898.31
2026-08-09 06:37:14,2021-05-08,P037,West,Retail,196.39,60.91,672,149376.19,132191.25
2026-08-09 06:37:14,2016-05-01,P030,South,Online,253.51,633.9,1397,315034.83,354498.13
2026-08-09 06:37:14,2009-03-17,P006,Central,Distributor,194.96,444.14,1459,242630.04,284132.54
2026-08-09 06:37:14,2010-03-29,P027,South,Online,134.85,118.31,1448,200825.97,195161.26
2026-08-09 06:37:14,2013-07-06,P025,South,Retail,213.97,5.57,215,54218.84,47615.17
2026-08-09 06:37:14,1988-06-03,P039,Central,Retail,134.15,1215.85,1881,225579.56,252433.65
2026-08-09 06:37:14,2020-12-09,P043,Central,Retail,269.88,369.01,1143,267150.9,307675.55
2026-08-09 06:37:14,2006-11-12,P028,North,Distributor,165.72,796.45,931,152915.41,152660.01
2026-08-09 06:37:14,1997-11-10,P008,West,Retail,40.97,216.64,1263,48529.73,51603.18
2026-08-09 06:37:14,1999-12-22,P021,North,Distributor,190.96,29.15,1478,269994.38,281996.6
2026-08-09 06:37:14,1990-01-25,P032,West,Retail,324.15,71.56,1173,324212.91,380306.29
2026-08-09 06:37:14,2000-09-16,P050,North,Online,242.25,499.98,1396,311316.29,337087.88
