timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-29 09:34:11,2009-07-05,P004,South,Distributor,95.93,505.78,700,59706.63,68323.85
2026-05-29 09:34:11,1993-07-05,P016,East,Distributor,37.17,136.75,710,28057.13,25997.59
2026-05-29 09:34:11,2018-11-21,P029,South,Distributor,122.32,751.69,1029,122147.18,127573.28
2026-05-29 09:34:11,1998-03-23,P034,Central,Distributor,71.22,130.86,1793,115784.66,126083.53
2026-05-29 09:34:11,2006-09-30,P033,South,Online,121.57,954.3,1246,144130.66,150616.29
2026-05-29 09:34:11,2021-07-10,P009,Central,Distributor,60.15,244.61,236,13891.48,12332.95
2026-05-29 09:34:11,1998-08-15,P031,East,Retail,48.87,32.17,565,27577.06,25514.83
2026-05-29 09:34:11,2001-01-10,P020,South,Online,181.03,199.57,1992,310611.63,360859.58
2026-05-29 09:34:11,2004-11-24,P046,East,Online,205.04,403.64,1412,253258.34,289312.49
2026-05-29 09:34:11,2004-04-17,P025,Central,Online,143.83,438.73,692,109802.62,100471.73
2026-05-29 09:34:11,2024-10-07,P010,South,Online,41.58,1029.11,1190,55522.41,49282.18
2026-05-29 09:34:11,2019-03-02,P050,South,Retail,243.23,533.24,474,113570.68,113856.44
2026-05-29 09:34:11,1985-12-18,P012,West,Distributor,51.93,423.73,1172,61664.15,60674.61
2026-05-29 09:34:11,2002-09-06,P045,South,Distributor,157.24,309.71,910,158530.24,141983.88
2026-05-29 09:34:11,2024-12-01,P039,South,Retail,156.49,465.69,960,135535.07,150986.77
2026-05-29 09:34:11,2002-02-06,P020,West,Distributor,170.93,642.5,1691,292095.56,289379.2
2026-05-29 09:34:11,2016-01-08,P050,West,Distributor,211.46,270.52,496,105883.07,104138.6
2026-05-29 09:34:11,2021-03-12,P036,East,Distributor,108.77,1010.76,685,80284.32,75617.67
2026-05-29 09:34:11,2012-03-07,P016,Central,Online,40.36,1043.25,1269,54837.66,51697.08
2026-05-29 09:34:11,2001-04-26,P026,West,Retail,100.97,209.26,1248,145122.1,127290.6
2026-05-29 09:34:11,2014-03-01,P019,South,Online,62.29,180.35,887,61075.25,57031.44
2026-05-29 09:34:11,2003-03-17,P027,North,Retail,271.24,1277.62,2360,553043.24,640251.81
2026-05-29 09:34:11,1990-08-11,P006,South,Retail,46.03,188.8,322,11173.39,12362.22
2026-05-29 09:34:11,2021-02-28,P045,Central,Online,168.9,180.48,1783,280747.3,300628.97
2026-05-29 09:34:11,2006-09-11,P044,North,Online,71.68,492.31,697,44420.4,51061.85
2026-05-29 09:34:11,2005-10-03,P046,Central,Online,226.1,18.78,1145,257098.19,259309.25
2026-05-29 09:34:11,2020-11-18,P046,Central,Retail,225.72,91.71,888,194721.63,200811.81
2026-05-29 09:34:11,2007-05-27,P018,South,Distributor,57.56,2732.48,351,20731.65,21641.18
2026-05-29 09:34:11,1990-11-18,P031,East,Distributor,49.09,29.55,460,23652.11,24285.81
2026-05-29 09:34:11,2020-05-07,P030,West,Retail,22.62,702.01,804,18677.47,19199.52
2026-05-29 09:34:11,2010-10-13,P014,Central,Retail,45.26,163.19,804,34222.9,34866.63
2026-05-29 09:34:11,2023-08-02,P021,Central,Retail,158.02,205.59,1244,208493.23,195340.24
2026-05-29 09:34:11,2009-05-18,P001,East,Retail,250.11,650.86,1656,365980.17,417181.23
2026-05-29 09:34:11,2001-06-14,P023,West,Online,240.03,562.85,920,218414.9,220667.3
2026-05-29 09:34:11,2011-09-07,P017,West,Online,152.86,1793.29,1488,206558.01,226720.87
2026-05-29 09:34:11,1986-07-05,P022,West,Online,76.45,1135.49,1848,148434.77,139900.32
2026-05-29 09:34:11,2015-01-27,P026,East,Distributor,88.91,331.98,1262,97815.96,112307.75
2026-05-29 09:34:11,2021-08-14,P008,North,Online,127.38,975.23,1978,248340.54,251249.73
