timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-24 07:48:11,2001-02-09,P022,Central,Online,38.27,1094.49,1216,41078.34,46475.53
2026-04-24 07:48:11,2012-10-04,P009,West,Online,278.78,790.09,981,281499.39,271052.63
2026-04-24 07:48:11,1999-10-10,P013,South,Online,220.12,551.46,934,220913.82,205916.28
2026-04-24 07:48:11,2005-10-08,P043,South,Distributor,164.16,243.23,339,47708.84,54735.26
2026-04-24 07:48:12,2025-11-29,P031,North,Online,42.49,112.95,803,30455.97,31436.78
2026-04-24 07:48:11,2019-07-15,P049,North,Online,278.99,764.23,719,174304.35,200613.42
2026-04-24 07:48:11,2002-06-01,P045,West,Retail,103.65,161.67,685,68418.46,71554.25
2026-04-24 07:48:11,1995-06-01,P013,North,Online,222.9,899.16,1172,275253.78,261606.44
2026-04-24 07:48:11,1989-08-27,P038,West,Online,31.1,3026.76,370,10300.71,10178.26
2026-04-24 07:48:11,2013-08-08,P009,East,Online,254.06,66.13,1121,295370.01,283329.66
2026-04-24 07:48:11,1991-09-03,P004,Central,Retail,283.17,248.1,3,-484.39,-471.49
2026-04-24 07:48:11,2004-10-29,P046,East,Retail,191.09,296.47,1412,292928.52,270183.66
2026-04-24 07:48:11,2018-07-23,P014,Central,Retail,202.73,8.95,1554,355966.96,315150.04
2026-04-24 07:48:11,1995-11-21,P017,East,Online,237.82,1798.66,967,234945.33,229576.64
2026-04-24 07:48:11,1988-07-23,P034,South,Retail,172.62,1101.23,868,140819.1,149760.52
2026-04-24 07:48:11,2001-11-25,P027,Central,Distributor,203.42,177.95,1071,186698.12,218149.78
2026-04-24 07:48:11,2009-05-07,P019,North,Distributor,163.71,54.25,988,165385.49,164028.43
2026-04-24 07:48:11,2012-03-23,P003,East,Retail,42.21,711.85,2138,93542.5,90416.85
2026-04-24 07:48:11,2012-08-19,P001,North,Online,212.42,765.8,156,28488.88,33296.7
2026-04-24 07:48:11,2005-05-01,P020,North,Online,69.63,85.37,1935,148493.3,134939.77
2026-04-24 07:48:11,2001-07-30,P010,East,Distributor,236.97,295.09,827,187886.8,194781.08
2026-04-24 07:48:11,2001-05-04,P035,North,Distributor,168.77,367.63,558,108440.74,94754.58
2026-04-24 07:48:11,2004-05-12,P032,South,Distributor,273.9,610.53,405,119595.35,111767.86
2026-04-24 07:48:11,2002-09-05,P022,South,Online,35.91,961.39,806,31485.91,29518.28
2026-04-24 07:48:11,2004-12-08,P042,Central,Online,36.06,19.8,626,23034.33,23718.96
2026-04-24 07:48:11,2004-08-31,P024,West,Online,33.5,101.58,1293,42962.01,43166.7
2026-04-24 07:48:11,2014-02-10,P018,South,Retail,261.19,562.23,1264,364357.66,330418.57
2026-04-24 07:48:11,1995-01-21,P003,West,Distributor,39.89,131.02,1718,74477.01,67057.95
2026-04-24 07:48:11,2010-11-18,P043,East,Retail,151.92,219.46,377,51759.64,55774.91
2026-04-24 07:48:11,1999-04-07,P030,East,Online,307.81,1630.77,1370,398636.88,420409.69
2026-04-24 07:48:11,2017-07-03,P048,South,Retail,243.3,310.07,100,22018.67,22951.33
2026-04-24 07:48:11,2001-04-29,P008,West,Retail,168.84,507.52,2030,328304.78,342126.58
2026-04-24 07:48:12,2022-12-12,P037,North,Retail,165.41,144.07,1540,224675.47,253185.39
2026-04-24 07:48:11,2009-09-02,P003,South,Retail,40.48,123.23,1381,50036.35,56162.24
2026-04-24 07:48:11,1985-05-29,P013,Central,Retail,218.6,2061.0,1041,250999.18,227587.84
2026-04-24 07:48:11,2005-12-16,P048,Central,Distributor,247.79,197.92,100,25775.33,24773.49
2026-04-24 07:48:11,2005-09-09,P018,North,Online,258.02,1748.08,1123,303128.25,289424.25
2026-04-24 07:48:11,2004-11-21,P011,West,Retail,294.77,187.56,741,187726.71,217421.98
2026-04-24 07:48:11,1986-03-20,P023,North,Online,77.43,544.83,392,28857.79,31571.72
2026-04-24 07:48:12,2021-07-14,P033,West,Retail,140.36,764.09,1177,163675.46,164488.53
2026-04-24 07:48:11,2002-11-09,P038,North,Retail,32.29,436.75,243,9915.65,8916.46
2026-04-24 07:48:11,2005-08-06,P039,East,Distributor,250.43,418.64,1272,317169.83,320029.25
2026-04-24 07:48:11,1989-07-28,P026,South,Online,188.23,451.46,1386,257926.29,260155.56
2026-04-24 07:48:11,2016-10-22,P044,South,Online,258.44,445.9,278,77666.63,71545.71
2026-04-24 07:48:11,2019-08-01,P042,West,Retail,30.35,119.94,439,15755.06,14856.57
2026-04-24 07:48:11,1996-03-12,P013,North,Online,207.62,933.98,1506,330774.5,313125.15
2026-04-24 07:48:11,2020-08-21,P025,East,Online,199.81,230.28,1737,378127.5,347623.28
2026-04-24 07:48:11,2015-12-27,P028,Central,Retail,41.76,133.12,1007,42447.63,42761.71
2026-04-24 07:48:12,2025-11-14,P037,West,Retail,174.27,69.26,1262,200857.05,218972.41
2026-04-24 07:48:11,1995-04-28,P003,East,Online,42.79,771.84,2374,94297.36,101525.34
2026-04-24 07:48:11,2017-07-16,P050,East,Distributor,30.02,300.46,1053,34416.76,32331.62
2026-04-24 07:48:11,2007-05-26,P027,West,Online,210.63,44.26,1676,377544.91,354110.0
2026-04-24 07:48:12,2021-06-21,P007,West,Retail,161.95,655.06,1436,225139.02,233941.23
2026-04-24 07:48:11,1993-10-01,P020,East,Distributor,64.92,273.89,1025,71032.4,69127.59
2026-04-24 07:48:11,2017-09-26,P043,North,Distributor,167.93,718.46,238,37095.38,40726.95
2026-04-24 07:48:11,1995-05-22,P015,East,Retail,253.85,63.86,1475,413307.91,375428.01
2026-04-24 07:48:11,2007-10-24,P014,South,Online,224.12,1935.03,1347,328948.12,302681.46
2026-04-24 07:48:11,2005-08-10,P033,East,Online,132.92,348.82,1431,198421.2,190342.75
2026-04-24 07:48:11,2015-01-09,P026,South,Retail,177.32,1042.16,1584,285394.14,281111.82
2026-04-24 07:48:11,2011-04-27,P008,West,Retail,172.73,249.75,1967,329041.76,340493.13
2026-04-24 07:48:11,2016-06-04,P044,South,Online,254.83,198.79,345,87362.57,87738.11
2026-04-24 07:48:11,1990-05-06,P034,East,Retail,181.46,864.15,1123,229643.48,203340.55
2026-04-24 07:48:11,2003-03-04,P037,North,Retail,160.57,1115.76,1986,314588.88,317039.47
