timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-03 10:42:04,1992-08-30,P003,North,Distributor,28.39,1556.68,760,23105.67,20154.98
2026-06-03 10:42:04,2013-03-06,P010,North,Retail,69.72,1040.23,223,17209.39,17044.27
2026-06-03 10:42:04,2007-09-11,P049,South,Online,107.25,1305.74,419,48301.33,44771.6
2026-06-03 10:42:04,1995-09-19,P021,North,Distributor,257.03,228.35,1468,428419.32,375552.88
2026-06-03 10:42:04,1993-10-14,P043,East,Online,58.41,503.83,1626,98470.87,96928.12
2026-06-03 10:42:04,2009-01-30,P044,West,Online,252.61,1155.71,613,139852.52,156437.88
2026-06-03 10:42:04,2012-01-31,P047,West,Retail,132.07,624.16,1766,262328.85,234076.49
2026-06-03 10:42:04,1988-12-20,P009,South,Retail,124.54,27.35,1774,241881.35,221156.77
2026-06-03 10:42:04,1997-04-07,P018,North,Online,224.25,972.69,2909,662250.58,652348.15
2026-06-03 10:42:04,2001-02-12,P037,Central,Distributor,212.2,699.26,1531,368420.84,324980.51
2026-06-03 10:42:04,1991-04-04,P042,North,Distributor,256.17,398.14,205,56613.56,52135.3
2026-06-03 10:42:04,2014-03-21,P035,West,Distributor,192.27,367.41,1124,247668.87,217834.45
2026-06-03 10:42:04,1993-07-04,P009,South,Retail,146.15,280.4,1291,207196.92,189932.06
2026-06-03 10:42:04,2021-06-02,P017,West,Online,39.63,715.59,527,22695.52,21372.49
2026-06-03 10:42:04,1990-03-31,P007,East,Online,142.84,1024.49,2487,310631.16,355039.75
2026-06-03 10:42:04,1997-04-17,P009,East,Online,137.47,151.09,2272,300332.16,310934.99
2026-06-03 10:42:04,2009-05-26,P022,Central,Distributor,121.35,56.38,1079,122839.91,129777.01
2026-06-03 10:42:04,2011-03-13,P017,South,Online,44.96,344.22,623,29151.8,27696.83
2026-06-03 10:42:04,2003-04-04,P023,Central,Retail,210.04,38.52,465,83627.9,97793.25
2026-06-03 10:42:04,1989-10-24,P019,Central,Online,44.54,431.75,974,43455.72,43774.96
