timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-01 06:20:18,1989-02-26,P005,North,Retail,25.68,533.17,991,28450.68,26129.84
2025-12-01 06:20:18,2023-04-16,P006,West,Retail,181.68,264.5,929,158024.35,167777.33
2025-12-01 06:20:18,2015-01-18,P034,West,Online,231.15,459.99,1722,387345.32,398490.0
2025-12-01 06:20:18,2008-06-03,P033,South,Online,135.47,137.97,1602,193575.7,217510.12
2025-12-01 06:20:18,1994-07-25,P011,Central,Retail,197.26,323.97,639,124088.55,124808.45
2025-12-01 06:20:18,2017-05-13,P046,South,Retail,126.79,36.76,1639,230583.07,207900.5
2025-12-01 06:20:18,1986-11-29,P044,East,Online,200.22,2060.58,580,108540.05,117191.5
2025-12-01 06:20:18,2008-03-23,P016,East,Online,273.1,292.78,522,127517.8,140778.17
2025-12-01 06:20:18,2013-09-13,P017,West,Distributor,125.64,304.94,936,134975.76,118573.49
2025-12-01 06:20:18,2020-12-23,P002,West,Distributor,231.32,213.91,1365,283345.05,315827.77
2025-12-01 06:20:18,2017-09-28,P020,Central,Retail,190.24,542.93,1085,208046.19,207215.41
2025-12-01 06:20:18,2018-12-02,P016,South,Distributor,259.01,958.66,414,110139.96,107674.67
2025-12-01 06:20:18,1989-12-16,P029,East,Online,251.9,334.4,194,53587.88,48524.96
2025-12-01 06:20:18,2022-12-16,P029,South,Online,236.96,512.61,343,73064.99,82111.31
2025-12-01 06:20:18,1990-03-05,P012,East,Online,259.75,244.01,3274,882611.98,848765.26
2025-12-01 06:20:18,1995-10-10,P039,North,Retail,30.35,489.56,1542,41223.31,48214.35
2025-12-01 06:20:18,2012-06-27,P013,East,Online,75.68,95.06,834,72206.17,63639.76
2025-12-01 06:20:18,2006-02-04,P024,East,Distributor,44.92,591.25,743,30024.15,33479.77
2025-12-01 06:20:18,2021-07-22,P017,North,Retail,116.51,123.05,1418,165016.41,165805.93
2025-12-01 06:20:18,2023-12-31,P037,South,Online,108.23,296.0,2108,231142.04,227465.42
2025-12-01 06:20:18,2000-06-22,P009,West,Online,228.96,333.5,913,221320.69,208433.04
2025-12-01 06:20:18,2005-08-27,P007,North,Retail,233.78,500.85,543,117237.48,127137.36
2025-12-01 06:20:18,2023-07-21,P036,East,Distributor,87.24,181.24,1189,91830.96,101924.77
2025-12-01 06:20:18,1990-11-01,P027,South,Distributor,69.43,729.39,666,42122.9,46588.0
2025-12-01 06:20:18,2008-02-21,P024,North,Retail,48.11,547.23,774,34134.72,36625.04
2025-12-01 06:20:18,1993-05-24,P042,North,Retail,227.91,437.08,1592,368582.73,363902.33
2025-12-01 06:20:18,2000-07-26,P015,East,Distributor,170.91,1176.01,795,154960.33,135140.66
2025-12-01 06:20:18,1990-08-22,P035,Central,Retail,164.78,213.82,806,150031.7,134247.49
2025-12-01 06:20:18,1989-01-14,P034,North,Online,225.59,1380.67,2050,495321.18,460772.72
2025-12-01 06:20:18,1993-06-11,P050,North,Online,168.19,337.04,1732,276929.73,292795.14
2025-12-01 06:20:18,2000-03-22,P019,East,Online,29.06,2885.88,203,5325.43,6241.55
2025-12-01 06:20:18,2015-03-02,P041,West,Distributor,98.85,687.75,309,29275.96,30687.3
2025-12-01 06:20:18,2008-07-10,P041,Central,Online,101.48,27.68,300,28022.45,29819.36
2025-12-01 06:20:18,2012-07-14,P022,East,Online,108.7,570.32,265,28691.84,27161.85
2025-12-01 06:20:18,1990-09-27,P022,North,Retail,102.04,906.57,285,29377.73,28222.6
2025-12-01 06:20:18,1990-02-07,P043,North,Distributor,229.43,90.81,1117,266697.22,257053.07
2025-12-01 06:20:18,2014-11-12,P030,Central,Distributor,111.1,2.46,466,52438.76,52651.96
2025-12-01 06:20:18,1998-02-12,P019,North,Online,28.39,1595.86,173,8202.48,7187.47
2025-12-01 06:20:18,2024-01-19,P024,Central,Retail,46.96,921.02,603,30166.98,29248.1
2025-12-01 06:20:18,1997-09-27,P009,North,Distributor,218.35,509.19,787,196517.46,172493.41
2025-12-01 06:20:18,2023-03-10,P040,Central,Retail,251.55,143.44,1905,535463.42,478067.0
2025-12-01 06:20:18,1989-05-21,P018,Central,Distributor,102.8,199.89,1582,151135.89,161445.4
2025-12-01 06:20:18,2005-04-04,P040,North,Distributor,221.55,75.2,2291,527237.25,508127.94
2025-12-01 06:20:18,2015-07-15,P012,West,Online,295.58,905.4,1699,432218.67,502770.63
