timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-16 06:16:53,1997-05-02,P010,West,Retail,126.45,63.49,1298,146242.46,165036.49
2025-11-16 06:16:53,1989-12-20,P032,East,Distributor,281.47,91.46,670,163297.33,188004.42
2025-11-16 06:16:53,2020-08-30,P017,South,Retail,299.31,690.3,819,264101.95,246204.89
2025-11-16 06:16:53,2013-04-30,P036,Central,Retail,167.55,14.21,453,85893.55,75493.19
2025-11-16 06:16:53,2005-05-18,P050,Central,Distributor,136.76,74.05,1275,160899.6,174593.86
2025-11-16 06:16:53,2004-10-20,P017,South,Online,281.71,1689.83,1369,350188.42,385527.31
2025-11-16 06:16:53,2019-11-10,P013,North,Online,219.35,300.22,1090,269160.31,238350.9
2025-11-16 06:16:53,2016-09-13,P040,Central,Online,155.86,368.77,227,39844.79,35322.59
2025-11-16 06:16:53,2007-10-23,P013,North,Retail,228.33,1040.03,701,148592.27,159989.03
2025-11-16 06:16:53,2014-03-16,P040,West,Retail,167.15,799.08,251,39360.7,42972.02
2025-11-16 06:16:53,2014-04-21,P033,Central,Retail,144.17,42.24,1305,194559.9,189111.38
2025-11-16 06:16:53,2004-06-18,P025,East,Online,55.27,1034.1,0,914.2,1041.27
2025-11-16 06:16:53,2013-07-19,P015,South,Online,269.29,456.16,966,229944.78,260080.23
2025-11-16 06:16:53,2016-12-20,P034,Central,Online,26.81,119.8,1702,47304.26,45026.37
2025-11-16 06:16:53,2005-08-18,P036,South,Online,200.85,617.34,390,67870.81,78369.61
2025-11-16 06:16:53,2006-01-17,P008,Central,Online,206.5,667.98,1089,207018.78,224216.24
2025-11-16 06:16:53,1988-05-28,P040,South,Retail,172.46,415.06,264,38840.4,44744.87
2025-11-16 06:16:53,2004-07-21,P004,North,Online,223.95,172.97,1274,261020.81,283238.68
2025-11-16 06:16:53,2018-01-01,P018,West,Retail,69.02,50.29,212,12712.08,13375.48
2025-11-16 06:16:53,2020-12-27,P029,East,Distributor,125.66,53.62,871,103496.23,110813.9
2025-11-16 06:16:53,2023-05-25,P006,Central,Retail,43.48,1318.6,386,18384.29,18426.71
2025-11-16 06:16:53,2013-02-23,P045,South,Retail,162.67,245.22,903,154865.64,145546.39
2025-11-16 06:16:53,2017-03-04,P032,Central,Distributor,266.55,99.97,955,216572.85,254696.9
2025-11-16 06:16:53,2023-01-30,P018,West,Retail,75.82,908.4,196,12442.83,13385.36
2025-11-16 06:16:53,2010-10-01,P017,West,Retail,281.43,12.07,1049,331251.97,295844.95
2025-11-16 06:16:53,2008-09-18,P020,East,Retail,125.99,131.48,78,9281.0,9173.06
2025-11-16 06:16:53,1997-09-27,P021,Central,Retail,40.23,145.48,507,22244.52,21979.54
2025-11-16 06:16:53,2024-02-28,P029,East,Online,135.08,414.14,1397,179680.93,188509.51
2025-11-16 06:16:53,2025-03-20,P016,South,Retail,290.79,1052.94,128,35740.29,37718.71
2025-11-16 06:16:53,1991-01-01,P032,North,Distributor,291.66,581.82,787,243890.67,228880.38
2025-11-16 06:16:53,2014-11-29,P009,South,Distributor,120.07,353.25,174,19727.22,20001.39
2025-11-16 06:16:53,1999-11-25,P035,East,Online,62.53,830.05,292,18704.36,17757.13
2025-11-16 06:16:53,2025-03-31,P031,Central,Distributor,60.84,197.65,1241,68633.09,75775.66
2025-11-16 06:16:53,1987-07-08,P045,West,Distributor,141.95,204.77,735,98200.04,102213.14
2025-11-16 06:16:53,1999-02-21,P032,East,Retail,286.8,260.78,948,249345.12,274712.52
2025-11-16 06:16:53,1992-04-08,P003,South,Retail,38.11,1010.36,1265,47759.25,48955.98
2025-11-16 06:16:53,2011-12-01,P015,North,Online,279.14,511.66,1093,272728.26,305522.45
2025-11-16 06:16:53,1992-07-02,P033,West,Retail,144.72,315.67,963,133797.18,139716.02
2025-11-16 06:16:53,2014-10-07,P024,North,Online,141.21,500.9,1723,257943.69,242234.86
2025-11-16 06:16:53,1987-11-05,P013,East,Distributor,240.75,20.92,670,179483.37,161532.61
2025-11-16 06:16:53,2022-04-23,P045,South,Retail,140.76,1.88,1140,171255.61,160815.64
2025-11-16 06:16:53,1987-12-12,P012,West,Online,258.4,563.01,285,85529.78,74765.56
2025-11-16 06:16:53,2017-03-14,P017,West,Distributor,281.12,790.06,1415,423602.58,398457.01
2025-11-16 06:16:53,2011-10-07,P021,North,Distributor,38.42,378.7,560,24213.51,22066.96
2025-11-16 06:16:53,1994-08-05,P001,West,Retail,187.29,281.41,378,65183.91,69104.31
2025-11-16 06:16:53,1987-05-23,P004,Central,Online,202.46,9.02,1903,381328.11,384957.31
2025-11-16 06:16:53,2022-10-31,P024,South,Online,123.07,31.83,1840,202692.67,229714.54
2025-11-16 06:16:53,2024-04-18,P038,West,Distributor,123.14,228.53,1033,130647.61,128820.45
