timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-03 07:46:56,1999-08-09,P028,South,Distributor,37.07,114.77,592,21280.77,24183.92
2026-05-03 07:46:56,1989-10-10,P020,South,Distributor,35.5,619.27,1045,35982.04,37389.57
2026-05-03 07:46:56,2005-01-05,P005,South,Online,137.01,150.88,702,108908.69,95232.43
2026-05-03 07:46:56,1994-11-02,P035,West,Distributor,260.34,277.62,1516,418037.89,396412.4
2026-05-03 07:46:56,1996-11-22,P036,Central,Retail,313.84,316.26,691,201094.81,217651.56
2026-05-03 07:46:56,2016-01-20,P047,North,Online,210.82,1059.63,1267,227457.99,267031.16
2026-05-03 07:46:56,1994-06-19,P049,Central,Retail,259.13,374.79,459,118899.64,120880.34
2026-05-03 07:46:56,1996-09-30,P007,West,Distributor,196.16,878.86,590,111349.15,116473.12
2026-05-03 07:46:56,2005-08-17,P035,West,Distributor,278.83,1462.98,1066,320980.51,298713.0
2026-05-03 07:46:56,1998-06-25,P013,Central,Online,135.57,44.96,1193,160439.54,161443.19
2026-05-03 07:46:56,2023-05-01,P033,North,Online,76.68,616.93,1638,126473.1,126613.11
2026-05-03 07:46:56,1997-01-27,P039,South,Distributor,134.43,357.09,88,13721.71,12005.08
2026-05-03 07:46:56,2009-02-23,P035,South,Online,254.87,13.61,2730,760078.04,694546.51
2026-05-03 07:46:56,1996-08-28,P033,North,Retail,86.78,90.61,931,78861.56,81468.76
2026-05-03 07:46:56,2018-07-26,P009,South,Distributor,222.85,1211.83,880,176572.54,194312.83
2026-05-03 07:46:56,2012-08-13,P009,South,Distributor,207.43,75.14,1010,237591.6,210535.04
2026-05-03 07:46:56,2020-03-15,P016,North,Online,305.86,662.66,1867,492830.07,572297.39
2026-05-03 07:46:56,2010-01-23,P038,East,Online,215.08,202.31,1570,371104.32,338307.71
2026-05-03 07:46:56,1988-03-02,P034,East,Distributor,287.9,694.15,776,238696.6,221626.85
