timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-05 08:39:38,1988-03-19,P034,South,Distributor,92.99,468.57,1623,152385.08,151592.41
2026-07-05 08:39:38,2010-11-24,P017,West,Online,295.21,1047.89,1229,388013.4,364599.99
2026-07-05 08:39:38,2002-06-07,P028,North,Retail,135.83,191.15,1181,148925.89,159630.54
2026-07-05 08:39:38,2016-10-02,P043,East,Distributor,26.59,16.88,133,2370.5,2446.13
2026-07-05 08:39:38,1991-09-29,P027,East,Distributor,160.44,751.76,1016,165707.1,163472.34
2026-07-05 08:39:38,2010-06-05,P034,North,Online,81.14,601.2,2343,180515.57,188920.09
2026-07-05 08:39:38,1987-06-09,P021,East,Distributor,158.77,383.71,673,111801.4,106481.04
2026-07-05 08:39:38,2022-10-29,P031,South,Distributor,80.45,562.47,199,16049.18,17589.01
2026-07-05 08:39:38,2015-10-13,P020,North,Online,47.84,653.65,606,31450.74,28119.27
2026-07-05 08:39:38,2014-01-12,P032,North,Retail,111.53,282.53,570,57090.24,61685.79
2026-07-05 08:39:38,1988-09-01,P007,West,Retail,59.95,470.04,508,30514.81,30191.42
2026-07-05 08:39:38,1988-11-11,P010,East,Distributor,258.68,281.24,1223,349932.56,316378.0
2026-07-05 08:39:38,2000-01-21,P006,South,Online,138.06,32.79,2436,305359.75,337536.05
2026-07-05 08:39:38,2006-03-09,P033,North,Online,267.35,6.73,741,169502.82,197301.4
2026-07-05 08:39:38,1989-06-05,P004,South,Distributor,282.94,625.21,769,223554.37,216942.73
2026-07-05 08:39:38,2023-12-04,P048,East,Online,105.27,410.84,1338,131511.99,140920.64
2026-07-05 08:39:38,1998-04-14,P011,South,Retail,106.58,357.74,1232,116940.32,132329.46
2026-07-05 08:39:38,2013-11-28,P019,South,Online,272.07,265.29,1068,326007.58,291698.85
2026-07-05 08:39:38,1987-09-04,P020,Central,Distributor,55.49,24.01,414,19533.31,22629.21
2026-07-05 08:39:38,1999-03-30,P021,North,Retail,175.98,795.76,863,163515.74,152960.64
2026-07-05 08:39:38,2014-09-26,P015,West,Online,24.61,278.63,1047,24636.37,23901.0
2026-07-05 08:39:38,2001-07-31,P037,South,Distributor,105.17,429.35,372,34171.03,39810.24
2026-07-05 08:39:38,2005-01-27,P022,North,Distributor,258.51,147.9,1321,306347.63,342496.12
2026-07-05 08:39:38,2013-02-28,P041,North,Retail,36.99,910.5,922,30215.57,34326.86
2026-07-05 08:39:38,1993-07-28,P040,South,Distributor,201.14,14.6,332,64276.52,66631.8
2026-07-05 08:39:38,1993-07-29,P041,North,Retail,40.35,334.55,723,33246.61,30166.95
2026-07-05 08:39:38,1998-11-13,P022,South,Online,249.32,567.06,1515,387456.08,379143.63
2026-07-05 08:39:38,1998-12-23,P046,West,Online,82.83,49.45,2004,170921.25,164609.16
2026-07-05 08:39:38,1993-11-21,P016,East,Distributor,204.49,947.07,291,63639.44,61103.45
2026-07-05 08:39:38,2005-08-24,P048,South,Online,106.11,1083.1,1035,94789.46,109617.33
2026-07-05 08:39:38,2003-08-13,P013,South,Online,275.67,550.21,709,169088.48,195201.42
2026-07-05 08:39:38,2019-10-09,P011,East,Online,106.73,669.25,1317,151765.8,140200.67
2026-07-05 08:39:38,1991-11-20,P030,North,Online,41.44,311.24,524,19016.33,19875.28
2026-07-05 08:39:38,1989-09-28,P040,East,Retail,214.5,1062.97,314,58416.2,66622.83
2026-07-05 08:39:38,1995-08-10,P034,West,Online,91.49,222.75,1574,150113.45,144038.19
2026-07-05 08:39:38,2013-08-12,P043,North,Distributor,29.91,212.58,147,4988.09,4623.3
2026-07-05 08:39:38,2026-04-29,P047,Central,Online,252.53,546.12,1896,457948.66,478929.1
2026-07-05 08:39:38,2001-03-31,P011,South,Distributor,100.37,92.63,1391,156776.99,141494.3
2026-07-05 08:39:38,2018-12-04,P044,Central,Distributor,85.15,54.85,280,20421.33,23536.17
2026-07-05 08:39:38,1986-10-24,P048,North,Distributor,99.91,120.43,862,93816.27,86793.11
2026-07-05 08:39:38,2020-09-03,P019,East,Retail,279.33,442.96,684,218465.91,191578.76
2026-07-05 08:39:38,2013-10-03,P022,Central,Retail,274.01,123.92,931,226814.95,254986.77
2026-07-05 08:39:38,1986-12-25,P014,North,Retail,294.33,278.65,1133,367768.4,333065.96
2026-07-05 08:39:38,2011-01-11,P031,West,Online,85.98,230.67,393,34131.66,34697.16
2026-07-05 08:39:38,2017-02-09,P020,Central,Retail,55.17,192.93,611,35789.73,33243.26
2026-07-05 08:39:38,2020-05-09,P047,South,Retail,240.43,2016.89,1502,335923.5,361114.87
2026-07-05 08:39:38,2003-11-07,P008,Central,Distributor,43.51,157.98,1089,54141.75,48828.57
2026-07-05 08:39:38,1991-07-18,P011,East,Distributor,98.47,428.26,1085,94594.09,107405.21
2026-07-05 08:39:38,2019-01-16,P036,North,Online,25.06,337.62,1752,46142.55,46855.3
2026-07-05 08:39:38,1991-03-02,P024,West,Online,140.18,642.7,1947,267270.89,272472.31
2026-07-05 08:39:38,1994-09-24,P005,East,Distributor,207.23,346.43,316,58999.26,65955.55
2026-07-05 08:39:38,2013-02-12,P010,North,Online,284.83,477.55,1711,496919.21,487219.36
2026-07-05 08:39:38,2000-12-14,P014,South,Distributor,308.59,324.07,692,188144.65,213523.21
2026-07-05 08:39:38,2016-11-30,P048,South,Retail,102.76,540.04,922,83110.05,95051.01
2026-07-05 08:39:38,1986-06-09,P037,South,Online,93.72,58.56,617,58786.42,57663.98
2026-07-05 08:39:38,2018-10-05,P040,North,Distributor,198.8,606.88,371,83236.42,73484.09
2026-07-05 08:39:38,1987-02-02,P024,South,Online,137.69,339.23,1804,262140.82,249610.38
2026-07-05 08:39:38,1997-10-30,P033,South,Retail,290.23,100.29,370,109850.93,107133.23
2026-07-05 08:39:38,1990-12-31,P011,South,Retail,101.91,1636.86,1195,105081.34,122460.61
2026-07-05 08:39:38,2009-09-30,P023,North,Online,224.2,989.55,1107,241195.27,248527.07
2026-07-05 08:39:38,1998-09-08,P025,West,Retail,168.52,137.02,291,45698.78,46859.81
2026-07-05 08:39:38,1990-09-28,P014,North,Online,292.71,28.03,1068,342819.29,311506.62
2026-07-05 08:39:38,1996-12-22,P006,South,Retail,146.22,36.92,1622,206518.49,236042.56
2026-07-05 08:39:38,1987-08-17,P031,East,Retail,76.15,221.04,309,21314.22,22416.94
2026-07-05 08:39:38,1993-12-15,P015,North,Online,23.69,273.02,1397,31716.39,32046.18
2026-07-05 08:39:38,1992-12-07,P041,South,Online,36.59,456.35,830,32306.58,30743.27
2026-07-05 08:39:38,2023-12-09,P026,North,Online,273.1,621.92,988,283085.45,270829.82
2026-07-05 08:39:38,2022-01-22,P026,North,Distributor,245.45,557.3,1091,295580.34,267178.17
2026-07-05 08:39:38,1996-11-10,P049,North,Online,113.47,153.56,1128,125853.86,127953.44
2026-07-05 08:39:38,2023-03-26,P035,East,Retail,135.93,538.62,1201,183064.02,163054.6
2026-07-05 08:39:38,1987-06-13,P049,West,Retail,112.83,1102.94,869,94098.66,99256.29
2026-07-05 08:39:38,2018-08-15,P010,North,Distributor,273.3,149.63,955,241140.69,261800.41
2026-07-05 08:39:38,2001-07-18,P012,North,Online,174.49,396.86,1647,246517.84,287225.51
2026-07-05 08:39:38,1999-07-27,P011,West,Distributor,115.84,85.35,824,95802.59,96050.02
2026-07-05 08:39:38,2003-10-02,P031,South,Online,84.71,34.25,288,20730.6,22675.78
2026-07-05 08:39:38,1987-06-25,P013,North,Online,293.78,1483.76,834,270214.82,243516.82
2026-07-05 08:39:38,2021-05-01,P012,East,Distributor,180.75,223.37,1324,233202.42,238128.21
2026-07-05 08:39:38,2001-04-01,P050,West,Retail,204.08,645.93,645,118302.92,133364.57
2026-07-05 08:39:38,2001-04-18,P034,South,Online,80.85,629.21,2493,203347.04,201116.38
2026-07-05 08:39:38,2016-01-13,P006,South,Online,136.39,1209.99,2483,307227.78,338348.49
2026-07-05 08:39:38,2016-05-31,P050,Central,Online,223.53,3412.01,756,152328.66,169140.16
2026-07-05 08:39:38,2021-04-25,P007,North,Retail,55.59,177.83,846,48286.37,46521.71
2026-07-05 08:39:38,2004-09-28,P047,South,Online,230.3,524.77,1461,326531.84,336336.65
