timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-29 06:34:44,1991-06-29,P026,South,Retail,305.45,105.51,405,118719.71,123743.81
2026-01-29 06:34:44,1985-09-26,P027,West,Retail,232.54,186.46,1174,309193.99,273867.28
2026-01-29 06:34:44,2005-01-15,P039,Central,Retail,102.79,1578.85,722,63521.96,74588.29
2026-01-29 06:34:45,2017-03-06,P027,Central,Distributor,256.9,136.12,1231,305003.7,317114.43
2026-01-29 06:34:45,2023-01-16,P001,South,Distributor,59.28,42.37,619,33080.52,36926.45
2026-01-29 06:34:44,2004-12-27,P045,West,Retail,144.27,92.54,1094,149385.52,157172.37
2026-01-29 06:34:45,2019-10-28,P042,Central,Distributor,197.62,17.15,1040,216005.55,205609.63
2026-01-29 06:34:45,2021-04-30,P022,North,Retail,109.52,1189.68,888,89471.61,97061.89
2026-01-29 06:34:44,1996-12-15,P026,East,Online,306.04,93.7,515,173570.95,156992.22
2026-01-29 06:34:44,2009-06-11,P001,Central,Distributor,62.68,519.59,619,34506.33,37580.93
2026-01-29 06:34:45,2025-12-04,P046,North,Online,35.14,786.36,315,12213.77,11167.94
2026-01-29 06:34:44,1986-01-18,P020,East,Retail,256.27,519.15,2070,466297.68,530165.89
2026-01-29 06:34:44,1986-08-08,P038,Central,Distributor,110.66,162.72,284,26491.82,30872.74
2026-01-29 06:34:45,2012-03-14,P018,West,Retail,35.65,1002.57,333,14088.57,12452.01
2026-01-29 06:34:44,1996-07-31,P004,East,Distributor,219.44,116.58,606,151655.49,133423.81
2026-01-29 06:34:44,1994-07-11,P046,East,Retail,35.13,709.69,261,8746.03,8999.78
2026-01-29 06:34:44,2009-07-19,P034,North,Retail,182.7,141.06,402,62701.88,71839.73
2026-01-29 06:34:44,1989-10-17,P009,East,Online,251.44,1291.66,1139,253620.51,286387.31
2026-01-29 06:34:45,2013-12-26,P036,West,Online,121.83,108.95,74,10882.6,10417.79
2026-01-29 06:34:44,1985-01-14,P037,Central,Retail,38.85,58.96,475,19588.54,18032.55
2026-01-29 06:34:45,2015-04-24,P005,West,Distributor,107.23,589.91,2015,190115.01,215541.35
2026-01-29 06:34:44,1995-12-13,P011,North,Distributor,245.79,29.94,1552,371178.83,381308.69
2026-01-29 06:34:44,1995-02-24,P029,South,Distributor,143.33,1545.43,1020,161734.94,147549.48
2026-01-29 06:34:44,1998-12-14,P004,Central,Online,236.67,1074.6,841,192499.53,198506.28
2026-01-29 06:34:44,1997-08-11,P022,Central,Retail,124.14,568.02,578,76483.22,70843.9
2026-01-29 06:34:45,2014-07-23,P005,West,Retail,104.64,310.21,1683,201408.62,176095.86
2026-01-29 06:34:44,2004-01-19,P003,North,Online,231.61,990.16,2123,502439.0,493478.22
2026-01-29 06:34:44,1986-12-28,P002,East,Distributor,108.5,128.81,26,2899.7,3200.89
2026-01-29 06:34:44,1992-04-01,P020,Central,Online,272.31,282.44,2392,649551.03,652782.09
2026-01-29 06:34:45,2012-06-25,P034,East,Distributor,186.43,1265.23,472,84028.93,88476.76
2026-01-29 06:34:44,2004-03-08,P047,East,Distributor,133.04,144.51,624,88850.88,81460.76
2026-01-29 06:34:44,2000-06-09,P038,North,Distributor,103.81,211.71,363,35671.68,38255.41
2026-01-29 06:34:44,2002-03-28,P048,East,Retail,301.97,341.44,1176,319232.18,354641.48
2026-01-29 06:34:44,1997-01-28,P012,North,Distributor,312.09,650.79,822,250358.44,255414.34
2026-01-29 06:34:45,2014-05-27,P007,Central,Online,237.87,43.77,1111,278630.85,263704.56
2026-01-29 06:34:45,2024-01-05,P028,South,Online,100.33,1311.59,621,67381.46,64183.48
2026-01-29 06:34:45,2016-01-01,P025,West,Distributor,165.1,763.78,253,39730.31,39892.65
2026-01-29 06:34:45,2017-03-28,P035,Central,Online,167.34,886.24,1233,209723.02,205474.44
2026-01-29 06:34:44,2009-04-04,P025,North,Retail,164.41,507.25,380,59127.24,62735.44
2026-01-29 06:34:45,2017-02-14,P046,South,Distributor,37.05,221.44,253,8466.54,9482.07
