timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-18 10:03:33,2016-06-30,P012,West,Online,214.99,80.83,1371,271760.41,294292.87
2026-06-18 10:03:32,1986-04-03,P034,Central,Retail,149.32,553.52,742,105072.77,109579.27
2026-06-18 10:03:33,2020-10-14,P003,East,Online,307.71,69.74,837,227474.95,257143.41
2026-06-18 10:03:32,1986-02-03,P015,West,Online,236.54,798.95,2544,603341.52,602780.28
2026-06-18 10:03:32,2000-06-12,P006,Central,Distributor,236.44,973.54,838,207308.02,199080.35
2026-06-18 10:03:32,2001-06-12,P004,East,Retail,241.51,39.51,1364,355704.99,328610.93
2026-06-18 10:03:33,2012-07-23,P046,Central,Distributor,109.44,398.76,210,22316.49,24717.97
2026-06-18 10:03:33,2005-11-13,P033,West,Online,34.25,136.56,911,27965.22,30876.97
2026-06-18 10:03:33,2019-05-25,P015,North,Online,258.3,11.18,1991,469417.64,514644.03
2026-06-18 10:03:33,2016-04-11,P049,East,Distributor,136.5,361.36,1466,194264.57,200301.88
2026-06-18 10:03:32,1999-12-28,P021,North,Distributor,203.83,531.12,478,112744.11,99638.29
2026-06-18 10:03:33,2026-05-10,P036,South,Retail,97.36,17.53,1114,109597.08,108847.08
2026-06-18 10:03:32,1990-06-09,P008,West,Online,88.28,1827.84,2005,171797.98,176527.07
2026-06-18 10:03:32,2002-03-06,P018,West,Online,302.77,180.76,1375,402749.72,417519.64
2026-06-18 10:03:32,1991-06-17,P040,North,Distributor,213.19,160.92,1351,327493.04,286511.6
2026-06-18 10:03:33,2020-08-30,P013,East,Online,23.83,220.91,958,23510.27,21116.51
2026-06-18 10:03:33,2008-09-03,P025,East,Online,23.35,292.07,1067,21732.57,24008.62
2026-06-18 10:03:33,2008-06-01,P018,West,Online,259.23,167.86,1803,515326.88,467752.23
2026-06-18 10:03:33,2017-11-13,P017,South,Distributor,89.93,113.18,182,14760.92,16898.51
2026-06-18 10:03:32,2002-06-19,P045,Central,Retail,125.07,146.23,657,76645.68,82515.49
2026-06-18 10:03:32,1999-06-22,P046,South,Retail,120.54,276.12,207,20957.16,24093.82
2026-06-18 10:03:33,2012-10-11,P002,West,Distributor,204.79,612.7,421,73218.82,85028.64
2026-06-18 10:03:33,2008-08-21,P034,North,Online,138.42,170.16,727,99640.6,101804.26
2026-06-18 10:03:32,1997-03-31,P021,Central,Online,186.51,47.54,950,171006.15,177084.72
2026-06-18 10:03:33,2013-06-28,P019,North,Distributor,23.62,35.8,190,4703.57,4501.55
2026-06-18 10:03:33,2008-06-14,P044,Central,Distributor,78.33,195.63,749,62729.14,59648.43
2026-06-18 10:03:33,2020-09-24,P045,South,Retail,120.47,761.39,456,58319.66,54854.53
2026-06-18 10:03:33,2011-06-20,P018,South,Distributor,296.46,269.71,937,294205.81,277630.98
2026-06-18 10:03:33,2010-10-26,P004,South,Distributor,204.09,867.94,1355,237190.63,275893.27
2026-06-18 10:03:32,1989-02-18,P050,South,Online,27.46,1111.54,2057,51064.25,54323.71
2026-06-18 10:03:33,2023-09-02,P028,Central,Online,74.84,200.28,992,79515.01,71822.91
2026-06-18 10:03:33,2022-03-21,P042,East,Distributor,212.73,616.75,530,118615.68,112037.27
2026-06-18 10:03:33,2024-03-05,P049,East,Online,151.67,80.62,1634,251302.07,246857.16
2026-06-18 10:03:33,2023-12-27,P043,West,Distributor,194.5,1498.8,881,163004.72,173068.56
2026-06-18 10:03:33,2011-03-14,P038,South,Online,243.31,171.96,1657,393307.64,403495.04
2026-06-18 10:03:32,1994-01-07,P032,Central,Retail,308.78,86.7,682,200078.28,210073.33
2026-06-18 10:03:33,2010-12-23,P032,South,Distributor,284.93,2859.12,673,193770.55,193320.34
2026-06-18 10:03:33,2013-08-02,P038,East,Distributor,207.42,572.26,1356,319722.6,282217.84
2026-06-18 10:03:32,1986-10-31,P017,North,Online,86.38,317.81,314,28607.4,27842.41
2026-06-18 10:03:33,2018-09-11,P029,East,Retail,242.38,148.02,1472,304222.58,356080.03
2026-06-18 10:03:32,1990-02-27,P007,North,Online,131.6,244.33,2670,318328.62,351373.91
2026-06-18 10:03:33,2011-09-24,P008,East,Distributor,88.75,164.3,1110,106626.79,97677.97
2026-06-18 10:03:33,2007-09-16,P016,South,Retail,254.7,1270.35,1052,245203.47,267523.18
2026-06-18 10:03:33,2015-05-16,P050,East,Retail,27.71,871.31,1627,41703.0,45135.47
2026-06-18 10:03:32,1992-07-30,P038,South,Online,233.19,552.59,1502,304767.29,351936.71
2026-06-18 10:03:33,2005-12-24,P049,Central,Retail,154.07,26.58,1032,153130.72,157227.04
2026-06-18 10:03:33,2007-07-10,P044,East,Online,69.33,735.0,1034,73921.81,71404.66
2026-06-18 10:03:33,2021-11-13,P030,South,Online,113.24,0.24,1201,128679.07,134853.44
2026-06-18 10:03:33,2017-10-17,P042,North,Retail,216.66,1788.19,325,79301.77,72837.77
2026-06-18 10:03:33,2015-06-20,P002,West,Distributor,193.42,186.64,645,144392.45,125855.02
2026-06-18 10:03:32,1987-12-16,P006,East,Online,243.36,147.41,1135,309806.35,276760.9
2026-06-18 10:03:33,2019-10-15,P045,South,Retail,119.54,1850.26,523,63616.62,62289.69
2026-06-18 10:03:33,2012-11-18,P047,West,Distributor,274.24,228.24,500,146020.65,136172.81
2026-06-18 10:03:33,2015-10-22,P024,East,Online,259.99,140.31,1400,350740.83,363701.02
2026-06-18 10:03:33,2006-09-10,P005,South,Online,209.87,931.73,564,118710.46,118956.94
2026-06-18 10:03:33,2021-07-15,P017,North,Retail,87.15,175.66,410,39360.19,36424.59
2026-06-18 10:03:32,1985-06-13,P024,East,Online,247.16,719.86,1964,520496.0,484922.73
2026-06-18 10:03:33,2014-01-28,P040,West,Online,198.84,809.06,2085,412871.02,415401.08
2026-06-18 10:03:32,1991-06-27,P005,East,Retail,208.41,224.93,517,96062.41,108252.35
2026-06-18 10:03:33,2014-02-15,P030,South,Retail,127.86,90.95,1226,163443.89,155628.96
2026-06-18 10:03:32,1997-08-14,P022,North,Distributor,163.49,268.36,976,183292.08,159758.74
2026-06-18 10:03:32,2005-04-08,P023,North,Distributor,111.43,172.56,473,56654.36,52900.68
2026-06-18 10:03:33,2008-04-06,P026,East,Online,184.93,407.98,48,7597.85,7327.31
2026-06-18 10:03:32,2000-02-09,P010,Central,Online,158.38,96.46,858,151962.54,135833.93
2026-06-18 10:03:33,2024-02-07,P039,South,Distributor,279.9,58.49,1080,303461.18,302224.82
2026-06-18 10:03:33,2008-12-06,P043,Central,Retail,205.76,353.61,926,200600.42,188132.0
2026-06-18 10:03:32,2000-05-22,P003,South,Retail,292.45,73.85,1115,330924.38,326269.12
2026-06-18 10:03:33,2014-02-12,P009,West,Online,177.34,99.39,1992,381452.61,354326.25
2026-06-18 10:03:33,2006-05-27,P015,East,Online,250.85,215.51,2012,558900.61,504141.67
2026-06-18 10:03:33,2018-09-06,P030,Central,Online,124.9,125.74,1162,137709.86,143426.86
2026-06-18 10:03:33,2017-10-13,P045,West,Distributor,133.67,971.04,432,56882.5,57543.75
2026-06-18 10:03:33,2008-05-08,P035,South,Distributor,250.6,242.81,1169,299204.73,293111.3
2026-06-18 10:03:33,2018-11-17,P005,North,Online,185.36,475.46,755,132415.41,140022.21
2026-06-18 10:03:32,2000-05-23,P033,East,Online,33.54,1465.96,1050,40027.58,35239.42
2026-06-18 10:03:33,2008-07-24,P002,North,Online,210.35,726.77,589,116229.62,124116.8
2026-06-18 10:03:33,2016-01-30,P005,North,Online,182.55,709.74,1004,178213.48,183083.56
2026-06-18 10:03:32,1994-05-28,P004,West,Online,240.78,85.12,1818,475964.34,438216.29
2026-06-18 10:03:33,2021-06-18,P001,East,Distributor,111.81,955.9,1009,100359.98,114322.79
2026-06-18 10:03:32,1998-12-24,P036,Central,Distributor,100.1,558.8,872,74462.92,87297.81
2026-06-18 10:03:32,2003-10-17,P044,East,Online,74.33,788.88,868,68983.72,64147.92
2026-06-18 10:03:33,2006-01-31,P028,Central,Distributor,71.46,359.47,938,64237.4,68334.51
2026-06-18 10:03:33,2019-06-23,P015,South,Distributor,263.41,43.9,1117,307642.31,294284.37
2026-06-18 10:03:33,2016-08-31,P029,Central,Retail,280.1,553.18,1116,282497.09,311667.31
2026-06-18 10:03:32,1994-10-25,P011,West,Distributor,103.34,195.37,1138,128542.63,117894.89
2026-06-18 10:03:33,2009-04-11,P031,West,Retail,258.84,309.49,1662,370018.29,430948.2
2026-06-18 10:03:33,2015-09-22,P013,South,Distributor,27.14,67.13,604,18653.31,16585.04
2026-06-18 10:03:32,1993-06-02,P041,West,Retail,234.26,251.0,1278,325195.41,299259.0
2026-06-18 10:03:33,2023-06-25,P007,Central,Online,130.48,309.19,2235,293796.47,292010.8
2026-06-18 10:03:33,2018-11-28,P050,Central,Distributor,27.16,296.65,1262,35452.45,35216.91
2026-06-18 10:03:33,2025-05-17,P022,South,Online,170.19,313.14,1472,284427.86,251226.47
2026-06-18 10:03:32,1987-08-04,P018,East,Online,263.73,1262.97,1494,344657.94,394673.61
2026-06-18 10:03:33,2009-04-09,P038,West,Online,208.61,231.89,2389,467030.75,497446.39
2026-06-18 10:03:33,2016-03-29,P010,South,Online,181.97,54.35,699,110008.26,127632.42
2026-06-18 10:03:32,1998-11-11,P037,North,Retail,306.85,630.52,773,225433.9,237675.19
2026-06-18 10:03:32,1990-02-13,P023,Central,Distributor,110.88,61.95,451,42634.91,49275.59
2026-06-18 10:03:32,2000-06-14,P041,Central,Retail,245.74,3291.99,1212,280655.75,298862.47
2026-06-18 10:03:33,2025-06-22,P046,North,Distributor,130.36,102.71,64,9036.27,7987.97
2026-06-18 10:03:32,1990-11-18,P047,West,Retail,239.68,285.82,747,186467.83,179097.14
2026-06-18 10:03:33,2025-06-19,P014,Central,Retail,93.52,80.94,138,14229.81,13896.17
2026-06-18 10:03:32,1999-12-04,P003,Central,Retail,284.41,138.96,1162,340946.91,330849.49
2026-06-18 10:03:33,2013-03-29,P026,East,Online,212.14,112.42,62,15385.34,13399.0
2026-06-18 10:03:32,1990-03-27,P011,North,Online,103.12,114.43,2477,278674.66,256317.54
2026-06-18 10:03:33,2024-09-26,P050,East,Online,24.4,613.97,1497,32383.62,36735.43
2026-06-18 10:03:33,2016-12-26,P023,North,Online,121.37,734.62,501,55597.75,59306.13
2026-06-18 10:03:32,1997-09-17,P012,Central,Online,203.7,19.23,1299,232842.65,263636.71
2026-06-18 10:03:32,2004-10-21,P027,East,Distributor,277.3,536.01,147,45164.24,40567.5
2026-06-18 10:03:33,2007-01-13,P014,Central,Distributor,101.3,471.59,117,13180.85,13435.91
2026-06-18 10:03:32,1994-06-12,P026,East,Retail,181.88,103.95,18,2515.0,2359.25
2026-06-18 10:03:32,2002-10-25,P042,South,Retail,197.21,1350.55,476,106322.64,94636.17
2026-06-18 10:03:33,2006-07-12,P035,South,Distributor,265.53,1797.5,958,266378.18,254988.41
2026-06-18 10:03:33,2013-10-16,P050,Central,Distributor,28.47,589.63,1077,35389.8,31192.61
2026-06-18 10:03:32,1992-12-05,P023,West,Online,119.02,439.61,466,56971.04,54819.58
2026-06-18 10:03:33,2009-04-17,P034,East,Distributor,138.89,419.87,714,93487.91,100440.4
2026-06-18 10:03:32,2005-06-21,P041,Central,Distributor,218.96,189.04,1396,328657.6,304758.54
2026-06-18 10:03:33,2017-03-15,P034,Central,Online,132.55,317.0,1171,153524.93,155092.96
2026-06-18 10:03:32,1995-07-28,P015,North,Online,271.32,56.99,1359,391562.56,365727.41
2026-06-18 10:03:32,1999-07-17,P026,West,Distributor,191.79,266.0,0,693.75,812.27
2026-06-18 10:03:32,1997-12-19,P016,South,Retail,234.99,433.87,1683,334911.98,393955.87
2026-06-18 10:03:33,2015-08-13,P048,South,Distributor,245.52,86.9,1415,376195.17,348382.72
2026-06-18 10:03:33,2024-02-09,P049,Central,Online,135.08,1071.23,2023,261368.22,272992.82
2026-06-18 10:03:33,2010-09-07,P012,North,Online,199.41,361.99,1301,240849.79,259859.77
2026-06-18 10:03:33,2015-07-16,P039,Central,Online,278.9,1358.95,1355,426623.94,379930.21
2026-06-18 10:03:32,1990-12-27,P025,Central,Retail,22.66,731.35,1066,22086.24,24988.08
2026-06-18 10:03:33,2014-09-07,P049,North,Retail,133.97,642.94,1088,149461.37,145193.82
2026-06-18 10:03:32,1992-06-21,P015,Central,Distributor,272.24,419.59,1099,331338.71,299680.91
2026-06-18 10:03:32,1994-08-02,P006,West,Online,266.15,84.19,753,200040.08,200023.92
2026-06-18 10:03:33,2020-10-25,P039,East,Retail,252.66,15.91,1150,322088.34,291926.66
2026-06-18 10:03:32,1992-11-18,P028,North,Online,77.7,205.06,1032,80550.04,80245.5
2026-06-18 10:03:33,2010-03-30,P045,Central,Retail,134.02,331.04,728,85615.56,98596.61
2026-06-18 10:03:33,2006-06-02,P011,East,Retail,91.56,158.04,1746,140856.35,159882.29
2026-06-18 10:03:32,1996-09-19,P004,West,Online,203.86,305.61,1851,424179.84,379126.01
2026-06-18 10:03:32,2003-01-20,P006,North,Retail,233.91,187.37,1104,279077.0,257695.03
2026-06-18 10:03:32,1988-11-29,P011,Central,Distributor,88.05,912.93,1430,130330.63,124468.23
2026-06-18 10:03:33,2024-06-22,P035,Central,Distributor,248.61,187.69,1177,315926.94,292194.64
2026-06-18 10:03:32,2000-01-30,P019,East,Online,21.06,29.99,273,5805.53,5856.12
2026-06-18 10:03:33,2023-09-30,P028,West,Retail,80.93,104.54,585,47446.72,48877.6
2026-06-18 10:03:33,2018-02-19,P036,Central,Distributor,85.73,695.19,1311,102132.58,112082.58
2026-06-18 10:03:32,2004-11-07,P016,East,Retail,248.15,314.12,1354,306801.57,335618.52
2026-06-18 10:03:33,2023-10-24,P037,Central,Online,280.0,104.06,1034,256693.78,288509.48
2026-06-18 10:03:33,2016-11-03,P040,South,Retail,210.0,1112.89,1210,274856.99,253877.8
2026-06-18 10:03:33,2026-02-02,P002,South,Retail,208.97,228.07,695,137804.47,145825.63
2026-06-18 10:03:32,1987-07-14,P014,South,Retail,90.63,692.49,242,20297.85,21289.85
2026-06-18 10:03:33,2016-09-10,P013,Central,Distributor,25.9,199.36,779,20715.39,20110.42
2026-06-18 10:03:33,2010-10-21,P042,South,Online,224.56,338.75,556,128968.62,125317.4
2026-06-18 10:03:32,1991-09-01,P006,East,Distributor,265.85,155.57,516,144947.29,136783.74
2026-06-18 10:03:33,2015-01-28,P009,Central,Online,194.01,1791.19,1675,310685.78,326309.53
2026-06-18 10:03:33,2024-03-13,P045,East,Online,140.54,78.56,803,100683.08,114725.0
2026-06-18 10:03:32,2001-12-18,P031,East,Online,248.81,449.59,2028,434738.27,505027.78
2026-06-18 10:03:32,1999-01-26,P011,East,Retail,92.55,847.13,2020,164802.17,186667.21
2026-06-18 10:03:32,2003-11-26,P009,East,Retail,188.26,1311.99,1169,225339.27,219505.3
2026-06-18 10:03:33,2022-03-24,P005,East,Retail,200.04,229.76,634,143828.54,127218.39
2026-06-18 10:03:33,2021-01-28,P007,West,Distributor,123.99,2230.66,1793,215419.31,222727.32
2026-06-18 10:03:33,2011-02-10,P010,West,Distributor,179.78,378.52,447,91232.15,81348.73
2026-06-18 10:03:33,2009-06-05,P034,East,Retail,130.81,82.36,793,101981.93,103170.62
2026-06-18 10:03:32,2001-04-16,P043,North,Distributor,183.1,85.94,1212,243289.4,221938.47
2026-06-18 10:03:33,2025-09-26,P035,Central,Online,268.18,26.34,1086,284576.47,291258.87
2026-06-18 10:03:33,2009-07-23,P045,East,Retail,132.02,630.01,529,69302.99,70324.28
2026-06-18 10:03:32,1990-05-12,P021,South,Online,202.66,172.66,717,155696.83,143606.19
2026-06-18 10:03:32,1992-11-05,P018,West,Retail,263.47,497.81,1306,380699.1,344523.77
2026-06-18 10:03:33,2012-11-26,P025,Central,Online,22.82,278.31,1202,22254.44,25578.11
