timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-30 06:17:34,2015-05-25,P012,South,Online,95.47,78.93,991,85995.19,94339.77
2025-11-30 06:17:34,2000-08-13,P027,South,Retail,101.94,308.38,991,106603.32,101259.57
2025-11-30 06:17:34,2000-02-17,P027,North,Retail,116.97,1140.17,1437,173570.54,167484.2
2025-11-30 06:17:34,1995-07-26,P014,West,Distributor,124.67,1365.4,175,19471.22,20523.98
2025-11-30 06:17:34,2006-10-21,P028,Central,Distributor,265.81,687.61,576,155128.46,153595.74
2025-11-30 06:17:34,1997-07-28,P028,East,Distributor,273.72,82.3,520,156117.39,141695.03
2025-11-30 06:17:34,2011-10-10,P029,South,Online,103.49,1220.66,1335,149273.42,137492.2
2025-11-30 06:17:34,2025-09-04,P036,East,Retail,64.67,164.44,640,40945.52,41083.82
2025-11-30 06:17:34,1995-09-25,P044,South,Retail,195.33,997.8,750,139877.55,148257.22
2025-11-30 06:17:34,1985-06-10,P012,Central,Distributor,90.63,643.79,808,70499.1,74884.77
2025-11-30 06:17:34,2004-04-24,P040,North,Retail,93.6,545.94,222,21940.82,20591.39
2025-11-30 06:17:34,2024-08-06,P014,West,Online,120.48,527.68,262,27190.88,30539.81
2025-11-30 06:17:34,2023-09-10,P003,South,Distributor,309.82,172.28,443,152715.85,135238.36
2025-11-30 06:17:34,2021-04-29,P023,West,Online,133.53,341.23,1395,187699.13,187180.3
2025-11-30 06:17:34,2024-08-24,P019,South,Distributor,207.96,790.11,381,72909.4,80382.74
2025-11-30 06:17:34,1991-06-02,P004,West,Distributor,103.19,644.13,420,43292.79,43436.79
2025-11-30 06:17:34,2019-11-03,P048,South,Distributor,293.92,504.06,633,187572.7,186090.52
2025-11-30 06:17:34,2015-08-14,P004,East,Online,101.56,72.33,489,49780.39,50187.85
2025-11-30 06:17:34,2003-05-04,P042,North,Retail,274.34,1787.24,720,172095.57,196958.53
2025-11-30 06:17:34,1991-09-02,P047,Central,Distributor,159.36,372.24,1037,168107.18,165002.99
2025-11-30 06:17:34,2001-12-26,P033,East,Online,109.19,2053.92,1558,192368.85,170397.84
2025-11-30 06:17:34,1985-03-29,P009,Central,Retail,102.71,162.27,762,74063.09,77402.68
2025-11-30 06:17:34,1997-11-08,P021,East,Retail,38.84,2816.87,1377,51844.92,51260.22
2025-11-30 06:17:34,2017-04-03,P029,North,Distributor,100.88,1831.05,1591,165614.6,160474.28
2025-11-30 06:17:34,1997-06-10,P050,Central,Online,153.49,801.18,2199,326239.0,336083.36
2025-11-30 06:17:34,2001-11-17,P039,East,Distributor,140.33,1486.96,377,54701.14,53392.54
2025-11-30 06:17:34,2022-04-03,P031,West,Online,122.87,98.44,994,136523.53,123064.37
2025-11-30 06:17:34,1995-12-21,P019,South,Retail,221.26,173.47,541,104198.28,119521.05
2025-11-30 06:17:34,2008-07-04,P016,South,Retail,69.59,288.41,1178,92877.73,82429.56
2025-11-30 06:17:34,2021-10-07,P001,East,Online,217.97,78.15,1427,283850.14,311884.57
2025-11-30 06:17:34,2023-06-02,P046,South,Retail,206.54,144.41,874,196659.77,179993.21
2025-11-30 06:17:34,1994-04-27,P034,Central,Online,44.71,76.22,716,27716.5,31963.45
2025-11-30 06:17:34,2017-03-23,P038,South,Retail,269.4,32.52,583,137290.07,156315.09
2025-11-30 06:17:34,2001-05-08,P011,North,Retail,224.29,197.36,2209,497443.63,494297.98
2025-11-30 06:17:34,2013-08-11,P036,West,Distributor,67.18,278.9,572,33335.18,38177.14
2025-11-30 06:17:34,2018-10-10,P037,North,Retail,174.39,645.0,1121,212264.77,194988.36
2025-11-30 06:17:34,2016-06-18,P015,South,Retail,235.9,204.11,1287,276504.08,304394.9
2025-11-30 06:17:34,2015-09-28,P050,Central,Online,171.91,262.39,1557,291534.1,269296.68
2025-11-30 06:17:34,2021-12-21,P022,East,Distributor,242.02,980.19,412,114929.97,100323.49
2025-11-30 06:17:34,2015-08-29,P008,East,Distributor,139.02,113.3,1281,198230.41,179102.89
2025-11-30 06:17:34,2012-11-20,P025,South,Distributor,33.63,1537.61,653,22281.22,22185.32
2025-11-30 06:17:34,1991-10-29,P044,Central,Online,189.35,519.77,965,180507.14,183727.6
2025-11-30 06:17:34,1985-11-20,P048,East,Online,290.9,139.65,928,275533.09,269714.44
2025-11-30 06:17:34,2007-02-10,P029,North,Retail,103.82,934.18,1587,153577.17,165201.0
2025-11-30 06:17:34,2022-12-29,P034,East,Online,45.52,746.39,605,26714.64,27274.3
2025-11-30 06:17:34,1993-02-02,P041,West,Distributor,254.97,417.4,330,81665.41,84363.12
2025-11-30 06:17:34,1992-07-16,P039,North,Retail,160.88,840.26,429,63018.14,69431.93
2025-11-30 06:17:34,2022-06-12,P018,West,Retail,292.01,87.12,1413,468763.89,413798.53
2025-11-30 06:17:34,2023-10-20,P002,West,Distributor,56.57,400.3,999,53839.69,55527.48
2025-11-30 06:17:34,1997-07-09,P034,West,Retail,44.16,9.06,434,18222.29,18478.19
2025-11-30 06:17:34,2000-12-09,P015,East,Online,210.14,587.32,2210,410531.54,464675.17
2025-11-30 06:17:34,1992-11-27,P024,Central,Retail,278.73,76.32,1259,385344.56,353000.57
2025-11-30 06:17:34,1996-12-14,P005,East,Distributor,98.17,56.8,366,34248.41,35627.71
2025-11-30 06:17:34,1986-01-27,P004,North,Distributor,110.86,426.42,453,55491.83,48934.31
2025-11-30 06:17:34,2008-10-01,P027,Central,Online,108.23,252.36,1207,121611.3,130680.05
2025-11-30 06:17:34,1990-05-01,P041,West,Retail,259.15,1109.73,465,125804.46,120933.39
2025-11-30 06:17:34,1989-10-23,P047,North,Online,148.23,189.13,1871,284611.93,277256.6
2025-11-30 06:17:34,2003-04-28,P041,West,Distributor,238.55,1889.85,536,125715.61,128678.99
2025-11-30 06:17:34,2007-08-03,P014,Central,Distributor,129.89,852.39,238,27377.08,31831.21
2025-11-30 06:17:34,2023-12-01,P041,West,Distributor,270.07,692.87,315,98514.98,85989.2
2025-11-30 06:17:34,2001-08-09,P020,Central,Online,265.53,656.51,1739,397827.09,461259.41
2025-11-30 06:17:34,1995-04-25,P014,West,Distributor,121.52,1400.42,326,35626.64,40693.62
2025-11-30 06:17:34,2002-03-04,P004,South,Distributor,93.25,330.2,484,39787.74,44216.6
2025-11-30 06:17:34,2017-04-20,P028,Central,Online,300.2,732.13,755,204578.12,226980.21
2025-11-30 06:17:34,1989-07-30,P006,West,Retail,79.11,231.12,1146,99621.11,89597.89
2025-11-30 06:17:34,1987-02-04,P036,Central,Online,60.86,157.61,1231,80054.84,72923.74
2025-11-30 06:17:34,1997-07-14,P029,East,Online,108.16,101.53,1313,151258.77,143804.24
2025-11-30 06:17:34,2000-05-22,P027,Central,Online,118.47,1006.54,1483,154706.08,176961.96
2025-11-30 06:17:34,1988-05-24,P048,Central,Online,272.76,217.97,1333,332590.12,362136.62
2025-11-30 06:17:34,2023-12-06,P020,East,Online,235.31,780.07,2801,661424.62,660386.67
2025-11-30 06:17:34,2006-07-20,P001,West,Online,198.56,736.18,1729,378104.32,343226.39
2025-11-30 06:17:34,1999-12-14,P035,West,Online,107.16,159.83,2073,204180.06,220815.48
2025-11-30 06:17:34,2001-11-26,P006,Central,Retail,82.58,710.86,1175,109001.45,97735.91
2025-11-30 06:17:34,2015-12-11,P006,West,Online,76.87,905.37,1617,114390.21,124445.33
2025-11-30 06:17:34,1995-06-25,P025,South,Retail,38.44,996.78,736,27665.28,26998.01
2025-11-30 06:17:34,2000-06-20,P021,South,Online,44.37,455.64,1583,73664.49,70909.11
2025-11-30 06:17:34,2023-04-16,P026,East,Online,272.43,348.02,1381,402772.62,377296.26
2025-11-30 06:17:34,1998-11-10,P005,Central,Distributor,105.24,1549.98,473,47080.91,50202.19
2025-11-30 06:17:34,2019-11-24,P003,Central,Online,307.95,298.33,826,264277.52,254020.31
2025-11-30 06:17:34,2004-12-10,P042,Central,Online,259.38,684.88,962,214335.89,249038.21
2025-11-30 06:17:34,2019-01-01,P032,West,Distributor,126.48,936.6,199,29305.63,25969.23
2025-11-30 06:17:34,2000-01-01,P010,Central,Online,161.77,27.49,1803,276322.78,291847.07
2025-11-30 06:17:34,1995-12-08,P031,North,Distributor,123.46,229.65,670,88687.88,83265.8
2025-11-30 06:17:34,2001-09-20,P002,West,Retail,65.71,1982.3,960,63146.75,62806.52
2025-11-30 06:17:34,1996-12-17,P048,West,Retail,262.35,652.74,1099,295178.09,288320.98
