timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-28 08:39:31,1987-03-28,P043,West,Distributor,219.42,888.88,1224,302637.8,269451.03
2026-06-28 08:39:31,2024-03-02,P009,North,Online,30.34,1219.29,1199,32162.47,36562.22
2026-06-28 08:39:31,2008-02-13,P019,Central,Online,304.3,705.46,1595,533921.91,484777.15
2026-06-28 08:39:31,2017-04-28,P014,North,Online,227.48,719.75,2181,428177.03,496407.32
2026-06-28 08:39:31,2005-04-07,P029,Central,Retail,259.68,1002.55,1160,266258.56,300645.19
2026-06-28 08:39:31,2002-04-28,P028,North,Online,62.61,814.3,1429,94937.8,89635.53
2026-06-28 08:39:31,2022-09-22,P035,North,Retail,19.94,1583.39,1337,24264.11,27078.4
2026-06-28 08:39:31,1989-07-27,P020,West,Online,288.36,331.61,1560,430848.32,449946.14
2026-06-28 08:39:31,1994-10-11,P027,West,Retail,273.29,469.53,1264,374281.97,346648.01
2026-06-28 08:39:31,2009-11-23,P025,West,Retail,137.08,368.35,805,126125.95,111258.14
2026-06-28 08:39:31,2007-11-13,P016,West,Distributor,79.76,219.53,1170,86097.44,92466.88
2026-06-28 08:39:31,2014-07-08,P015,East,Retail,253.33,241.46,805,228954.62,205000.53
2026-06-28 08:39:31,2009-03-28,P046,East,Distributor,305.4,85.03,1256,388579.36,383056.83
2026-06-28 08:39:31,1999-12-11,P001,Central,Distributor,85.79,89.41,885,71348.3,74816.38
2026-06-28 08:39:31,2008-08-02,P002,North,Retail,133.31,176.32,995,118179.42,133062.5
2026-06-28 08:39:31,1989-07-17,P003,South,Retail,81.7,314.65,1306,104609.53,106661.55
2026-06-28 08:39:31,2018-05-29,P032,Central,Retail,271.03,434.88,220,67137.49,59248.4
2026-06-28 08:39:31,2011-02-06,P049,Central,Retail,254.91,128.52,2283,600457.21,582891.47
2026-06-28 08:39:31,2020-06-06,P017,South,Online,255.02,34.56,1717,376059.27,437560.15
2026-06-28 08:39:31,2005-03-09,P044,Central,Online,138.9,720.76,1383,217171.03,191006.62
2026-06-28 08:39:31,2025-05-25,P009,North,Online,28.3,336.34,1098,28528.96,30483.98
2026-06-28 08:39:31,2006-07-07,P016,North,Distributor,86.47,330.08,1175,99053.29,101558.29
2026-06-28 08:39:31,2020-09-14,P047,West,Distributor,243.19,142.35,908,238407.79,219890.93
2026-06-28 08:39:31,2002-09-08,P050,West,Retail,46.75,231.82,644,32991.13,30210.78
2026-06-28 08:39:31,2013-12-18,P031,North,Retail,150.73,366.72,1505,204976.01,226331.38
2026-06-28 08:39:31,2021-08-02,P041,Central,Online,161.28,127.27,1384,192949.4,223321.6
2026-06-28 08:39:31,2008-01-16,P029,West,Retail,281.19,889.39,794,228299.87,223926.57
2026-06-28 08:39:31,2007-04-15,P013,Central,Distributor,280.7,295.88,1133,274216.39,317486.9
