timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-19 10:11:10,1987-11-01,P050,East,Distributor,180.27,480.79,660,103221.46,118883.34
2026-06-19 10:11:10,1993-11-15,P007,East,Distributor,199.87,89.01,1248,281963.5,250008.65
2026-06-19 10:11:10,1995-10-27,P033,North,Online,46.49,223.69,1606,64871.06,74125.78
2026-06-19 10:11:10,2014-12-16,P047,North,Online,67.89,385.15,959,59964.98,63478.9
2026-06-19 10:11:10,1997-09-21,P015,East,Distributor,267.02,642.3,644,171365.61,171531.52
2026-06-19 10:11:10,2023-06-09,P006,South,Distributor,58.35,448.23,792,49701.16,46850.16
2026-06-19 10:11:10,1999-01-10,P036,West,Online,55.42,1083.01,1080,60055.84,59343.93
2026-06-19 10:11:10,1986-09-29,P026,Central,Retail,242.26,266.81,732,175252.5,176243.53
2026-06-19 10:11:10,2010-11-17,P034,North,Online,93.57,679.68,1532,160995.57,142140.75
2026-06-19 10:11:10,2001-07-15,P028,West,Distributor,29.05,335.81,287,10621.98,9454.11
2026-06-19 10:11:10,2012-12-13,P002,South,Distributor,27.78,161.6,1088,30834.3,28445.57
2026-06-19 10:11:10,1990-09-10,P044,East,Retail,297.18,312.85,731,213856.29,218651.59
2026-06-19 10:11:10,2023-05-08,P011,North,Retail,251.18,643.69,1103,285576.38,279045.4
2026-06-19 10:11:10,2018-05-09,P041,South,Distributor,190.61,369.22,1228,241151.28,233838.33
2026-06-19 10:11:10,1988-03-04,P035,North,Distributor,27.51,1515.07,1178,28833.73,31983.52
2026-06-19 10:11:10,2022-06-03,P014,North,Distributor,174.09,127.72,704,110568.66,121669.26
2026-06-19 10:11:10,1990-08-17,P023,Central,Distributor,169.39,24.24,1272,227163.74,215395.87
2026-06-19 10:11:10,2010-08-16,P021,West,Online,291.11,560.42,277,76345.64,81640.41
2026-06-19 10:11:10,2012-02-29,P025,South,Online,205.04,534.97,1015,186353.29,208134.35
2026-06-19 10:11:10,1985-07-03,P043,North,Retail,56.24,618.49,1420,77947.49,80504.99
2026-06-19 10:11:10,2008-02-27,P049,South,Distributor,126.74,165.52,712,84331.93,90206.02
2026-06-19 10:11:10,2020-10-29,P004,East,Distributor,123.47,542.84,629,81605.37,77192.0
2026-06-19 10:11:10,2020-11-05,P010,Central,Distributor,35.22,393.29,245,9490.91,9468.44
2026-06-19 10:11:10,2008-08-11,P050,Central,Distributor,171.27,208.82,728,122793.89,125039.6
2026-06-19 10:11:10,2012-03-29,P035,South,Online,23.4,243.38,1357,32273.95,31293.57
