timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-23 06:53:33,2000-12-16,P050,West,Online,269.07,228.14,781,181487.38,209495.18
2026-02-23 06:53:33,2000-07-03,P009,East,Distributor,80.11,366.22,562,43257.63,46001.08
2026-02-23 06:53:33,2019-08-21,P016,Central,Online,259.57,432.28,1545,349245.67,400595.34
2026-02-23 06:53:33,2023-10-14,P049,Central,Distributor,188.5,6.15,349,74246.76,64756.25
2026-02-23 06:53:33,2021-10-10,P003,West,Retail,46.11,130.7,1174,60295.38,56861.79
2026-02-23 06:53:33,1986-03-24,P050,Central,Online,261.06,41.87,1152,299083.06,300781.9
2026-02-23 06:53:33,1991-04-18,P039,East,Distributor,278.22,263.01,903,219973.48,249620.94
2026-02-23 06:53:33,2003-04-11,P046,East,Retail,267.2,9.95,1904,540378.87,509635.89
2026-02-23 06:53:33,1992-12-18,P018,East,Online,173.87,43.27,258,40291.79,43509.03
2026-02-23 06:53:33,1990-08-12,P025,East,Retail,246.64,215.09,417,92012.19,104357.77
2026-02-23 06:53:33,1988-09-23,P001,South,Distributor,141.83,1137.6,676,110438.83,96152.94
2026-02-23 06:53:33,1995-09-28,P046,North,Distributor,278.69,576.28,1093,295819.9,304583.62
2026-02-23 06:53:33,2008-09-06,P041,East,Online,108.36,207.86,1371,147658.34,148431.11
2026-02-23 06:53:33,1992-11-15,P008,Central,Distributor,128.27,340.65,724,90412.45,92834.42
2026-02-23 06:53:33,1992-02-29,P017,West,Online,239.73,36.0,472,112792.3,111888.01
2026-02-23 06:53:33,2004-04-11,P004,South,Online,172.84,457.16,1344,252324.81,233561.36
2026-02-23 06:53:33,2003-07-11,P030,South,Retail,77.68,636.47,760,55967.09,58639.22
2026-02-23 06:53:33,2013-04-10,P018,West,Retail,151.28,422.38,398,58620.48,60043.98
2026-02-23 06:53:33,2023-02-25,P011,West,Distributor,44.9,361.44,266,12263.95,11592.68
2026-02-23 06:53:33,2022-06-09,P030,North,Retail,79.35,140.31,870,65859.93,68030.74
2026-02-23 06:53:33,2003-08-22,P044,East,Distributor,83.34,494.63,1073,96094.53,90059.02
2026-02-23 06:53:33,2025-12-03,P031,South,Distributor,142.99,100.78,499,76484.93,71541.95
2026-02-23 06:53:33,1992-10-17,P040,Central,Retail,136.65,771.0,825,118978.54,112919.23
2026-02-23 06:53:33,1997-12-15,P003,West,Online,41.86,70.89,1840,79387.06,76352.61
2026-02-23 06:53:33,2006-05-18,P024,East,Online,38.0,1721.31,2070,70499.16,79873.72
2026-02-23 06:53:33,2016-05-28,P036,South,Retail,228.37,753.45,405,91257.58,91656.92
2026-02-23 06:53:33,1993-07-31,P030,Central,Retail,72.29,647.17,749,50884.21,55237.67
2026-02-23 06:53:33,2009-09-13,P013,East,Retail,58.09,250.71,321,18447.03,18448.3
2026-02-23 06:53:33,2000-06-28,P008,North,Online,137.37,17.67,1118,165468.61,153882.28
2026-02-23 06:53:33,1995-10-04,P019,West,Distributor,171.13,461.72,332,51429.19,55483.76
2026-02-23 06:53:33,2008-04-28,P019,Central,Distributor,159.25,10.76,501,87170.85,80107.23
2026-02-23 06:53:33,2004-07-27,P009,North,Online,89.26,799.41,741,74499.12,67322.4
2026-02-23 06:53:33,2017-09-17,P041,West,Retail,93.96,209.69,1127,99068.1,105578.19
2026-02-23 06:53:33,2014-04-22,P019,East,Online,141.37,1044.27,929,144700.02,131467.75
2026-02-23 06:53:33,2019-11-28,P024,North,Distributor,35.88,257.86,1255,52106.8,46790.86
2026-02-23 06:53:33,1989-11-09,P020,East,Online,254.51,252.67,380,91923.24,96960.5
2026-02-23 06:53:33,1995-10-12,P040,South,Retail,129.62,2009.58,901,106728.86,117781.91
2026-02-23 06:53:33,1994-07-11,P040,North,Retail,147.23,468.19,805,126528.52,119570.9
2026-02-23 06:53:33,2003-07-30,P037,South,Online,259.13,899.29,1491,355262.24,386732.68
2026-02-23 06:53:33,1988-03-24,P007,West,Online,94.15,133.47,363,38079.62,33157.7
2026-02-23 06:53:33,1990-08-13,P028,South,Retail,252.47,307.84,650,175310.24,163451.95
2026-02-23 06:53:33,2007-04-04,P009,North,Retail,91.77,1148.23,792,67017.69,74445.69
2026-02-23 06:53:33,2014-12-03,P048,West,Online,65.91,343.09,950,55528.8,64363.44
2026-02-23 06:53:33,2009-09-14,P048,West,Distributor,60.95,1131.89,694,46888.94,41729.8
2026-02-23 06:53:33,2010-12-09,P044,South,Retail,72.67,717.56,1567,123451.87,115403.97
2026-02-23 06:53:33,2010-02-16,P047,North,Distributor,93.74,127.69,505,42389.26,46537.66
2026-02-23 06:53:33,2004-09-02,P035,Central,Online,72.31,654.77,686,55219.26,49376.3
2026-02-23 06:53:33,2013-06-23,P016,South,Online,233.94,35.8,2086,558436.04,488049.24
2026-02-23 06:53:33,1997-12-17,P041,South,Retail,99.84,550.75,1418,149780.88,142820.53
2026-02-23 06:53:33,1994-12-05,P021,South,Distributor,243.23,314.22,784,191809.64,191173.77
2026-02-23 06:53:33,1991-11-06,P040,Central,Retail,137.27,939.14,1008,138254.45,139639.68
2026-02-23 06:53:33,1992-05-12,P011,East,Distributor,47.3,2002.38,247,11548.46,12093.58
2026-02-23 06:53:33,2012-04-21,P028,East,Online,246.39,383.91,1264,319887.83,311486.06
2026-02-23 06:53:33,1999-09-02,P040,Central,Retail,127.75,471.23,943,106936.44,119762.6
2026-02-23 06:53:33,2001-04-21,P025,South,Online,233.74,519.14,814,180489.15,190874.51
2026-02-23 06:53:33,2016-02-06,P044,West,Distributor,80.33,423.02,1499,112406.42,121051.71
2026-02-23 06:53:33,2022-05-01,P023,South,Online,242.68,692.01,867,186825.0,209277.7
2026-02-23 06:53:33,2023-03-15,P023,South,Retail,230.19,85.99,854,174858.44,195154.58
2026-02-23 06:53:33,1991-09-04,P048,South,Online,69.01,539.89,699,43235.4,48673.05
2026-02-23 06:53:33,2011-02-09,P013,Central,Distributor,56.94,448.87,466,26656.48,26274.86
2026-02-23 06:53:33,1989-06-25,P029,Central,Online,117.53,423.92,1179,153034.76,138652.94
2026-02-23 06:53:33,1992-04-25,P016,Central,Retail,261.95,1010.47,1651,402815.71,433768.01
2026-02-23 06:53:33,1986-04-30,P050,Central,Retail,253.88,300.54,848,187657.98,215201.56
2026-02-23 06:53:33,2005-09-24,P040,West,Retail,141.46,607.44,733,117721.28,105685.02
2026-02-23 06:53:33,2021-09-04,P012,West,Online,246.99,207.74,537,113004.08,131089.88
2026-02-23 06:53:33,2006-03-15,P010,South,Online,185.39,1080.88,2836,596603.77,526039.23
2026-02-23 06:53:33,1997-08-29,P046,East,Online,238.96,648.17,2167,470474.98,518519.99
2026-02-23 06:53:33,1987-06-09,P048,East,Online,71.87,2025.81,1032,65550.51,74294.82
2026-02-23 06:53:33,1994-01-17,P021,Central,Online,221.45,511.38,1551,318639.56,342198.82
