timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-21 06:30:02,2016-08-14,P020,South,Retail,44.27,30.82,201,9727.85,9549.62
2026-02-21 06:30:02,2020-08-06,P045,West,Retail,113.83,157.51,1298,130215.59,148244.07
2026-02-21 06:30:02,2010-02-25,P032,North,Distributor,215.31,1021.82,1988,463043.78,427131.58
2026-02-21 06:30:02,1988-01-04,P037,West,Distributor,309.98,469.79,674,186161.04,209009.27
2026-02-21 06:30:02,2010-04-19,P028,North,Retail,223.32,413.6,592,141713.79,133915.43
2026-02-21 06:30:02,1996-08-18,P027,Central,Online,263.71,360.53,1199,359521.33,316081.93
2026-02-21 06:30:02,2021-06-15,P021,Central,Distributor,226.12,193.25,618,121278.24,138552.89
2026-02-21 06:30:02,1991-11-14,P016,West,Online,81.41,44.6,743,70925.86,61952.64
2026-02-21 06:30:02,2004-02-21,P019,Central,Retail,170.24,643.9,1166,213091.24,199097.82
2026-02-21 06:30:02,2006-08-07,P027,Central,Retail,221.93,438.54,1514,370704.24,335954.0
2026-02-21 06:30:02,2025-08-25,P041,East,Distributor,108.51,785.01,1209,141514.67,132995.51
2026-02-21 06:30:02,1991-02-23,P045,South,Retail,108.08,484.99,1871,189111.23,203235.9
2026-02-21 06:30:02,2019-06-27,P008,Central,Online,159.21,302.08,1629,253205.59,257906.01
2026-02-21 06:30:02,2014-07-23,P047,West,Retail,273.8,619.34,1047,258351.47,286840.53
2026-02-21 06:30:02,2004-02-14,P032,West,Online,239.24,1422.34,1929,486404.13,461129.23
2026-02-21 06:30:02,1994-12-27,P024,South,Retail,45.89,866.01,178,4856.16,4906.43
2026-02-21 06:30:02,1986-02-04,P018,West,Distributor,132.2,775.39,669,79667.05,88194.0
2026-02-21 06:30:02,1998-04-07,P020,Central,Retail,49.03,1397.93,254,12424.92,12620.89
2026-02-21 06:30:02,1999-07-03,P001,Central,Retail,169.0,251.74,1366,223990.98,231097.05
2026-02-21 06:30:02,2016-10-01,P037,Central,Distributor,295.49,175.05,566,184146.08,166008.52
2026-02-21 06:30:02,1996-03-27,P047,East,Distributor,286.86,1272.88,1215,352218.14,348955.1
2026-02-21 06:30:02,1988-04-12,P034,Central,Retail,38.9,1474.41,2097,80579.83,81072.41
2026-02-21 06:30:02,2018-08-14,P040,East,Retail,40.48,187.12,1259,47454.22,51055.43
2026-02-21 06:30:02,2002-01-04,P025,West,Retail,216.63,522.18,118,25682.85,25230.72
2026-02-21 06:30:02,2012-06-15,P038,East,Retail,224.21,87.48,161,35046.64,34846.57
2026-02-21 06:30:02,2002-08-10,P020,Central,Distributor,45.69,183.93,151,6940.27,6877.89
2026-02-21 06:30:02,2000-01-04,P010,West,Retail,118.68,230.23,1380,167897.23,164092.52
2026-02-21 06:30:02,2006-11-25,P011,Central,Distributor,149.8,207.92,99,16558.06,16226.96
2026-02-21 06:30:02,2005-06-04,P047,East,Retail,256.59,1814.73,1400,386469.48,359374.1
2026-02-21 06:30:02,2021-03-12,P041,North,Distributor,117.1,144.44,1603,169172.73,188243.93
2026-02-21 06:30:02,2010-07-14,P026,Central,Online,275.5,2091.68,1836,574672.04,506792.95
2026-02-21 06:30:02,2020-03-16,P048,West,Distributor,223.15,133.52,822,203001.93,182891.86
2026-02-21 06:30:02,2007-03-27,P030,Central,Distributor,123.31,532.39,868,98237.08,106216.06
2026-02-21 06:30:02,2021-11-14,P010,South,Online,117.38,7.2,1325,168206.55,156502.91
2026-02-21 06:30:02,2014-08-17,P025,Central,Retail,208.54,569.38,0,347.95,324.86
2026-02-21 06:30:02,2003-10-08,P004,North,Retail,200.23,1906.09,472,103634.89,95605.83
2026-02-21 06:30:02,1988-08-09,P014,East,Online,99.03,1878.08,297,32412.44,30688.48
2026-02-21 06:30:02,1986-10-29,P013,East,Online,155.68,91.3,1810,279874.23,283254.79
2026-02-21 06:30:02,2005-12-22,P033,South,Online,49.14,557.73,661,35764.84,32394.05
2026-02-21 06:30:02,2020-05-30,P022,East,Online,32.47,341.73,1045,34546.67,33008.2
2026-02-21 06:30:02,2012-07-18,P023,East,Retail,163.14,183.38,289,45577.07,46101.49
2026-02-21 06:30:02,2010-06-22,P035,North,Online,222.65,139.32,1812,430709.54,402903.09
2026-02-21 06:30:02,1999-10-10,P042,North,Online,115.31,164.14,1375,162125.2,157511.98
2026-02-21 06:30:02,2006-11-13,P028,Central,Distributor,211.73,95.79,383,79676.04,81773.61
2026-02-21 06:30:02,1996-09-17,P017,West,Online,31.39,558.9,1258,36664.48,38405.31
2026-02-21 06:30:02,1996-07-22,P023,East,Distributor,172.19,1637.53,237,38553.32,42730.68
2026-02-21 06:30:02,1991-01-25,P046,West,Distributor,75.03,260.5,355,28764.9,25468.77
2026-02-21 06:30:02,2018-11-13,P007,North,Distributor,266.91,725.29,771,233544.96,205338.87
2026-02-21 06:30:02,2013-06-04,P022,South,Retail,27.55,35.5,824,22448.33,23109.46
2026-02-21 06:30:02,2008-12-22,P007,North,Retail,223.69,200.48,1690,402134.68,379994.5
2026-02-21 06:30:02,1992-08-10,P044,West,Online,214.39,136.14,2021,403233.23,432665.02
2026-02-21 06:30:02,2003-04-14,P041,West,Online,115.92,119.31,1996,236063.19,231729.49
2026-02-21 06:30:02,2019-10-16,P019,West,Retail,154.11,444.65,956,132510.25,145669.55
2026-02-21 06:30:02,1985-06-29,P011,Central,Distributor,152.58,354.54,197,28045.71,29197.46
2026-02-21 06:30:02,1988-07-30,P030,East,Distributor,123.53,15.8,611,73616.78,77050.45
2026-02-21 06:30:02,1999-08-03,P010,Central,Retail,119.11,102.24,1108,151217.23,132299.95
2026-02-21 06:30:02,2006-09-03,P028,East,Retail,236.92,1227.76,310,65454.06,72679.43
2026-02-21 06:30:02,2000-09-26,P042,South,Retail,111.14,2524.96,1036,123799.96,116683.81
