timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-24 06:18:57,2001-11-28,P039,West,Online,107.54,380.69,53,6992.7,7287.45
2025-11-24 06:18:57,2020-06-22,P004,East,Distributor,33.65,467.85,870,34249.82,29947.89
2025-11-24 06:18:57,2022-06-13,P017,West,Distributor,259.7,1178.05,1198,291867.9,312695.61
2025-11-24 06:18:57,2021-09-07,P047,South,Retail,26.02,556.11,952,22276.32,25569.09
2025-11-24 06:18:57,1997-01-17,P018,North,Online,252.4,973.2,1879,449631.92,473567.63
2025-11-24 06:18:57,2001-05-26,P022,East,Online,221.79,291.69,2419,603050.9,538258.72
2025-11-24 06:18:57,2010-10-24,P038,East,Retail,226.58,824.1,137,26874.61,30282.66
2025-11-24 06:18:57,2012-04-19,P010,East,Distributor,262.39,396.95,867,236649.67,229003.05
2025-11-24 06:18:57,2001-02-19,P017,West,Retail,249.42,124.12,1761,413176.58,437912.09
2025-11-24 06:18:57,2013-04-07,P040,Central,Online,150.91,1536.97,1108,172059.49,166470.63
2025-11-24 06:18:57,2014-04-22,P046,North,Distributor,65.78,726.55,699,46554.71,44422.57
2025-11-24 06:18:57,1993-05-08,P010,South,Online,304.2,827.8,767,217544.11,234705.75
2025-11-24 06:18:57,1993-03-23,P042,South,Distributor,218.89,2346.97,1376,301402.32,301196.93
2025-11-24 06:18:57,1994-02-26,P042,West,Online,205.7,104.05,2121,397963.77,437494.84
2025-11-24 06:18:57,2024-10-17,P009,Central,Online,107.77,348.83,350,33286.97,36976.35
2025-11-24 06:18:57,2019-07-05,P013,North,Online,180.23,942.03,217,39492.32,37934.33
2025-11-24 06:18:57,1988-03-06,P020,South,Distributor,251.38,458.36,115,30734.32,29701.86
2025-11-24 06:18:57,2019-11-02,P030,West,Retail,201.67,686.76,1232,277282.09,248168.95
2025-11-24 06:18:57,2023-10-22,P001,Central,Online,259.7,1080.81,1540,377675.53,400341.56
2025-11-24 06:18:57,1995-02-15,P028,South,Distributor,249.48,1350.98,1387,298117.31,346434.0
2025-11-24 06:18:57,2023-11-04,P010,North,Distributor,306.73,123.74,458,143829.61,141062.88
2025-11-24 06:18:57,2003-08-15,P026,East,Distributor,267.25,876.44,353,101678.11,93831.59
2025-11-24 06:18:57,2022-05-14,P002,Central,Distributor,236.57,72.29,831,184678.46,196384.08
2025-11-24 06:18:57,2007-03-14,P046,South,Online,68.35,554.99,865,53881.2,59391.59
2025-11-24 06:18:57,2003-11-25,P016,East,Retail,200.33,169.46,878,152152.35,174444.42
2025-11-24 06:18:57,2005-07-12,P006,East,Distributor,29.73,54.07,914,29163.88,30065.23
2025-11-24 06:18:57,2017-06-15,P049,South,Distributor,60.63,1657.8,249,15150.68,14593.4
2025-11-24 06:18:57,2019-12-11,P014,South,Retail,204.02,106.09,370,72305.07,75537.22
2025-11-24 06:18:57,1995-02-06,P018,Central,Distributor,245.8,46.43,1428,336008.68,349227.49
2025-11-24 06:18:57,2018-05-22,P048,South,Retail,138.8,442.05,1008,154902.71,139655.74
2025-11-24 06:18:57,2021-06-10,P034,North,Retail,274.54,430.36,1741,421289.45,477827.91
2025-11-24 06:18:57,1993-07-08,P010,West,Online,278.92,58.54,849,240222.48,235694.07
2025-11-24 06:18:57,2013-10-19,P039,North,Online,106.69,7.96,46,4219.38,4410.07
2025-11-24 06:18:57,2011-08-23,P001,Central,Retail,283.83,1882.68,1085,279294.97,307213.44
2025-11-24 06:18:57,2007-09-18,P001,Central,Distributor,260.61,1440.54,1168,316647.62,305216.05
2025-11-24 06:18:57,1985-08-24,P026,North,Retail,269.37,230.41,470,139967.02,127921.67
2025-11-24 06:18:57,1993-02-14,P026,West,Distributor,268.6,538.38,527,159405.87,140625.49
