timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-01 11:07:19,1999-10-15,P004,North,Retail,261.18,243.25,486,122645.17,125868.67
2026-06-01 11:07:19,1996-10-05,P028,West,Online,81.15,73.5,589,47995.31,48167.36
2026-06-01 11:07:18,1986-03-11,P020,South,Retail,232.93,115.68,926,192966.75,216786.23
2026-06-01 11:07:19,1990-11-03,P019,East,Retail,230.34,1286.26,718,167464.1,165597.26
2026-06-01 11:07:19,2019-02-18,P019,North,Distributor,242.96,89.47,830,225670.91,202858.28
2026-06-01 11:07:19,2012-03-24,P001,West,Distributor,68.3,139.35,577,35359.19,39889.75
2026-06-01 11:07:19,2021-04-02,P045,East,Retail,247.18,83.32,1482,407321.05,365479.71
2026-06-01 11:07:19,2010-08-21,P042,North,Retail,238.24,198.61,1492,394949.84,354812.54
2026-06-01 11:07:19,2021-08-18,P003,East,Distributor,173.81,140.09,1241,225418.26,217333.09
2026-06-01 11:07:19,2025-10-23,P036,West,Distributor,49.04,248.05,218,8665.62,9980.97
2026-06-01 11:07:19,1994-02-14,P045,East,Distributor,228.58,654.67,1573,319434.2,360354.86
2026-06-01 11:07:19,2025-11-29,P034,South,Distributor,146.64,544.24,926,134164.52,137325.15
2026-06-01 11:07:19,1988-11-10,P012,North,Retail,302.56,193.35,268,91766.74,81608.16
2026-06-01 11:07:19,1996-10-30,P006,North,Retail,283.51,681.28,1191,293427.77,337817.7
2026-06-01 11:07:19,2004-03-08,P033,East,Retail,198.2,122.92,1543,288238.13,306849.75
2026-06-01 11:07:19,2007-08-07,P049,Central,Distributor,311.13,329.68,534,185059.62,165833.14
2026-06-01 11:07:19,2016-03-01,P009,North,Distributor,197.38,921.29,411,86897.93,79750.83
2026-06-01 11:07:19,2018-06-22,P048,South,Online,193.45,74.95,1271,223040.22,248650.74
2026-06-01 11:07:19,1992-07-26,P027,South,Online,134.02,216.43,477,72368.35,63219.62
2026-06-01 11:07:19,2023-06-10,P008,East,Online,21.31,231.41,1922,39293.88,41881.54
2026-06-01 11:07:19,1987-06-11,P004,South,Retail,279.02,299.92,481,147513.34,134982.17
2026-06-01 11:07:19,1995-06-14,P047,North,Retail,69.71,320.29,1319,85251.92,91760.29
2026-06-01 11:07:19,1991-12-12,P014,East,Online,143.8,19.64,2164,356204.11,311072.54
2026-06-01 11:07:19,2023-04-09,P005,Central,Online,95.85,243.12,474,42771.48,44473.98
2026-06-01 11:07:19,2020-09-23,P006,West,Retail,272.05,232.28,1198,279049.55,325243.18
2026-06-01 11:07:19,2002-02-19,P008,Central,Online,23.3,739.06,2286,50237.01,54327.42
2026-06-01 11:07:19,2009-08-06,P046,West,Retail,266.61,771.19,1219,358276.6,325363.28
2026-06-01 11:07:19,1999-06-08,P012,West,Distributor,303.61,410.01,157,48639.55,48112.84
2026-06-01 11:07:19,2003-01-16,P008,West,Distributor,21.03,307.98,1429,26463.41,29074.88
2026-06-01 11:07:19,1995-09-11,P001,East,Distributor,78.78,556.71,430,28326.92,32991.77
2026-06-01 11:07:19,2019-02-17,P042,Central,Distributor,246.63,47.36,1699,375359.12,418424.78
2026-06-01 11:07:19,1988-02-01,P013,South,Distributor,197.85,476.13,402,84310.04,80299.67
2026-06-01 11:07:19,2023-02-07,P006,South,Retail,261.08,1188.0,1964,539427.05,510913.07
2026-06-01 11:07:19,2014-05-14,P031,North,Retail,244.53,355.22,668,172761.79,164299.64
2026-06-01 11:07:19,2008-12-21,P023,North,Distributor,202.35,318.82,820,189880.0,166079.41
2026-06-01 11:07:19,1999-08-09,P049,North,Retail,268.51,492.7,898,208128.84,243524.86
2026-06-01 11:07:19,2009-08-03,P043,East,Distributor,161.87,1012.55,1016,178715.96,165131.29
2026-06-01 11:07:19,2025-09-12,P033,North,Retail,220.84,501.31,793,174617.48,174513.28
2026-06-01 11:07:19,2010-03-14,P031,East,Distributor,256.31,319.96,660,186336.83,170804.12
2026-06-01 11:07:19,1992-08-11,P031,Central,Distributor,242.94,318.65,500,134515.2,120462.9
2026-06-01 11:07:18,1987-01-28,P005,North,Online,91.06,271.81,444,41526.82,40872.15
2026-06-01 11:07:19,1991-11-23,P042,North,Online,257.25,1085.95,1726,455065.12,445128.52
2026-06-01 11:07:19,2015-02-27,P003,North,Distributor,185.93,410.45,1636,275125.47,304029.55
2026-06-01 11:07:19,1993-08-21,P008,Central,Retail,22.13,286.62,1355,26057.39,28987.22
2026-06-01 11:07:19,2015-02-24,P035,North,Retail,102.53,1311.98,1347,158749.37,139019.25
2026-06-01 11:07:19,2005-05-15,P012,West,Retail,312.98,340.01,242,78960.33,74971.39
