timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-28 17:52:05,2020-06-24,P050,East,Retail,49.44,290.31,1659,73964.96,80845.16
2026-08-28 17:52:05,2008-03-27,P025,North,Retail,261.86,299.89,387,106035.68,101363.6
2026-08-28 17:52:05,2024-09-11,P002,North,Retail,104.64,287.69,1348,122185.03,141836.93
2026-08-28 17:52:05,2016-12-26,P010,North,Online,282.7,71.69,1691,455143.1,477263.69
2026-08-28 17:52:05,1996-06-12,P001,West,Distributor,263.75,283.02,387,104445.91,102128.34
2026-08-28 17:52:05,2002-09-02,P020,South,Distributor,301.22,1087.23,138,41253.43,41234.08
2026-08-28 17:52:05,1987-01-24,P045,South,Distributor,102.24,510.2,1028,99356.44,105428.84
2026-08-28 17:52:05,1994-09-06,P008,South,Retail,146.44,313.51,977,144964.37,142388.43
2026-08-28 17:52:05,2022-12-28,P041,West,Retail,196.41,118.36,1603,301202.9,314909.06
2026-08-28 17:52:05,2018-07-27,P021,South,Retail,30.12,215.91,231,8893.86,8176.43
2026-08-28 17:52:05,2017-05-20,P016,South,Distributor,235.94,532.95,335,76278.5,78471.17
2026-08-28 17:52:05,1988-08-06,P013,South,Distributor,75.38,136.1,214,15556.52,15518.34
2026-08-28 17:52:05,2019-02-13,P039,South,Online,25.93,1242.82,1135,33171.57,30135.47
2026-08-28 17:52:05,2014-03-19,P008,North,Online,166.97,479.67,1704,252342.42,283654.1
2026-08-28 17:52:05,2025-03-04,P028,Central,Online,83.83,9.59,556,43723.43,48548.47
2026-08-28 17:52:05,2019-02-22,P039,Central,Retail,22.99,524.16,1027,20073.31,22502.7
2026-08-28 17:52:05,2014-07-02,P016,East,Online,219.59,212.33,522,115964.35,115461.78
2026-08-28 17:52:05,2005-12-04,P019,South,Online,77.9,878.25,217,16437.97,17941.19
2026-08-28 17:52:04,1985-10-03,P038,West,Distributor,266.77,288.38,341,86507.41,90351.07
2026-08-28 17:52:05,1993-10-24,P050,West,Distributor,45.45,538.94,1163,44202.36,50696.78
2026-08-28 17:52:05,2010-09-21,P023,East,Online,218.47,40.15,281,53565.73,62833.46
2026-08-28 17:52:05,2003-07-10,P029,Central,Online,132.57,571.23,1521,193712.66,202589.38
2026-08-28 17:52:05,1999-08-03,P041,North,Online,189.97,232.86,1816,370049.01,345161.78
2026-08-28 17:52:05,2010-06-11,P047,South,Distributor,239.7,4.2,109,22435.63,25952.75
2026-08-28 17:52:05,2020-10-13,P029,South,Retail,115.16,426.14,1309,129300.58,150909.17
2026-08-28 17:52:05,2020-05-29,P016,South,Distributor,250.95,1160.55,531,117996.17,134041.24
2026-08-28 17:52:05,2004-05-05,P036,East,Retail,114.33,475.68,1074,125081.44,124099.85
2026-08-28 17:52:05,2006-06-03,P008,East,Distributor,150.99,1722.5,1193,174280.89,179904.38
2026-08-28 17:52:05,2015-12-30,P034,South,Retail,199.43,80.08,158,27506.15,32226.83
2026-08-28 17:52:05,2001-11-29,P005,North,Online,33.0,163.5,87,3005.76,2639.31
2026-08-28 17:52:05,2000-10-08,P045,East,Retail,96.18,547.46,1058,105227.9,100082.6
2026-08-28 17:52:04,1986-09-08,P029,South,Retail,136.96,111.04,1012,119910.48,137788.28
2026-08-28 17:52:05,2002-07-18,P030,East,Distributor,123.51,286.26,292,36644.33,37863.28
2026-08-28 17:52:05,2004-08-21,P005,South,Retail,36.53,906.57,127,5910.49,5820.81
2026-08-28 17:52:05,2014-06-09,P003,East,Online,120.61,2066.05,274,36455.47,33619.72
2026-08-28 17:52:05,1998-05-08,P015,North,Retail,272.49,1308.17,525,130123.97,141956.59
2026-08-28 17:52:05,2019-05-30,P027,North,Retail,27.32,346.4,2006,57980.44,53102.31
2026-08-28 17:52:05,2014-07-15,P042,West,Distributor,137.95,2.98,765,114801.43,105636.38
2026-08-28 17:52:05,1993-10-23,P037,Central,Retail,25.81,793.02,886,20053.57,23025.92
2026-08-28 17:52:05,2009-09-20,P030,South,Online,130.33,1265.84,399,50209.25,54004.91
2026-08-28 17:52:04,1986-01-08,P033,Central,Online,186.96,1188.66,1098,231412.64,205699.55
2026-08-28 17:52:05,2015-12-08,P035,South,Online,80.41,1002.33,402,37988.45,34403.99
2026-08-28 17:52:05,2021-03-15,P005,East,Distributor,35.7,159.41,44,1461.6,1558.55
2026-08-28 17:52:05,1999-02-27,P043,South,Distributor,103.03,424.62,758,69638.12,78776.71
2026-08-28 17:52:05,1996-07-05,P036,East,Retail,111.49,4.13,951,116434.65,105437.29
2026-08-28 17:52:05,1990-02-23,P010,West,Distributor,242.79,618.97,2056,532101.52,498915.15
2026-08-28 17:52:05,1993-03-26,P036,East,Online,122.87,984.01,1430,151395.16,173740.65
2026-08-28 17:52:05,2008-01-13,P024,Central,Distributor,116.9,580.28,103,9819.35,11167.59
2026-08-28 17:52:05,2021-06-15,P003,West,Online,115.94,3.08,383,45820.13,45703.52
2026-08-28 17:52:05,2001-04-18,P010,North,Distributor,260.9,107.63,1824,520688.0,476390.8
2026-08-28 17:52:05,1992-01-01,P038,North,Online,231.06,368.01,909,186173.37,211074.41
