timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-10 06:19:42,1999-09-12,P004,Central,Online,64.73,769.27,1663,111555.68,107759.3
2025-12-10 06:19:42,1996-11-07,P043,East,Retail,100.31,787.99,419,39308.81,42707.06
2025-12-10 06:19:42,2019-08-27,P049,South,Retail,158.22,78.77,670,98726.32,107589.45
2025-12-10 06:19:41,1992-07-07,P022,East,Retail,33.43,748.11,933,36513.81,31908.4
2025-12-10 06:19:42,2025-08-25,P028,East,Online,194.45,977.99,1266,223532.7,245520.31
2025-12-10 06:19:42,2018-04-19,P020,North,Online,122.74,257.55,2004,228990.11,243749.32
2025-12-10 06:19:42,1997-02-20,P032,North,Distributor,224.7,1896.24,1042,226845.01,232478.86
2025-12-10 06:19:41,1986-08-03,P020,West,Retail,108.33,20.34,1243,127226.18,133685.14
2025-12-10 06:19:42,1999-05-06,P046,East,Distributor,208.02,68.49,1920,393662.67,400788.76
2025-12-10 06:19:41,1986-07-18,P011,South,Retail,191.17,265.68,1233,200208.23,234807.81
2025-12-10 06:19:42,2008-08-18,P035,Central,Distributor,230.05,417.05,55,12496.97,13153.78
2025-12-10 06:19:41,1991-02-27,P037,Central,Online,227.11,149.88,216,53572.83,49881.76
2025-12-10 06:19:42,2006-02-24,P017,East,Online,278.51,349.3,321,78443.87,88937.76
2025-12-10 06:19:42,2002-07-17,P005,North,Online,184.64,328.71,1903,317777.72,351771.94
2025-12-10 06:19:41,1992-09-04,P035,West,Distributor,224.45,411.24,101,20945.19,21864.38
2025-12-10 06:19:42,2013-04-15,P021,South,Distributor,108.54,582.88,1337,127032.57,145892.32
2025-12-10 06:19:42,2007-11-25,P001,West,Retail,282.64,7.66,144,41519.4,38968.33
2025-12-10 06:19:41,1991-03-02,P034,North,Online,248.3,169.91,518,145443.23,127746.22
2025-12-10 06:19:41,1987-11-09,P011,South,Retail,176.94,1652.16,1458,283195.65,258971.83
2025-12-10 06:19:42,2011-02-03,P016,North,Distributor,79.98,661.88,602,50858.56,47029.55
2025-12-10 06:19:42,2020-05-31,P006,South,Online,243.4,344.06,689,170585.41,168651.95
2025-12-10 06:19:41,1986-03-24,P012,East,Online,89.2,31.09,2055,208903.77,183341.43
2025-12-10 06:19:42,2001-12-25,P029,South,Retail,137.8,477.65,1495,193091.49,206843.83
2025-12-10 06:19:42,2008-09-14,P042,East,Retail,45.59,26.19,383,19779.4,17508.92
2025-12-10 06:19:42,1996-06-29,P027,South,Online,57.92,460.25,1262,78745.8,72801.9
2025-12-10 06:19:42,2011-11-02,P036,North,Online,111.9,522.17,361,47113.03,41234.74
2025-12-10 06:19:42,2010-03-18,P025,North,Retail,266.29,1652.01,732,198569.58,195396.7
2025-12-10 06:19:41,1988-09-29,P013,North,Online,62.99,566.51,1615,103060.88,102856.39
2025-12-10 06:19:41,1987-05-15,P022,West,Online,34.95,458.98,1371,53759.33,46866.65
2025-12-10 06:19:41,1987-05-16,P031,East,Online,269.35,171.53,2013,529064.75,542225.85
2025-12-10 06:19:42,2023-01-01,P032,Central,Online,230.95,127.23,1129,284257.71,263280.79
2025-12-10 06:19:42,2014-10-20,P017,West,Online,276.72,455.3,207,59802.15,57099.59
2025-12-10 06:19:42,2012-02-17,P044,East,Online,295.94,41.74,1421,461430.35,420497.19
2025-12-10 06:19:41,1989-12-04,P005,Central,Retail,187.73,1150.28,1700,302647.36,319808.42
2025-12-10 06:19:41,1994-07-27,P044,Central,Retail,275.16,554.47,1069,297034.29,294071.0
2025-12-10 06:19:42,2001-11-30,P025,East,Online,250.63,144.18,810,212335.29,201818.17
2025-12-10 06:19:41,1988-07-22,P009,South,Online,246.12,85.27,1315,351627.21,323399.13
2025-12-10 06:19:42,2023-12-10,P036,North,Distributor,118.95,128.16,289,35874.08,32364.15
2025-12-10 06:19:41,1994-12-10,P021,North,Retail,103.89,1390.09,1418,163032.34,145143.72
2025-12-10 06:19:42,2019-12-31,P014,Central,Online,228.44,2383.89,1845,415088.64,420648.58
2025-12-10 06:19:42,1999-09-06,P038,North,Online,166.48,731.74,461,77172.95,77622.23
2025-12-10 06:19:42,2006-12-17,P027,Central,Distributor,52.08,930.14,1141,53031.89,61370.25
2025-12-10 06:19:42,2009-11-05,P045,East,Retail,115.76,176.61,1619,174728.78,188239.25
2025-12-10 06:19:42,2003-04-09,P015,East,Online,237.39,454.9,1809,432129.81,428339.71
2025-12-10 06:19:41,1995-04-05,P039,North,Distributor,185.78,66.71,376,63697.73,70172.21
2025-12-10 06:19:42,2001-06-28,P029,North,Distributor,126.58,728.94,1736,210454.41,220276.67
2025-12-10 06:19:41,1991-05-16,P007,North,Online,219.9,17.79,2594,525145.24,570349.65
2025-12-10 06:19:42,1996-07-04,P036,West,Distributor,119.18,61.08,252,27232.35,29429.78
2025-12-10 06:19:42,2013-09-26,P043,North,Retail,90.66,821.09,445,43953.73,40291.01
2025-12-10 06:19:41,1989-09-16,P049,West,Online,132.66,248.44,1053,135291.13,140776.56
2025-12-10 06:19:42,1996-05-31,P008,South,Distributor,174.69,719.73,186,37314.29,32982.98
2025-12-10 06:19:42,2013-04-20,P047,West,Online,276.07,8.8,661,169003.2,182179.76
2025-12-10 06:19:42,1997-08-25,P025,East,Distributor,240.38,273.14,649,173235.38,156087.26
2025-12-10 06:19:42,2011-09-04,P037,West,Distributor,210.65,712.33,170,38349.53,35739.78
2025-12-10 06:19:42,2018-02-18,P007,South,Online,219.49,1311.57,2360,471498.73,517378.53
2025-12-10 06:19:42,2001-04-13,P021,West,Distributor,107.18,213.5,1316,156278.23,142680.75
2025-12-10 06:19:41,1994-11-16,P001,East,Distributor,257.69,61.46,74,17617.08,18925.93
2025-12-10 06:19:42,2000-01-08,P025,Central,Retail,245.1,500.54,926,209127.89,226618.13
2025-12-10 06:19:41,1992-10-12,P026,North,Online,65.26,393.7,1900,136164.69,122552.06
2025-12-10 06:19:42,2006-03-14,P037,North,Retail,232.09,571.44,161,35384.4,37165.26
2025-12-10 06:19:42,2011-07-24,P026,West,Distributor,69.25,1111.8,1398,99026.11,97638.36
2025-12-10 06:19:42,2023-07-16,P001,Central,Distributor,271.18,723.82,32,10453.11,9303.9
2025-12-10 06:19:42,2011-11-30,P048,West,Online,224.16,104.55,495,102990.65,110319.01
2025-12-10 06:19:42,2025-02-23,P038,East,Retail,169.04,185.88,496,89374.05,82934.13
2025-12-10 06:19:42,2022-10-13,P019,North,Online,268.54,531.32,1022,241119.37,272741.64
2025-12-10 06:19:42,2022-05-16,P003,South,Distributor,182.89,205.6,968,202769.25,176463.7
2025-12-10 06:19:41,1993-03-12,P050,Central,Distributor,259.85,788.48,719,212313.79,187943.81
2025-12-10 06:19:42,2012-02-20,P037,West,Online,204.54,839.16,346,69273.01,69622.84
2025-12-10 06:19:41,1986-05-28,P033,East,Online,224.95,33.01,2223,498619.14,500203.77
2025-12-10 06:19:41,1991-08-20,P016,South,Online,81.27,427.26,463,38994.04,37635.27
2025-12-10 06:19:42,2019-12-23,P027,East,Distributor,53.79,366.13,1010,60723.61,54698.09
2025-12-10 06:19:41,1989-12-30,P038,South,Online,172.95,482.3,616,119169.55,106513.21
2025-12-10 06:19:42,2011-04-18,P035,South,Retail,233.07,379.04,0,5.92,5.5
2025-12-10 06:19:42,2008-03-02,P022,West,Distributor,33.6,12.55,1133,38834.16,39052.29
2025-12-10 06:19:42,2013-03-14,P045,North,Retail,108.73,193.36,2420,248439.88,264633.57
2025-12-10 06:19:41,1992-03-12,P036,West,Online,124.42,1312.58,507,62916.38,63766.85
2025-12-10 06:19:42,2023-01-02,P039,North,Retail,179.45,18.87,472,82728.23,84646.72
2025-12-10 06:19:41,1989-12-15,P027,Central,Retail,61.88,1681.73,1225,71482.56,76851.0
2025-12-10 06:19:42,2013-03-26,P015,West,Retail,249.92,158.88,1298,292148.54,323681.29
2025-12-10 06:19:42,2005-06-10,P024,Central,Distributor,277.14,349.28,499,133654.31,136992.17
2025-12-10 06:19:42,2019-02-26,P023,West,Online,252.53,68.07,1474,428623.61,373607.25
2025-12-10 06:19:42,1996-11-28,P040,West,Distributor,101.22,1028.6,821,88129.61,82395.69
2025-12-10 06:19:41,1992-11-01,P012,Central,Retail,85.52,43.0,1265,114437.69,109298.94
2025-12-10 06:19:42,2021-04-22,P050,South,Online,249.88,297.0,986,265476.81,246782.23
2025-12-10 06:19:42,2025-09-18,P037,North,Distributor,208.3,57.92,158,30008.46,32031.23
2025-12-10 06:19:41,1994-02-22,P030,South,Retail,203.88,157.68,1172,251577.6,238023.91
2025-12-10 06:19:42,2014-05-13,P016,South,Distributor,77.7,792.72,568,43753.0,42331.61
2025-12-10 06:19:42,2022-03-02,P007,North,Retail,254.3,12.23,1656,464048.77,421672.9
2025-12-10 06:19:41,1991-01-03,P048,South,Distributor,231.43,251.37,392,99884.16,90742.87
2025-12-10 06:19:42,2024-12-04,P010,North,Online,247.04,126.38,1628,370662.67,401500.12
2025-12-10 06:19:42,2017-01-17,P027,South,Retail,62.41,36.38,1104,73495.18,68645.86
2025-12-10 06:19:42,2014-09-08,P035,West,Online,228.18,77.67,68,17916.19,16023.69
2025-12-10 06:19:42,1997-06-14,P001,North,Retail,266.79,616.64,35,11532.08,10486.42
