timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-24 08:52:10,2021-04-11,P036,Central,Distributor,219.53,4.53,540,118233.91,118585.56
2026-06-24 08:52:10,1985-10-12,P022,South,Distributor,228.46,25.47,284,66504.27,63235.43
2026-06-24 08:52:10,2020-07-13,P005,North,Distributor,183.44,187.94,1208,234650.64,222217.99
2026-06-24 08:52:10,2018-08-01,P006,Central,Distributor,187.32,116.8,444,92636.15,83786.95
2026-06-24 08:52:10,2023-03-14,P015,South,Distributor,148.03,580.83,602,75919.96,87022.21
2026-06-24 08:52:10,2014-07-07,P015,Central,Retail,168.85,670.13,459,69975.54,75945.0
2026-06-24 08:52:10,2017-01-20,P022,South,Retail,232.83,670.91,527,136864.67,124582.48
2026-06-24 08:52:10,1990-08-02,P043,East,Online,36.82,1147.94,1166,43044.43,44627.64
2026-06-24 08:52:10,1990-03-22,P037,North,Online,305.28,2114.99,179,58179.37,55761.66
2026-06-24 08:52:10,1999-05-12,P039,West,Online,103.04,362.69,1883,177123.51,194094.38
2026-06-24 08:52:10,2018-06-03,P026,West,Distributor,271.55,138.3,122,32942.71,32360.2
2026-06-24 08:52:10,2000-03-27,P041,Central,Online,42.56,599.36,456,21101.22,20277.65
2026-06-24 08:52:10,2018-03-10,P006,West,Distributor,193.32,221.29,466,94331.21,89440.09
2026-06-24 08:52:10,2003-01-04,P004,Central,Distributor,246.73,490.5,909,237466.95,225003.1
2026-06-24 08:52:10,1989-05-12,P042,North,Online,179.93,243.45,812,161229.79,146275.42
2026-06-24 08:52:10,1989-07-24,P038,East,Retail,104.46,90.6,722,68076.32,73640.66
2026-06-24 08:52:10,2019-07-14,P050,Central,Distributor,260.08,383.33,360,84502.76,92466.46
2026-06-24 08:52:10,2005-12-08,P050,South,Online,259.67,98.0,427,121666.06,109833.93
2026-06-24 08:52:10,2007-08-22,P046,North,Distributor,117.58,843.74,1071,124524.09,125558.52
2026-06-24 08:52:10,2021-01-12,P017,Central,Distributor,101.88,337.41,1269,119507.58,130781.91
2026-06-24 08:52:10,1990-08-29,P011,South,Distributor,215.07,228.99,546,108805.92,116751.95
2026-06-24 08:52:10,2003-08-10,P049,South,Retail,211.31,48.82,963,183885.78,204918.35
2026-06-24 08:52:10,1988-08-16,P040,Central,Online,98.04,1003.05,1792,159285.58,174052.09
2026-06-24 08:52:10,1996-02-16,P048,South,Online,209.1,98.01,1739,334517.0,364443.65
2026-06-24 08:52:10,1988-07-02,P019,East,Online,55.39,106.94,469,21776.29,23875.59
2026-06-24 08:52:10,1986-05-13,P044,East,Online,219.98,914.63,2406,546654.63,530063.08
2026-06-24 08:52:10,2023-02-05,P015,Central,Distributor,145.75,152.65,636,87329.97,93144.23
2026-06-24 08:52:10,2024-10-15,P003,East,Retail,20.31,1038.18,526,8891.0,10095.11
2026-06-24 08:52:10,2021-11-07,P043,East,Retail,33.22,471.04,1091,37466.29,35545.68
2026-06-24 08:52:10,2021-05-15,P042,East,Online,195.79,446.39,613,120340.91,118296.22
2026-06-24 08:52:10,2024-03-09,P023,Central,Online,72.13,525.03,1150,89343.52,83895.45
2026-06-24 08:52:10,1996-11-29,P026,Central,Online,314.36,35.51,101,33592.38,31385.0
2026-06-24 08:52:10,2017-10-23,P050,East,Retail,289.42,379.83,184,60054.11,52530.37
2026-06-24 08:52:10,2002-01-27,P023,East,Retail,63.68,1152.28,948,66586.94,61556.72
2026-06-24 08:52:10,1991-06-15,P033,Central,Online,110.11,309.73,538,59787.73,58869.42
2026-06-24 08:52:10,2009-01-08,P019,East,Retail,60.53,325.55,467,22708.11,25956.07
2026-06-24 08:52:10,2026-03-06,P022,West,Distributor,211.86,345.59,482,103640.75,101444.97
2026-06-24 08:52:10,2018-08-18,P043,South,Online,34.85,4.36,1241,38156.89,41435.61
2026-06-24 08:52:10,1994-06-25,P030,West,Distributor,33.48,554.12,1052,35083.4,36410.09
2026-06-24 08:52:10,2015-07-08,P042,North,Online,197.42,309.58,523,91050.14,103441.18
2026-06-24 08:52:10,2005-03-25,P042,South,Retail,179.94,511.34,593,111343.04,105672.93
2026-06-24 08:52:10,2009-08-15,P017,North,Online,114.28,350.19,1135,148731.62,129623.25
2026-06-24 08:52:10,2020-01-30,P008,West,Retail,54.38,512.15,158,8915.38,10034.88
2026-06-24 08:52:10,1996-05-07,P046,East,Retail,133.91,190.62,1412,169942.37,188405.47
2026-06-24 08:52:10,2000-09-22,P002,Central,Retail,70.9,104.65,1581,95584.35,111997.22
2026-06-24 08:52:10,1986-03-04,P036,North,Distributor,217.72,119.34,588,143472.24,127197.65
2026-06-24 08:52:10,1997-10-18,P041,North,Retail,45.61,25.59,213,12188.12,10652.28
2026-06-24 08:52:10,1990-11-20,P008,East,Online,60.05,1351.19,23,-210.63,-232.07
2026-06-24 08:52:10,2020-03-06,P010,North,Distributor,154.71,984.2,819,134940.66,126285.7
2026-06-24 08:52:10,2020-08-26,P048,Central,Retail,208.37,1107.29,1087,232767.6,225386.12
2026-06-24 08:52:10,1994-07-21,P046,Central,Distributor,123.34,180.51,1123,155618.76,139330.37
2026-06-24 08:52:10,1986-08-26,P008,South,Retail,56.67,24.61,84,4698.19,5251.81
2026-06-24 08:52:10,1985-07-21,P044,South,Online,238.96,96.7,1553,336253.39,371711.77
2026-06-24 08:52:10,1990-03-28,P032,Central,Online,285.41,92.53,505,129328.61,143025.7
2026-06-24 08:52:10,1995-11-07,P049,North,Online,178.43,363.75,2044,320833.96,366239.06
2026-06-24 08:52:10,1987-05-10,P008,North,Retail,56.8,531.28,39,4001.06,3752.54
2026-06-24 08:52:10,1997-05-19,P031,East,Retail,303.86,27.38,1274,352930.01,386841.73
2026-06-24 08:52:10,1997-09-01,P026,Central,Retail,308.88,377.85,57,17892.59,18625.7
2026-06-24 08:52:10,1994-08-17,P006,West,Online,184.71,443.11,538,86405.56,97870.2
2026-06-24 08:52:10,2005-06-07,P004,Central,Distributor,239.5,2002.15,1032,236167.57,247041.81
2026-06-24 08:52:10,2001-07-06,P041,West,Online,48.06,59.71,335,17201.46,15491.86
2026-06-24 08:52:10,1993-11-06,P045,West,Online,203.31,274.76,606,110501.81,122683.11
2026-06-24 08:52:10,1992-04-03,P039,South,Distributor,96.77,690.35,1593,166192.85,155177.26
2026-06-24 08:52:10,1997-07-01,P047,East,Distributor,62.83,439.24,1152,77873.17,74453.48
2026-06-24 08:52:10,1991-02-18,P023,South,Retail,73.6,40.79,854,62207.14,63153.53
2026-06-24 08:52:10,2021-12-01,P021,Central,Retail,212.06,107.95,705,127330.2,149374.48
2026-06-24 08:52:10,2022-04-29,P036,Central,Retail,233.66,225.61,539,126854.85,126266.85
2026-06-24 08:52:10,2024-01-23,P041,Central,Distributor,42.66,568.84,303,12866.4,12995.72
2026-06-24 08:52:10,2019-06-18,P024,West,Online,237.29,292.21,318,66503.29,75127.97
2026-06-24 08:52:10,1994-05-04,P034,Central,Online,155.72,88.73,672,110673.83,103809.27
2026-06-24 08:52:10,1998-01-08,P040,West,Retail,104.33,748.01,1730,204349.87,179886.21
2026-06-24 08:52:10,1995-03-18,P049,North,Distributor,203.87,476.66,1584,356127.44,322501.21
2026-06-24 08:52:10,2020-09-09,P001,North,Online,181.5,99.68,1434,277379.03,262112.58
2026-06-24 08:52:10,1993-09-12,P042,Central,Distributor,179.56,332.01,384,69862.04,69981.78
2026-06-24 08:52:10,1995-12-19,P040,North,Retail,110.5,164.12,1649,162682.42,180735.29
2026-06-24 08:52:10,2014-05-29,P022,West,Distributor,249.34,97.01,401,105600.55,100588.3
2026-06-24 08:52:10,2021-01-09,P020,East,Distributor,272.13,5.1,928,260310.72,251650.88
2026-06-24 08:52:10,2002-12-21,P046,East,Retail,123.39,696.67,1359,146208.3,168052.51
2026-06-24 08:52:10,1998-12-15,P038,Central,Online,99.58,5.73,994,101684.88,99532.24
2026-06-24 08:52:10,1999-12-29,P006,South,Retail,212.75,571.57,316,69490.03,66553.97
2026-06-24 08:52:10,2006-06-30,P047,West,Retail,56.96,449.03,1478,85074.24,83334.89
2026-06-24 08:52:10,2016-04-21,P047,North,Online,56.82,573.71,2325,119051.97,130025.74
2026-06-24 08:52:10,2023-06-09,P033,Central,Online,125.31,88.24,502,71069.28,64344.28
2026-06-24 08:52:10,2012-09-09,P009,East,Distributor,176.4,204.34,362,60260.04,63226.73
2026-06-24 08:52:10,1992-03-19,P008,East,Distributor,50.97,306.48,81,4461.72,4241.07
2026-06-24 08:52:10,2006-01-05,P041,Central,Distributor,48.63,2041.03,299,17163.36,16315.41
2026-06-24 08:52:10,2005-04-19,P038,South,Distributor,101.95,146.29,795,91977.0,82456.62
2026-06-24 08:52:10,1991-04-30,P040,West,Retail,104.2,305.18,1857,183009.17,192584.4
2026-06-24 08:52:10,1998-10-31,P046,North,Distributor,132.01,390.54,980,115122.59,130140.2
2026-06-24 08:52:10,2025-11-05,P014,West,Distributor,214.29,904.06,489,109740.07,104898.61
2026-06-24 08:52:10,1996-07-12,P010,South,Retail,133.86,697.46,722,108728.31,96519.24
2026-06-24 08:52:10,2008-07-22,P013,Central,Retail,209.7,478.07,1041,244503.12,217634.64
2026-06-24 08:52:10,1992-05-28,P033,North,Retail,111.0,285.67,526,57699.64,60224.6
2026-06-24 08:52:10,1994-02-10,P046,East,Distributor,135.59,765.41,1291,181967.34,175821.22
2026-06-24 08:52:10,2009-11-29,P013,East,Distributor,182.57,327.27,1362,243120.54,249428.53
2026-06-24 08:52:10,2013-09-07,P018,South,Retail,81.41,79.26,1024,82822.32,84247.77
