timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-03 09:19:28,2023-12-11,P002,Central,Retail,220.68,898.08,1379,348386.96,304642.38
2026-08-03 09:19:28,1999-07-13,P036,East,Retail,94.83,72.98,344,32163.99,33416.61
2026-08-03 09:19:28,2000-12-27,P014,Central,Distributor,216.58,1501.18,875,213598.89,188324.65
2026-08-03 09:19:28,2019-05-02,P024,East,Retail,127.28,455.03,1800,254475.36,229366.97
2026-08-03 09:19:28,2002-06-02,P030,West,Online,79.92,352.47,275,22490.45,24258.71
2026-08-03 09:19:28,2017-11-18,P012,South,Distributor,151.67,28.03,1133,148343.94,172718.36
2026-08-03 09:19:28,2001-11-28,P041,East,Online,61.79,553.51,1801,103802.21,111808.54
2026-08-03 09:19:28,2026-05-26,P029,West,Retail,257.46,2501.06,68,19493.53,17270.65
2026-08-03 09:19:28,1987-02-13,P017,South,Distributor,278.98,1386.78,1894,451248.27,527698.92
2026-08-03 09:19:28,2015-04-26,P024,South,Distributor,122.45,1139.65,1814,229937.35,221345.79
2026-08-03 09:19:28,1988-07-29,P028,Central,Retail,291.99,141.19,1085,273856.01,318184.62
2026-08-03 09:19:28,1993-06-02,P025,South,Retail,52.89,917.92,1405,69125.17,74001.69
2026-08-03 09:19:28,2021-01-03,P011,North,Distributor,287.3,906.41,74,20642.45,20583.79
2026-08-03 09:19:28,1999-02-05,P050,East,Online,106.23,608.49,559,52978.61,58847.05
2026-08-03 09:19:28,2018-11-16,P029,North,Distributor,242.53,353.74,69,17785.15,18593.54
2026-08-03 09:19:28,2013-11-21,P024,Central,Online,113.17,316.55,2088,220373.59,236301.02
2026-08-03 09:19:28,2011-08-09,P009,Central,Distributor,164.87,33.5,602,96042.21,98592.52
2026-08-03 09:19:28,2004-06-23,P028,South,Distributor,286.92,184.32,1064,347247.16,306743.59
2026-08-03 09:19:28,2017-11-14,P021,North,Distributor,201.89,55.97,1084,211613.79,219270.65
2026-08-03 09:19:28,1996-09-12,P032,Central,Distributor,272.06,1013.86,708,169363.78,192507.5
2026-08-03 09:19:28,2023-05-07,P046,East,Retail,100.76,220.06,1395,120577.0,141800.5
2026-08-03 09:19:28,2002-05-28,P038,Central,Online,130.52,162.83,250,36512.01,33911.46
2026-08-03 09:19:28,1990-06-17,P003,East,Online,92.69,20.4,631,66259.47,57997.09
2026-08-03 09:19:28,2001-09-26,P013,South,Distributor,37.83,1287.31,1002,40107.91,36734.76
2026-08-03 09:19:28,1994-07-26,P013,South,Retail,33.55,152.01,1280,44020.67,43992.24
2026-08-03 09:19:28,2026-05-03,P024,South,Retail,113.31,209.09,2036,207869.64,231008.06
2026-08-03 09:19:28,1997-04-04,P014,North,Online,204.18,157.4,1522,293739.35,310896.17
2026-08-03 09:19:28,1987-09-04,P014,West,Online,201.89,387.32,969,186438.43,196779.86
2026-08-03 09:19:28,2010-06-01,P022,South,Distributor,198.58,872.42,641,115395.75,126854.66
2026-08-03 09:19:28,2009-05-09,P004,Central,Online,178.88,118.66,796,156073.53,141127.79
2026-08-03 09:19:28,2015-04-21,P027,North,Distributor,271.0,310.28,1858,503918.46,504393.45
2026-08-03 09:19:28,2006-10-28,P039,South,Distributor,275.82,270.63,389,106698.66,107017.39
2026-08-03 09:19:28,2018-05-03,P027,West,Distributor,273.81,73.51,1417,371360.61,387434.16
2026-08-03 09:19:28,1996-06-30,P006,East,Online,59.87,110.72,73,4452.51,4817.2
2026-08-03 09:19:28,2017-02-15,P021,South,Retail,203.46,390.67,1465,272751.29,299584.88
2026-08-03 09:19:28,1998-01-09,P025,North,Online,49.66,949.78,2014,95588.38,100710.48
2026-08-03 09:19:28,2019-01-01,P037,West,Retail,308.92,3225.68,1541,547609.81,476600.71
2026-08-03 09:19:28,2018-02-24,P015,Central,Distributor,188.92,130.8,380,70911.61,72267.79
2026-08-03 09:19:28,2004-05-01,P038,East,Retail,125.03,222.22,82,11660.47,10910.62
2026-08-03 09:19:28,2010-12-31,P034,North,Retail,234.47,213.46,1821,485715.66,426199.48
2026-08-03 09:19:28,2012-10-24,P017,East,Online,274.8,501.39,1885,488860.87,518438.44
2026-08-03 09:19:28,2012-04-15,P048,West,Distributor,283.92,84.74,1583,484342.35,447845.38
2026-08-03 09:19:28,1995-03-07,P042,West,Online,106.36,230.14,498,46777.81,52267.38
2026-08-03 09:19:28,2013-01-05,P040,Central,Distributor,121.15,648.45,841,93835.78,100147.69
2026-08-03 09:19:28,1997-04-18,P018,Central,Online,81.56,958.78,2550,203802.29,208074.52
2026-08-03 09:19:28,2014-05-21,P023,Central,Distributor,304.5,414.31,1483,492413.52,451794.46
2026-08-03 09:19:28,1997-06-15,P026,West,Online,70.2,240.08,1248,91151.82,87982.69
2026-08-03 09:19:28,1987-11-27,P017,South,Distributor,307.03,2.38,1057,312579.02,323345.17
2026-08-03 09:19:28,2005-10-03,P040,West,Retail,103.36,221.0,775,69853.09,79099.82
2026-08-03 09:19:28,2013-07-05,P010,North,Retail,273.35,1059.56,1318,390243.8,359183.92
2026-08-03 09:19:28,1997-05-27,P016,South,Online,124.84,65.78,223,24007.78,27951.81
2026-08-03 09:19:28,1985-07-09,P027,South,Distributor,249.57,57.13,1569,420863.89,391375.77
2026-08-03 09:19:28,1995-12-04,P028,Central,Online,305.2,246.89,1253,397560.64,382970.94
2026-08-03 09:19:28,2012-02-10,P038,East,Retail,131.13,680.89,176,21352.78,23390.68
2026-08-03 09:19:28,2016-03-16,P026,Central,Retail,77.13,147.7,1282,91728.4,97457.41
2026-08-03 09:19:28,1998-04-25,P036,West,Retail,86.11,145.21,531,51469.39,46426.89
2026-08-03 09:19:28,1995-03-16,P039,Central,Retail,260.0,1113.26,629,143815.66,165514.15
2026-08-03 09:19:28,2001-10-26,P011,Central,Retail,266.06,239.79,24,7079.54,6304.95
2026-08-03 09:19:28,2016-01-01,P030,Central,Retail,75.01,874.19,245,18218.63,18841.11
2026-08-03 09:19:28,2019-03-15,P023,North,Online,312.52,345.26,2081,637863.43,650843.86
2026-08-03 09:19:28,1995-12-10,P012,West,Retail,152.94,963.43,1311,215462.54,201639.81
2026-08-03 09:19:28,2018-02-28,P034,Central,Online,212.19,548.19,3270,746220.72,694389.02
2026-08-03 09:19:28,2002-01-08,P037,Central,Retail,311.53,342.92,1482,400935.36,460944.43
2026-08-03 09:19:28,1990-01-16,P024,South,Retail,128.45,350.51,1805,225171.05,229414.65
2026-08-03 09:19:28,2001-06-18,P001,West,Retail,165.85,1310.06,346,55457.43,57926.36
2026-08-03 09:19:28,2009-12-24,P043,North,Online,156.39,441.27,665,102551.21,105059.39
