timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-01 08:01:04,2010-03-15,P027,West,Distributor,236.15,178.17,1712,394027.07,403303.13
2026-05-01 08:01:04,2025-03-20,P019,North,Online,220.75,705.31,899,228915.39,199363.05
2026-05-01 08:01:04,1988-02-05,P007,South,Retail,203.86,136.63,1183,248542.87,241475.57
2026-05-01 08:01:04,2007-03-18,P040,East,Distributor,189.6,1865.11,648,131985.34,121057.44
2026-05-01 08:01:04,2017-03-02,P003,East,Online,216.29,34.85,337,72911.97,73580.94
2026-05-01 08:01:04,2014-09-11,P011,Central,Online,147.59,125.62,1192,163498.5,175688.0
2026-05-01 08:01:04,2004-07-01,P028,East,Retail,259.81,1150.18,1093,321303.61,285141.09
2026-05-01 08:01:04,1986-08-24,P047,Central,Retail,63.14,673.83,201,16501.33,14471.6
2026-05-01 08:01:04,2024-08-21,P039,Central,Distributor,294.76,812.51,184,56388.23,55400.4
2026-05-01 08:01:04,2022-11-17,P022,East,Retail,54.26,543.77,906,55841.04,50781.44
2026-05-01 08:01:04,1992-10-22,P011,South,Retail,131.44,182.59,1107,149880.98,143940.8
2026-05-01 08:01:04,2025-01-01,P047,North,Retail,55.16,1567.58,233,13905.33,13191.87
2026-05-01 08:01:04,1997-04-07,P009,South,Online,158.62,98.54,239,43394.04,38066.82
2026-05-01 08:01:04,1999-05-10,P017,East,Distributor,158.8,727.66,764,128941.08,121481.44
2026-05-01 08:01:04,2001-08-02,P032,West,Online,96.83,62.4,1046,109669.09,100753.6
2026-05-01 08:01:04,2005-06-29,P041,South,Retail,241.18,1012.5,824,184579.0,197145.43
2026-05-01 08:01:04,1991-06-19,P007,Central,Retail,199.66,3.21,1174,203494.4,236462.84
2026-05-01 08:01:04,2004-10-31,P010,Central,Online,216.17,1272.06,859,175534.58,186118.61
2026-05-01 08:01:04,2002-03-26,P032,Central,Retail,92.68,404.98,1389,118097.91,129464.23
2026-05-01 08:01:04,2025-05-04,P022,North,Online,47.3,1517.74,1582,72164.63,74186.46
2026-05-01 08:01:04,1998-06-07,P046,North,Online,217.98,2668.25,2403,559314.84,524938.95
2026-05-01 08:01:04,2002-04-17,P049,South,Online,295.1,139.22,2125,646409.11,625956.39
2026-05-01 08:01:04,2015-06-29,P045,South,Distributor,213.01,0.52,972,225484.88,206070.41
2026-05-01 08:01:04,1993-03-18,P018,West,Online,73.18,474.2,1339,104427.84,96525.9
2026-05-01 08:01:04,2009-09-22,P050,West,Retail,51.06,248.41,1163,61523.65,58989.17
2026-05-01 08:01:04,2015-07-08,P006,East,Distributor,44.07,527.28,1362,56832.4,60438.19
2026-05-01 08:01:04,2022-06-02,P048,South,Distributor,115.2,274.64,1108,126715.88,127352.27
2026-05-01 08:01:04,2004-11-27,P044,West,Retail,111.59,387.27,839,83199.48,92206.94
2026-05-01 08:01:04,2017-10-05,P009,West,Retail,131.5,166.12,152,22506.04,19834.18
2026-05-01 08:01:04,1998-05-02,P025,North,Online,123.74,1377.75,1636,190174.23,202790.01
2026-05-01 08:01:04,1994-01-31,P018,South,Online,70.52,293.72,1221,98540.46,85727.56
2026-05-01 08:01:04,2025-01-03,P039,South,Online,312.3,1269.02,312,95340.72,97772.94
2026-05-01 08:01:04,2024-12-28,P014,South,Distributor,273.51,438.29,1227,292266.41,334658.87
2026-05-01 08:01:04,2013-02-16,P024,East,Distributor,121.97,251.74,400,46635.6,50031.23
2026-05-01 08:01:04,2025-04-23,P031,Central,Online,255.25,678.92,1232,355566.47,314540.37
2026-05-01 08:01:04,2003-09-12,P024,North,Online,116.04,5.57,465,50298.16,54931.41
2026-05-01 08:01:04,2001-06-14,P041,North,Retail,262.38,70.6,814,233753.0,213865.25
2026-05-01 08:01:04,1999-04-10,P028,East,Online,258.27,474.27,1765,415605.78,456714.32
2026-05-01 08:01:04,2008-08-19,P034,West,Online,256.95,1130.4,1603,438744.13,412525.9
2026-05-01 08:01:04,2006-02-09,P045,South,Online,235.07,705.97,1345,336967.27,315214.27
2026-05-01 08:01:04,2001-03-09,P041,South,Retail,253.89,1903.14,845,243380.5,215258.87
2026-05-01 08:01:04,1994-12-31,P014,Central,Online,277.53,400.53,1644,462981.29,458005.4
2026-05-01 08:01:04,2002-04-21,P048,South,Online,121.32,763.5,1687,226603.33,205424.75
2026-05-01 08:01:04,2000-04-24,P028,North,Online,290.76,697.52,1297,423964.54,375598.42
2026-05-01 08:01:04,1996-09-27,P029,East,Online,222.77,30.06,174,37134.85,40735.4
2026-05-01 08:01:04,1989-07-21,P050,North,Online,50.2,29.62,1763,89304.4,88402.53
