timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-18 06:19:21,2004-05-08,P001,West,Retail,131.42,326.07,1051,136005.12,139363.12
2025-12-18 06:19:21,2015-01-05,P023,West,Online,69.86,283.43,492,29772.18,34454.04
2025-12-18 06:19:21,2012-12-11,P024,Central,Retail,276.58,79.1,1745,452165.38,483277.84
2025-12-18 06:19:21,2006-01-31,P002,South,Retail,312.63,8.31,1565,479033.61,488120.16
2025-12-18 06:19:21,2000-05-07,P033,South,Distributor,258.68,341.61,1364,380056.9,352909.75
2025-12-18 06:19:21,2009-10-22,P042,East,Distributor,104.13,764.04,1120,102337.6,115539.93
2025-12-18 06:19:21,2023-03-28,P001,Central,Retail,129.27,962.51,1160,149001.32,150540.11
2025-12-18 06:19:21,1999-12-15,P004,West,Distributor,197.45,643.79,461,97445.43,90189.4
2025-12-18 06:19:21,1987-04-02,P001,North,Online,133.25,138.23,1353,168273.48,181164.9
2025-12-18 06:19:21,1997-08-18,P042,North,Distributor,101.62,675.98,1148,106286.7,119102.9
2025-12-18 06:19:21,2020-03-01,P044,East,Retail,210.74,1640.59,1512,290745.6,319595.44
2025-12-18 06:19:21,2007-01-15,P048,East,Distributor,29.88,124.94,921,29929.97,27342.42
2025-12-18 06:19:21,2020-05-19,P045,North,Retail,147.41,199.19,75,10941.27,10672.43
2025-12-18 06:19:21,2012-03-08,P002,East,Online,280.39,538.86,2944,859976.04,825686.81
2025-12-18 06:19:21,2006-04-03,P042,North,Online,89.63,108.9,2379,242770.14,212027.31
2025-12-18 06:19:21,1985-03-22,P015,West,Retail,114.84,739.42,1897,198980.54,217315.72
2025-12-18 06:19:21,1985-07-14,P014,North,Retail,67.16,130.42,108,6550.25,6300.2
2025-12-18 06:19:21,2016-06-03,P018,North,Retail,160.67,390.23,1590,279198.68,255660.1
2025-12-18 06:19:21,1997-10-22,P003,East,Online,161.97,214.87,569,95938.45,93662.85
2025-12-18 06:19:21,2015-02-14,P039,North,Distributor,248.95,31.0,686,191915.0,171388.17
2025-12-18 06:19:21,2005-02-07,P016,Central,Distributor,78.71,347.34,1534,137929.82,121016.66
2025-12-18 06:19:21,2024-01-01,P014,Central,Online,61.67,86.37,112,5816.94,6121.41
2025-12-18 06:19:21,2016-05-28,P021,West,Distributor,173.68,31.5,916,139043.98,159261.33
2025-12-18 06:19:21,1996-02-06,P042,East,Retail,93.06,1831.56,1830,162066.57,170782.64
2025-12-18 06:19:21,2017-01-08,P003,Central,Retail,148.3,218.13,590,97044.17,87089.85
2025-12-18 06:19:21,1992-03-04,P005,South,Distributor,227.85,599.92,278,67281.38,64002.43
2025-12-18 06:19:21,2018-03-04,P040,North,Distributor,219.94,235.84,857,165871.83,189589.79
2025-12-18 06:19:21,2015-10-05,P047,West,Online,162.22,367.32,578,93160.45,94214.89
2025-12-18 06:19:21,2025-11-05,P019,West,Retail,34.94,1072.66,107,5472.15,4920.04
2025-12-18 06:19:21,2007-06-01,P033,East,Distributor,306.38,216.01,770,231179.99,236320.45
2025-12-18 06:19:21,2023-02-20,P018,East,Distributor,151.67,980.15,1753,257868.77,265503.07
2025-12-18 06:19:21,2007-03-06,P022,South,Distributor,206.62,1479.63,928,205563.82,190535.1
