timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-03 06:18:34,1991-02-02,P018,West,Retail,54.89,76.65,697,40412.94,39528.28
2026-01-03 06:18:34,1995-10-16,P003,Central,Distributor,151.58,553.74,423,58767.44,63816.07
2026-01-03 06:18:34,2006-08-13,P024,North,Distributor,263.5,130.38,1475,371471.96,389141.27
2026-01-03 06:18:34,1989-01-08,P035,South,Retail,27.09,303.36,502,15450.18,13950.16
2026-01-03 06:18:34,2011-05-07,P049,West,Distributor,275.58,1494.53,356,112608.08,98611.88
2026-01-03 06:18:34,2023-01-26,P016,West,Online,126.58,698.89,1714,213824.44,216396.72
2026-01-03 06:18:34,2015-03-02,P008,East,Distributor,158.56,195.28,807,147789.27,128602.21
2026-01-03 06:18:34,1995-12-07,P031,East,Online,139.28,55.82,1804,282759.88,250987.34
2026-01-03 06:18:34,2015-10-05,P033,South,Distributor,92.79,155.23,179,13817.53,15605.36
2026-01-03 06:18:34,2004-04-05,P024,West,Online,290.8,853.61,2069,634660.75,602007.76
2026-01-03 06:18:34,2019-10-31,P006,Central,Distributor,132.39,338.04,166,20422.52,21316.0
2026-01-03 06:18:34,2018-12-18,P006,West,Online,148.81,122.74,205,30341.64,29233.58
2026-01-03 06:18:34,1990-01-07,P047,North,Retail,19.5,79.36,340,5089.32,5553.75
2026-01-03 06:18:34,2024-11-14,P009,West,Retail,158.7,803.19,1555,263647.16,245428.53
2026-01-03 06:18:34,1991-08-31,P004,West,Distributor,179.53,1.92,518,90523.48,93974.83
2026-01-03 06:18:34,2009-09-23,P023,South,Online,53.14,782.3,905,45389.48,46656.93
2026-01-03 06:18:34,2004-10-06,P006,Central,Retail,138.66,216.0,191,22552.13,25911.7
2026-01-03 06:18:34,2022-08-20,P014,West,Retail,149.38,1130.76,1124,152845.95,166613.45
2026-01-03 06:18:34,2015-04-23,P027,Central,Distributor,22.71,161.48,1892,42291.87,43801.79
2026-01-03 06:18:34,1997-11-09,P008,Central,Retail,138.34,504.6,732,111625.4,102255.29
2026-01-03 06:18:34,2003-09-23,P038,East,Distributor,210.12,997.74,1158,224732.77,244589.05
2026-01-03 06:18:34,2002-11-14,P013,West,Online,271.11,138.25,1605,455682.6,435845.92
2026-01-03 06:18:34,2005-10-04,P020,South,Online,320.71,66.53,166,56546.6,52736.52
2026-01-03 06:18:34,1989-11-05,P012,East,Online,239.75,722.34,2379,652095.93,570845.07
2026-01-03 06:18:34,2007-08-03,P007,South,Retail,40.09,22.69,65,3703.38,3877.32
2026-01-03 06:18:34,1988-06-10,P011,West,Distributor,280.25,749.84,201,50724.59,55009.78
2026-01-03 06:18:34,2005-05-06,P026,North,Distributor,289.66,1483.87,412,105209.35,121900.37
2026-01-03 06:18:34,1992-07-18,P045,East,Distributor,37.39,2113.13,429,18489.45,16796.11
2026-01-03 06:18:34,2018-01-14,P037,North,Retail,258.24,440.81,735,179328.52,188878.35
2026-01-03 06:18:34,2000-12-01,P027,East,Online,25.2,73.99,2185,48214.63,55589.39
2026-01-03 06:18:34,2011-05-09,P003,South,Retail,158.07,138.93,590,95620.12,93376.28
2026-01-03 06:18:34,1992-05-25,P031,Central,Retail,147.35,67.42,1528,226156.32,226510.4
2026-01-03 06:18:34,2020-07-03,P049,North,Distributor,270.54,114.97,302,85336.94,82083.88
2026-01-03 06:18:34,1986-06-23,P029,Central,Online,173.21,357.21,1650,279186.6,288146.03
2026-01-03 06:18:34,2019-04-30,P011,East,Retail,242.72,184.54,350,87745.07,84711.52
2026-01-03 06:18:34,2018-05-19,P015,Central,Distributor,255.38,293.61,1613,428320.62,411580.92
2026-01-03 06:18:34,1987-05-03,P037,West,Distributor,238.38,19.41,699,157366.47,166710.17
2026-01-03 06:18:34,1991-04-26,P041,East,Retail,132.91,9.66,128,18248.1,17867.68
2026-01-03 06:18:34,2000-01-24,P045,West,Retail,40.46,123.4,478,18972.05,19317.31
2026-01-03 06:18:34,2016-10-31,P020,Central,Retail,316.12,386.79,122,37921.36,39428.48
2026-01-03 06:18:34,2004-07-27,P048,West,Online,70.24,159.24,839,54597.47,58704.94
2026-01-03 06:18:34,2021-06-21,P005,West,Retail,123.57,1196.74,732,93377.61,90284.17
2026-01-03 06:18:34,2003-10-17,P016,North,Distributor,135.42,365.96,922,126441.31,126350.11
2026-01-03 06:18:34,2021-04-02,P047,South,Retail,22.39,584.5,181,4693.31,4569.68
2026-01-03 06:18:34,2025-04-27,P027,North,Retail,22.14,213.9,2174,53753.14,48987.24
2026-01-03 06:18:34,1987-04-20,P022,Central,Retail,75.94,167.14,497,34756.9,36387.66
2026-01-03 06:18:34,2008-06-01,P003,South,Online,147.28,500.92,778,121666.52,114613.55
2026-01-03 06:18:34,1986-05-16,P001,North,Distributor,164.34,289.72,79,13849.57,13194.46
2026-01-03 06:18:34,2010-11-05,P018,South,Online,61.63,451.72,506,35385.82,31836.4
2026-01-03 06:18:34,2007-03-20,P011,East,Retail,244.87,356.7,348,84520.67,84174.69
