timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-06 16:03:58,2006-08-07,P005,West,Retail,263.19,515.52,852,201104.06,223719.18
2025-11-06 16:03:58,2025-10-30,P039,Central,Retail,104.15,765.39,1260,121833.67,131987.06
2025-11-06 16:03:58,1999-05-29,P048,Central,Retail,293.8,339.7,816,228552.95,238490.92
2025-11-06 16:03:58,1994-12-21,P040,Central,Distributor,48.76,953.3,33,3439.58,3551.01
2025-11-06 16:03:58,1997-07-03,P017,South,Distributor,101.4,300.21,100,9266.86,9610.65
2025-11-06 16:03:58,1992-11-19,P036,South,Retail,28.14,1342.29,889,24653.56,25496.5
2025-11-06 16:03:58,1989-10-25,P001,East,Online,308.83,1187.85,198,55668.14,60480.23
2025-11-06 16:03:58,2016-10-12,P043,East,Retail,167.05,935.31,1258,188218.58,208651.88
2025-11-06 16:03:58,2006-10-25,P045,South,Online,300.15,382.64,150,49522.8,47808.31
2025-11-06 16:03:58,2005-12-28,P026,West,Online,79.88,722.81,1472,119690.88,117834.17
2025-11-06 16:03:58,2010-08-24,P013,East,Retail,117.04,358.97,834,110717.16,99820.27
2025-11-06 16:03:58,1985-02-06,P015,South,Retail,138.33,2247.18,1138,153930.45,157555.08
2025-11-06 16:03:58,2018-03-10,P040,North,Distributor,45.31,132.03,115,5255.57,5805.48
2025-11-06 16:03:58,1997-08-14,P042,South,Retail,84.07,311.59,1164,99176.78,99327.52
2025-11-06 16:03:58,2018-04-29,P049,North,Online,247.34,321.84,2490,633514.76,615456.27
2025-11-06 16:03:58,2019-05-25,P028,North,Online,100.52,723.99,1781,172606.76,179240.05
2025-11-06 16:03:58,2005-02-25,P019,North,Retail,137.86,771.2,538,80383.85,72641.76
2025-11-06 16:03:58,2013-03-20,P009,East,Retail,236.25,1068.86,693,173791.83,163675.7
2025-11-06 16:03:58,2011-03-25,P030,South,Retail,168.44,529.69,1696,260023.02,285374.92
2025-11-06 16:03:58,2017-03-16,P031,West,Retail,181.28,103.57,857,178864.4,157283.66
2025-11-06 16:03:58,1990-12-14,P038,Central,Distributor,272.23,121.66,1172,337296.67,319020.71
2025-11-06 16:03:58,2012-12-31,P046,West,Retail,23.32,1845.31,1117,23750.54,26271.94
2025-11-06 16:03:58,1990-06-21,P007,East,Retail,235.13,621.41,209,52346.02,49459.74
2025-11-06 16:03:58,1991-04-28,P018,North,Online,31.42,216.68,1758,58983.01,56240.83
2025-11-06 16:03:58,1999-08-09,P035,West,Online,153.06,109.98,83,13309.8,12813.97
2025-11-06 16:03:58,2007-05-20,P025,Central,Online,258.66,12.25,1258,361882.3,324975.4
2025-11-06 16:03:58,2025-10-02,P023,West,Distributor,77.09,2032.96,322,26021.14,25452.49
2025-11-06 16:03:58,1992-12-28,P019,South,Retail,120.25,125.86,483,51312.97,58131.35
2025-11-06 16:03:58,2020-11-11,P040,North,Online,51.27,773.21,86,5333.86,5261.27
2025-11-06 16:03:58,2001-03-08,P003,East,Online,253.02,81.69,1396,398597.5,353716.57
2025-11-06 16:03:58,1985-03-04,P045,East,Online,292.07,38.3,191,59351.04,54671.55
2025-11-06 16:03:58,1993-01-27,P029,North,Retail,98.46,137.27,1384,141521.2,138060.91
2025-11-06 16:03:58,2023-04-14,P019,North,Online,134.97,452.28,586,88525.67,78941.43
2025-11-06 16:03:58,1992-11-30,P031,North,Distributor,187.85,1331.01,500,88492.5,94813.35
2025-11-06 16:03:58,2013-04-21,P016,North,Online,243.56,463.58,2038,526639.75,497860.32
2025-11-06 16:03:58,2009-11-13,P036,East,Retail,30.15,493.96,891,26727.82,26341.26
2025-11-06 16:03:58,2016-03-29,P021,North,Distributor,165.43,1116.65,852,158323.18,142406.65
2025-11-06 16:03:58,2015-04-05,P018,North,Distributor,30.14,15.82,1247,44730.67,39347.11
2025-11-06 16:03:58,2004-07-11,P012,South,Retail,63.93,178.15,1422,94663.68,90406.7
2025-11-06 16:03:58,1991-05-15,P047,East,Distributor,101.62,66.11,1083,97521.15,109437.7
2025-11-06 16:03:58,2011-03-17,P014,East,Online,232.98,22.33,1750,382910.88,410238.35
2025-11-06 16:03:58,2024-04-10,P004,South,Retail,44.07,620.1,1152,46457.99,51432.32
2025-11-06 16:03:58,1999-09-21,P034,Central,Online,276.11,471.22,396,95401.97,108171.98
2025-11-06 16:03:58,1998-03-26,P034,East,Retail,230.6,662.09,598,153237.15,136686.8
2025-11-06 16:03:58,2000-09-17,P042,North,Online,76.46,296.58,1721,129356.42,132225.65
2025-11-06 16:03:58,2000-09-03,P047,East,Online,100.49,664.61,1102,113476.66,111518.39
2025-11-06 16:03:58,2017-05-17,P028,Central,Online,102.18,315.42,1695,152247.31,172838.33
2025-11-06 16:03:58,2003-05-28,P039,East,Retail,98.62,306.07,1703,153837.67,168949.05
2025-11-06 16:03:58,1989-05-28,P027,North,Online,138.05,685.82,1831,277193.8,251859.27
2025-11-06 16:03:58,2018-01-21,P042,Central,Retail,77.58,286.34,1780,122188.07,137916.58
2025-11-06 16:03:58,1992-05-13,P010,Central,Distributor,73.87,192.67,844,57420.69,62735.82
2025-11-06 16:03:58,2003-01-20,P021,West,Distributor,158.52,352.29,701,103885.72,110785.8
2025-11-06 16:03:58,2002-01-30,P033,West,Online,116.55,47.34,616,81331.2,71058.89
2025-11-06 16:03:58,2022-09-02,P042,West,Distributor,78.05,1214.39,1088,90533.99,84225.11
2025-11-06 16:03:58,2006-03-16,P047,North,Retail,99.29,53.98,1492,129448.91,147054.82
2025-11-06 16:03:58,2013-12-17,P027,North,Online,143.1,452.23,1653,207677.63,237589.41
2025-11-06 16:03:58,1993-07-31,P046,East,Online,22.88,104.91,1311,32806.77,29020.62
2025-11-06 16:03:58,1998-12-30,P042,Central,Retail,91.04,118.84,1471,114564.99,133030.96
2025-11-06 16:03:58,2015-01-03,P043,East,Retail,167.62,1970.78,1561,286671.74,261543.46
2025-11-06 16:03:58,1986-01-11,P048,South,Retail,306.7,296.11,697,221456.64,213613.0
2025-11-06 16:03:58,2022-03-30,P014,South,Online,250.31,637.21,1460,397258.1,366554.09
2025-11-06 16:03:58,2004-05-22,P024,East,Retail,66.01,61.91,1635,98793.38,108514.63
2025-11-06 16:03:58,1994-11-19,P028,North,Online,85.45,1026.14,1787,163109.32,152822.21
2025-11-06 16:03:58,2010-06-02,P045,East,Distributor,280.99,289.58,140,43582.61,39881.96
2025-11-06 16:03:58,2016-03-24,P018,North,Online,28.49,538.92,1853,46485.97,51592.72
2025-11-06 16:03:58,1996-10-19,P024,North,Retail,57.01,249.76,1387,68084.68,76695.87
2025-11-06 16:03:58,2005-12-08,P002,West,Retail,193.88,594.22,619,118986.0,120686.04
