timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-02 07:00:37,1992-10-18,P013,East,Online,96.09,1121.41,1094,118388.7,104288.42
2026-04-02 07:00:37,2024-07-14,P032,North,Distributor,54.35,41.95,369,23891.49,20837.09
2026-04-02 07:00:37,2014-02-18,P037,South,Retail,130.3,67.77,1585,226920.5,206264.99
2026-04-02 07:00:37,2020-05-24,P005,Central,Distributor,56.97,604.75,1701,112417.02,98256.04
2026-04-02 07:00:37,2009-07-28,P007,South,Distributor,81.47,726.72,775,72022.92,63268.99
2026-04-02 07:00:37,2002-04-26,P022,East,Retail,225.74,804.91,1585,365763.9,357667.08
2026-04-02 07:00:37,2015-10-22,P015,South,Online,120.43,7.61,821,104178.11,98204.24
2026-04-02 07:00:37,2000-12-11,P031,East,Retail,134.84,728.61,411,62164.88,54316.34
2026-04-02 07:00:37,2026-02-16,P042,West,Retail,214.59,720.99,1533,380550.6,331231.18
2026-04-02 07:00:37,2008-10-06,P039,South,Retail,62.65,57.25,508,38148.15,34101.74
2026-04-02 07:00:37,2003-05-17,P001,East,Distributor,187.2,425.21,973,185992.01,182680.74
2026-04-02 07:00:37,2005-03-20,P031,Central,Online,130.06,2170.72,555,78448.12,72458.17
2026-04-02 07:00:37,2017-06-03,P009,North,Distributor,24.69,270.96,134,3093.89,3386.8
2026-04-02 07:00:37,2018-03-30,P017,South,Online,95.96,373.07,505,54199.14,48344.92
2026-04-02 07:00:37,2010-10-14,P010,West,Retail,285.79,611.5,153,46181.37,43213.23
2026-04-02 07:00:37,2023-02-24,P037,West,Online,141.08,392.27,1772,271432.27,249621.75
2026-04-02 07:00:37,2018-08-14,P048,Central,Online,213.23,65.15,1010,235346.42,215988.92
2026-04-02 07:00:37,2020-01-03,P029,South,Distributor,105.29,347.13,965,97822.36,103626.23
2026-04-02 07:00:37,2012-02-05,P029,North,Online,98.13,500.59,1632,144358.26,160142.78
2026-04-02 07:00:37,1996-04-23,P047,East,Online,262.34,1029.16,869,256921.99,228118.49
2026-04-02 07:00:37,2007-10-12,P047,Central,Distributor,261.36,252.52,358,87464.28,94273.5
2026-04-02 07:00:37,2025-03-16,P034,Central,Retail,51.47,9.22,1818,96661.91,93880.86
2026-04-02 07:00:37,2014-08-06,P045,South,Online,155.51,381.68,1847,322802.1,286378.08
2026-04-02 07:00:36,1985-09-21,P030,East,Retail,43.14,855.37,680,33226.53,29141.47
2026-04-02 07:00:37,2017-11-04,P017,North,Distributor,87.43,427.66,336,31403.9,29563.5
2026-04-02 07:00:37,2022-08-22,P046,South,Online,142.79,612.6,1862,278062.16,265150.21
2026-04-02 07:00:37,1994-02-27,P007,Central,Retail,79.88,562.04,1215,100905.65,97902.32
2026-04-02 07:00:37,2006-12-11,P025,West,Distributor,197.56,219.64,385,70804.04,75747.7
2026-04-02 07:00:37,1991-02-19,P032,North,Online,64.73,629.68,654,48119.5,42800.38
2026-04-02 07:00:37,1997-05-08,P037,North,Online,131.09,1283.8,2015,274371.81,262939.53
2026-04-02 07:00:37,2007-12-06,P041,West,Distributor,31.52,391.53,479,18864.3,16437.89
2026-04-02 07:00:37,2012-08-27,P046,North,Distributor,159.52,237.7,1224,205577.94,195938.27
2026-04-02 07:00:37,2024-11-15,P032,Central,Distributor,61.12,841.87,402,23931.54,25699.93
2026-04-02 07:00:37,2013-02-25,P043,Central,Retail,193.05,1081.7,1443,260184.83,279016.03
2026-04-02 07:00:37,2020-05-23,P012,Central,Distributor,186.48,497.9,995,181752.11,185558.9
2026-04-02 07:00:37,2001-02-09,P001,North,Online,173.16,1408.17,1722,282501.93,299327.39
2026-04-02 07:00:36,1987-02-07,P034,Central,Distributor,54.02,428.46,1388,63792.57,74878.17
2026-04-02 07:00:36,1989-12-11,P010,West,Distributor,267.38,118.53,42,11954.13,11971.36
2026-04-02 07:00:37,2017-07-12,P026,North,Distributor,267.86,639.72,249,62608.67,68340.53
