timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-10 09:17:27,1985-11-06,P022,West,Retail,300.9,331.4,883,280906.68,265599.73
2026-07-10 09:17:27,2012-02-20,P028,North,Online,35.51,30.35,1646,67342.42,59976.23
2026-07-10 09:17:27,1990-05-12,P043,Central,Retail,247.31,108.81,582,131975.81,143828.53
2026-07-10 09:17:27,2008-08-29,P023,North,Online,38.36,634.16,831,32134.79,30936.34
2026-07-10 09:17:27,2003-01-01,P027,North,Online,292.11,676.64,209,67245.81,62932.98
2026-07-10 09:17:27,2016-08-05,P017,Central,Retail,46.91,104.28,1554,77001.83,73593.46
2026-07-10 09:17:27,1999-08-15,P039,West,Distributor,89.1,196.15,959,77782.84,83616.82
2026-07-10 09:17:27,2008-02-25,P016,Central,Retail,155.21,528.1,1546,219150.23,239900.86
2026-07-10 09:17:27,2016-11-09,P050,South,Retail,103.77,36.66,907,100886.41,93873.85
2026-07-10 09:17:27,1986-02-23,P037,South,Online,150.94,257.07,2022,341677.35,304588.43
2026-07-10 09:17:27,2003-04-10,P041,North,Distributor,93.67,669.04,1192,111109.33,111879.99
2026-07-10 09:17:27,2006-07-01,P014,South,Online,178.49,37.33,1624,247954.84,289913.93
2026-07-10 09:17:27,1998-03-12,P042,South,Online,40.45,195.33,589,21922.5,23254.95
2026-07-10 09:17:27,2021-01-01,P012,East,Retail,214.55,564.01,1425,343783.3,304333.12
2026-07-10 09:17:27,2005-04-05,P042,North,Retail,43.94,503.7,358,19404.69,17097.42
2026-07-10 09:17:27,1996-01-11,P014,North,Online,179.23,4.17,2197,422477.27,393256.39
2026-07-10 09:17:27,1999-07-16,P024,North,Retail,260.21,789.42,870,235957.07,226198.94
2026-07-10 09:17:27,2017-11-30,P016,East,Distributor,143.08,205.9,1181,175014.99,169067.53
2026-07-10 09:17:27,2024-09-06,P005,North,Distributor,142.16,178.89,630,101891.64,90327.99
2026-07-10 09:17:27,2004-06-14,P023,West,Distributor,41.54,118.88,690,25265.23,29405.85
2026-07-10 09:17:27,2010-08-02,P028,Central,Online,36.89,129.66,1114,46809.59,41140.69
2026-07-10 09:17:27,2017-04-01,P008,East,Distributor,52.0,562.09,112,5334.96,5858.16
2026-07-10 09:17:27,1994-12-19,P017,West,Online,50.22,17.06,2045,114611.79,102729.18
2026-07-10 09:17:27,2024-07-21,P011,North,Distributor,126.58,146.91,1083,127395.4,137768.06
2026-07-10 09:17:27,2012-09-07,P023,Central,Online,39.45,830.11,792,33559.2,30542.28
2026-07-10 09:17:27,2005-01-13,P045,Central,Online,92.61,22.42,1958,186021.03,182344.87
2026-07-10 09:17:27,2020-12-12,P047,East,Retail,271.31,191.28,1244,301841.28,337518.11
2026-07-10 09:17:27,2013-06-28,P014,North,Retail,203.28,514.55,1314,305720.9,266738.31
2026-07-10 09:17:27,2008-10-16,P020,North,Distributor,175.24,238.63,581,112789.49,102451.86
2026-07-10 09:17:27,2005-06-11,P046,West,Retail,140.26,890.18,673,103338.78,94509.7
