timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-12 06:41:00,1992-12-30,P023,North,Distributor,103.65,186.82,594,58860.92,62226.06
2026-03-12 06:41:00,1999-09-24,P037,Central,Retail,122.36,494.88,1548,175325.94,189088.32
2026-03-12 06:41:00,1987-04-01,P008,West,Retail,162.81,447.29,1939,283205.68,316233.95
2026-03-12 06:41:00,1992-04-02,P001,North,Distributor,195.96,314.38,1695,321436.71,332069.04
2026-03-12 06:41:00,2007-08-31,P011,West,Distributor,262.01,1043.47,891,252947.34,233879.42
2026-03-12 06:41:00,2003-02-25,P018,Central,Online,224.7,120.38,155,28673.98,33219.8
2026-03-12 06:41:00,2003-10-28,P011,Central,Retail,254.76,1295.02,924,270373.42,237056.6
2026-03-12 06:41:00,2012-07-21,P022,East,Online,249.46,433.19,831,204219.11,207598.77
2026-03-12 06:41:00,2005-04-14,P004,South,Distributor,160.96,17.73,910,136807.39,148166.3
2026-03-12 06:41:00,1999-06-01,P014,North,Online,63.1,170.83,1789,114003.55,111971.0
2026-03-12 06:41:00,1987-02-23,P045,North,Retail,313.15,592.21,1910,598485.17,596942.5
2026-03-12 06:41:00,1992-11-18,P047,North,Retail,20.11,484.68,1221,28687.26,25105.17
2026-03-12 06:41:00,2006-03-02,P040,East,Online,48.67,123.33,774,41892.15,38392.51
2026-03-12 06:41:00,2025-09-23,P040,East,Distributor,48.65,374.74,378,20637.07,18644.25
2026-03-12 06:41:00,2002-03-27,P016,East,Online,50.14,414.71,245,10859.48,12034.17
2026-03-12 06:41:00,2017-07-03,P047,East,Online,20.12,52.4,1507,25320.48,29238.79
2026-03-12 06:41:00,1999-09-05,P021,Central,Online,235.1,1434.09,973,221110.23,227886.95
2026-03-12 06:41:00,1996-04-29,P025,East,Online,133.6,272.3,2339,299187.72,312333.81
2026-03-12 06:41:00,1987-10-30,P013,East,Distributor,247.34,65.65,651,178507.07,160053.94
2026-03-12 06:41:00,2023-08-23,P041,North,Retail,176.87,457.11,761,136858.86,135678.93
2026-03-12 06:41:00,2018-12-18,P002,East,Online,260.37,33.4,2111,522202.37,548982.02
2026-03-12 06:41:00,2006-08-12,P050,South,Distributor,292.27,550.66,74,23186.76,22224.21
2026-03-12 06:41:00,2004-03-12,P032,Central,Retail,159.54,733.67,1078,160441.95,172595.46
2026-03-12 06:41:00,1995-03-26,P049,Central,Retail,192.54,50.82,1717,349686.72,329648.22
2026-03-12 06:41:00,1991-02-05,P030,South,Retail,223.91,41.41,746,143994.87,167612.54
2026-03-12 06:41:00,2023-02-12,P027,South,Retail,231.52,93.65,1189,249211.73,275695.54
2026-03-12 06:41:00,2013-12-21,P025,North,Online,117.97,658.94,2543,258085.09,299889.67
2026-03-12 06:41:00,1987-04-09,P035,North,Distributor,244.84,187.39,3,354.33,347.02
2026-03-12 06:41:00,2018-04-02,P016,North,Online,57.12,159.18,313,15485.58,17964.29
2026-03-12 06:41:00,1991-12-05,P029,Central,Distributor,49.39,23.76,308,15577.9,16782.85
2026-03-12 06:41:00,2024-08-14,P027,East,Online,221.17,18.56,1283,271357.54,284589.74
2026-03-12 06:41:00,2010-05-26,P019,North,Retail,38.04,72.28,571,21110.49,20275.73
2026-03-12 06:41:00,1996-07-22,P010,North,Retail,42.65,1121.62,1126,48958.89,49060.14
2026-03-12 06:41:00,2018-07-30,P006,Central,Distributor,77.85,303.67,899,62020.03,69025.15
2026-03-12 06:41:00,2024-01-14,P030,East,Online,224.63,1308.52,938,182859.43,209268.34
2026-03-12 06:41:00,2024-03-26,P043,East,Retail,54.8,87.55,1236,72042.98,68385.38
2026-03-12 06:41:00,2018-10-09,P043,West,Retail,51.01,1452.56,901,41200.76,45985.14
2026-03-12 06:41:00,1991-11-21,P039,East,Retail,136.29,626.5,1121,138696.26,153021.62
2026-03-12 06:41:00,2002-11-19,P001,East,Retail,197.49,670.15,1426,286827.14,283049.27
2026-03-12 06:41:00,1992-01-02,P002,South,Retail,258.38,1066.15,1780,517672.7,458898.97
