timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-07 08:13:51,2004-02-18,P007,North,Distributor,51.09,3125.36,254,16131.75,14149.95
2026-05-07 08:13:51,2015-09-22,P037,North,Retail,275.87,100.76,568,152983.88,158247.3
2026-05-07 08:13:50,1993-11-20,P001,East,Distributor,122.77,97.07,868,100768.51,106791.95
2026-05-07 08:13:50,1997-01-21,P034,East,Retail,70.69,718.37,351,27588.08,26496.8
2026-05-07 08:13:50,1986-12-22,P011,Central,Online,49.71,192.85,2304,126360.14,114936.11
2026-05-07 08:13:50,1991-04-03,P041,Central,Retail,268.97,25.64,713,197713.3,193001.53
2026-05-07 08:13:51,2009-09-17,P017,West,Distributor,196.55,759.98,844,168875.15,166582.49
2026-05-07 08:13:50,1998-08-22,P019,East,Retail,67.58,83.55,352,20931.67,23478.61
2026-05-07 08:13:51,2024-12-18,P043,West,Distributor,130.92,204.38,397,45175.3,52013.73
2026-05-07 08:13:50,1986-03-09,P040,West,Online,177.63,587.75,379,67120.67,67255.68
2026-05-07 08:13:51,2024-09-16,P035,East,Distributor,141.69,628.97,764,96904.94,106921.7
2026-05-07 08:13:51,1999-12-01,P022,Central,Distributor,263.04,416.98,551,165790.32,144579.0
2026-05-07 08:13:51,2015-05-12,P005,North,Retail,24.6,235.78,69,-594.46,-651.02
2026-05-07 08:13:50,1992-02-25,P045,East,Retail,37.46,934.37,941,34100.19,37281.61
2026-05-07 08:13:50,1987-05-13,P026,South,Online,183.39,179.37,839,166386.86,153940.39
2026-05-07 08:13:51,2013-03-25,P024,East,Retail,38.48,138.66,992,42442.85,38469.66
2026-05-07 08:13:51,2011-08-14,P018,North,Retail,54.7,130.16,409,26288.84,26922.55
2026-05-07 08:13:50,1991-04-01,P022,South,Online,270.83,1065.52,728,215204.09,197226.62
2026-05-07 08:13:50,1990-12-21,P012,South,Retail,124.78,2572.9,880,116437.67,109787.62
2026-05-07 08:13:51,2003-08-12,P015,North,Online,207.1,73.12,1054,228393.92,218872.14
2026-05-07 08:13:51,2025-07-07,P037,North,Distributor,294.49,611.69,506,153165.77,149296.99
2026-05-07 08:13:51,2009-03-20,P040,East,Retail,195.72,58.26,280,53804.56,55509.29
2026-05-07 08:13:51,2013-11-24,P049,South,Retail,102.24,1081.14,1082,111819.25,109834.63
2026-05-07 08:13:51,2024-08-30,P023,Central,Retail,50.24,345.3,1312,57522.22,65626.68
2026-05-07 08:13:51,2007-07-30,P047,Central,Retail,117.18,111.79,664,82524.19,78365.91
2026-05-07 08:13:51,2010-04-12,P026,North,Distributor,182.73,399.02,764,146750.05,141391.49
2026-05-07 08:13:50,1999-01-06,P017,North,Retail,203.18,434.81,1284,275038.53,260498.78
2026-05-07 08:13:51,2009-02-01,P048,South,Distributor,285.48,70.36,137,34585.95,38522.49
2026-05-07 08:13:51,2022-03-20,P009,East,Retail,101.42,97.39,1132,124293.47,113993.9
2026-05-07 08:13:50,1991-09-02,P016,West,Online,80.83,92.97,381,32793.35,31148.5
2026-05-07 08:13:50,1998-10-11,P020,West,Online,248.01,99.52,408,112558.24,100465.03
2026-05-07 08:13:51,2008-08-09,P044,Central,Retail,303.27,692.87,608,187181.48,182553.34
2026-05-07 08:13:51,2000-07-01,P004,Central,Retail,213.05,258.62,1291,314557.8,274665.96
2026-05-07 08:13:50,1991-05-29,P002,West,Retail,265.11,542.95,1864,425413.24,495551.28
2026-05-07 08:13:51,2020-11-12,P026,North,Retail,179.42,219.23,685,125556.01,125029.45
2026-05-07 08:13:51,2011-10-02,P011,Central,Online,55.19,1452.6,1767,107785.43,96886.76
2026-05-07 08:13:50,1991-11-26,P028,East,Online,35.24,599.67,1511,59701.18,52105.6
2026-05-07 08:13:50,1995-04-24,P032,West,Distributor,81.23,992.78,556,43774.12,43680.1
2026-05-07 08:13:51,2004-09-02,P002,South,Retail,255.54,468.97,1498,438807.83,383245.62
2026-05-07 08:13:51,2017-02-06,P042,North,Distributor,27.43,1409.68,197,6432.35,7285.3
2026-05-07 08:13:51,2002-03-14,P033,Central,Distributor,137.7,1380.98,1236,163912.2,169651.58
2026-05-07 08:13:51,2024-05-14,P012,West,Online,140.52,1005.71,955,132844.89,133393.23
2026-05-07 08:13:51,2015-12-05,P031,North,Distributor,195.86,98.81,944,157597.38,184819.39
2026-05-07 08:13:51,2005-05-25,P011,South,Online,52.7,34.41,2244,113572.63,118503.68
2026-05-07 08:13:50,1998-02-10,P001,Central,Distributor,112.17,751.14,1189,148781.97,134247.25
2026-05-07 08:13:51,2005-07-26,P024,South,Distributor,34.55,1171.83,658,20822.48,24105.98
2026-05-07 08:13:51,2015-08-20,P014,North,Online,201.66,619.13,176,40119.74,36443.08
