timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-01 09:28:18,1990-03-11,P047,West,Distributor,156.35,2368.26,1131,174723.43,176445.82
2026-07-01 09:28:18,1989-04-07,P048,North,Distributor,121.39,31.27,1851,221661.31,226398.89
2026-07-01 09:28:18,1989-02-05,P004,West,Retail,232.39,1900.97,171,42153.61,39415.86
2026-07-01 09:28:18,1988-10-27,P049,Central,Online,220.51,120.44,675,135224.12,149748.09
2026-07-01 09:28:18,2003-01-17,P001,Central,Distributor,69.32,929.28,1203,89291.53,83179.22
2026-07-01 09:28:18,2014-03-22,P008,West,Online,230.81,131.5,1689,366663.94,390489.22
2026-07-01 09:28:18,2023-09-06,P034,East,Retail,207.24,155.41,1012,221487.15,209079.31
2026-07-01 09:28:18,1989-07-11,P026,East,Distributor,193.21,3105.72,1509,260737.6,292339.51
2026-07-01 09:28:18,2012-03-16,P016,East,Distributor,26.14,463.39,271,6793.88,6474.34
2026-07-01 09:28:18,2000-01-28,P013,East,Distributor,196.47,163.98,1195,253815.33,234313.25
2026-07-01 09:28:18,1993-08-17,P036,Central,Retail,136.55,805.74,593,84778.28,78784.01
2026-07-01 09:28:18,2016-12-30,P043,Central,Online,206.53,1364.6,1543,340375.51,319265.83
2026-07-01 09:28:18,1989-04-30,P009,East,Retail,35.52,12.71,1004,34805.2,34267.63
2026-07-01 09:28:18,2024-06-08,P009,Central,Retail,40.52,305.87,853,39270.25,35499.84
2026-07-01 09:28:18,2018-03-28,P036,South,Online,137.56,66.94,797,124037.91,109124.23
2026-07-01 09:28:18,1987-05-29,P028,North,Retail,98.73,377.84,1102,103309.54,107400.31
2026-07-01 09:28:18,2010-05-17,P029,East,Retail,211.82,187.99,1786,325831.11,379146.96
2026-07-01 09:28:18,2014-09-17,P049,East,Online,242.37,190.18,471,103092.56,115693.86
2026-07-01 09:28:18,2017-11-08,P024,South,Online,174.32,232.43,341,59741.87,60935.09
2026-07-01 09:28:18,2015-02-10,P015,East,Online,74.15,415.04,981,76585.84,72488.96
2026-07-01 09:28:18,1986-06-04,P033,North,Online,258.47,931.04,144,35622.35,37217.43
2026-07-01 09:28:18,2007-03-14,P009,East,Distributor,40.45,788.71,847,32499.26,33499.78
2026-07-01 09:28:18,2017-01-02,P050,South,Online,67.78,62.95,2276,162973.02,154330.04
2026-07-01 09:28:18,2003-09-13,P010,Central,Retail,278.98,366.48,1030,280968.75,287999.21
2026-07-01 09:28:18,2010-03-22,P004,West,Online,217.39,157.15,244,55036.15,53072.06
2026-07-01 09:28:18,1989-07-14,P033,East,Retail,254.8,298.79,34,9575.0,8449.79
2026-07-01 09:28:18,2008-09-16,P048,South,Distributor,136.19,1031.99,1080,161401.2,147266.26
2026-07-01 09:28:18,1996-01-13,P007,East,Retail,193.4,372.89,1714,334650.79,331419.12
2026-07-01 09:28:18,1985-09-13,P031,North,Distributor,103.95,305.7,1096,113044.77,113542.23
2026-07-01 09:28:18,2017-05-03,P028,Central,Retail,112.09,545.23,846,82832.95,95578.8
2026-07-01 09:28:18,2009-06-16,P023,South,Online,166.08,169.41,1924,273920.07,320084.06
2026-07-01 09:28:18,1993-04-22,P006,East,Online,148.07,435.21,1484,215009.04,219790.39
2026-07-01 09:28:18,2005-01-22,P018,Central,Distributor,188.08,3150.82,770,145569.96,144156.33
2026-07-01 09:28:18,1992-02-15,P027,North,Retail,202.87,519.4,1930,374377.94,389814.06
2026-07-01 09:28:18,1999-07-24,P005,East,Retail,64.17,721.86,499,34819.18,30803.59
2026-07-01 09:28:18,2022-12-19,P038,Central,Online,266.2,1035.03,1500,344514.73,398591.52
2026-07-01 09:28:18,1994-11-11,P002,South,Online,41.97,349.38,1496,70613.49,64275.54
2026-07-01 09:28:18,1994-01-28,P046,East,Retail,210.6,2395.73,2321,558906.44,488095.15
2026-07-01 09:28:18,2021-06-07,P025,East,Online,231.43,599.23,2338,496971.62,539118.91
2026-07-01 09:28:18,2026-06-14,P028,East,Distributor,116.22,151.35,840,91992.38,98590.09
2026-07-01 09:28:18,2005-10-21,P021,West,Online,193.58,109.49,370,69271.01,70954.36
2026-07-01 09:28:18,1999-08-14,P006,West,Online,145.47,326.88,1021,134622.25,148931.02
2026-07-01 09:28:18,1987-01-31,P008,Central,Online,248.15,42.79,1302,338210.67,324575.54
2026-07-01 09:28:18,2023-08-13,P004,South,Retail,228.27,437.62,129,26991.39,29375.59
2026-07-01 09:28:18,2001-11-07,P046,North,Retail,219.28,406.37,1733,434036.75,381958.21
2026-07-01 09:28:18,1992-01-20,P011,East,Online,117.45,667.62,2042,259329.04,241155.38
2026-07-01 09:28:18,2016-09-24,P019,South,Online,203.48,1503.16,948,182555.18,193025.47
2026-07-01 09:28:18,1986-05-19,P028,South,Retail,116.91,266.34,784,80449.94,91490.13
2026-07-01 09:28:18,2009-09-28,P008,Central,Online,231.12,577.14,1195,296954.02,274882.56
2026-07-01 09:28:18,1994-11-12,P041,South,Online,217.48,47.83,1459,307358.52,317688.65
2026-07-01 09:28:18,2020-04-08,P020,South,Distributor,65.62,1659.41,1389,88108.86,91527.22
2026-07-01 09:28:18,2005-09-16,P044,Central,Retail,151.12,1142.87,161,26161.3,26823.29
2026-07-01 09:28:18,1998-09-25,P026,North,Distributor,183.97,327.96,1456,293601.52,268110.1
2026-07-01 09:28:18,2020-09-25,P007,East,Distributor,193.94,557.21,1117,230366.59,216906.31
2026-07-01 09:28:18,2025-02-20,P017,West,Retail,55.71,86.77,833,43658.14,45709.08
2026-07-01 09:28:18,2023-09-28,P045,North,Online,272.55,1772.04,1757,451532.13,479092.54
2026-07-01 09:28:18,2016-07-08,P031,East,Distributor,114.57,601.07,971,113619.14,111099.29
2026-07-01 09:28:18,2014-07-05,P035,South,Retail,320.78,107.41,496,161839.89,157253.38
2026-07-01 09:28:18,2008-10-12,P006,Central,Retail,135.55,594.04,1028,153737.01,138873.24
2026-07-01 09:28:18,1985-11-30,P020,West,Online,65.67,468.63,1354,86127.65,87946.41
2026-07-01 09:28:18,2014-07-22,P001,North,Online,72.1,273.11,1249,97119.0,90509.61
2026-07-01 09:28:18,2022-04-19,P003,South,Distributor,197.65,167.1,432,90344.17,85400.88
2026-07-01 09:28:18,2005-11-07,P041,South,Retail,212.32,76.11,1324,296505.4,281626.67
