timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-25 06:19:01,2003-04-19,P005,Central,Online,111.66,711.15,1652,182709.48,184854.41
2026-01-25 06:19:01,2022-07-14,P034,Central,Online,204.18,117.19,1827,359746.46,373483.97
2026-01-25 06:19:01,2012-11-25,P045,Central,Retail,103.04,126.26,215,22324.82,20831.1
2026-01-25 06:19:01,1985-12-02,P023,East,Retail,116.07,154.46,1232,137000.11,141625.82
2026-01-25 06:19:01,1993-01-13,P050,North,Retail,85.84,53.78,739,65683.91,61943.52
2026-01-25 06:19:01,2003-05-10,P026,West,Retail,212.69,76.26,1016,215120.86,216391.91
2026-01-25 06:19:01,2006-10-14,P043,Central,Online,137.0,512.61,1525,184648.95,208090.27
2026-01-25 06:19:01,2023-11-05,P004,Central,Online,21.88,32.54,1563,34662.26,34257.61
2026-01-25 06:19:01,2008-08-20,P036,East,Online,118.67,387.13,404,42393.24,47526.82
2026-01-25 06:19:01,2007-01-30,P008,West,Retail,171.58,190.39,1413,238001.07,242518.44
2026-01-25 06:19:01,2012-02-24,P042,South,Distributor,57.21,17.64,687,37742.96,39850.09
2026-01-25 06:19:01,2018-04-03,P046,Central,Retail,228.5,70.17,1921,458966.31,438681.18
2026-01-25 06:19:01,2017-03-22,P005,South,Retail,97.49,1384.1,1448,145743.5,141729.0
2026-01-25 06:19:01,2009-03-07,P033,West,Online,34.94,517.02,2204,70535.99,76990.3
2026-01-25 06:19:01,2006-11-05,P041,Central,Online,53.92,177.35,1856,89315.4,101051.95
2026-01-25 06:19:01,1985-02-19,P037,Central,Retail,123.26,92.6,1099,118503.8,134601.13
2026-01-25 06:19:01,2022-05-10,P004,West,Retail,22.29,24.01,1512,30905.76,33054.13
2026-01-25 06:19:01,1991-03-30,P034,South,Online,220.16,831.0,2054,429994.54,450571.42
2026-01-25 06:19:01,2012-03-31,P029,Central,Retail,271.86,656.15,347,95931.68,94578.97
2026-01-25 06:19:01,2014-05-17,P042,North,Distributor,63.98,246.02,750,49237.97,49569.58
2026-01-25 06:19:01,2015-08-31,P040,East,Distributor,105.57,164.88,130,12279.35,13537.31
2026-01-25 06:19:01,1991-10-17,P019,West,Distributor,273.15,135.61,159,38758.44,41964.55
2026-01-25 06:19:01,2001-01-02,P050,West,Distributor,79.57,62.59,702,55897.65,55398.89
